#{"t_start": 1786828812.6923647, "env_id": "None"}
r,l,t
-25.8,1,1.390763
-69.6,1,1.397263
-10.0,1,1.403696
-10.0,1,1.409202
-31.5,1,1.414147
-10.0,2,1.421733
-10.0,1,1.426901
-10.0,2,1.434352
-65.1,2,1.441982
-10.0,4,1.455516
-38.7,2,1.463572
-10.0,1,1.468807
-39.9,2,1.483713
-10.0,2,1.495361
-28.8,1,1.503721
-10.0,1,1.510358
-30.9,1,1.516643
-10.0,1,1.524495
-10.0,1,1.53006
-44.4,1,1.535364
-61.5,1,1.540447
-87.0,1,1.545459
-10.0,1,1.550917
-10.0,1,1.556062
-48.9,1,1.561028
-49.8,1,1.567424
-10.0,1,1.572556
-78.6,1,1.577544
-31.5,1,1.582788
-10.0,1,1.587892
-10.0,1,1.592782
-30.6,2,1.600407
-10.0,1,1.605547
-10.0,2,1.61301
-48.6,1,1.618066
-10.0,1,1.623004
-42.0,1,1.628322
-10.0,2,1.635852
-10.0,4,1.649426
-10.0,1,1.655102
-48.9,1,1.660493
-10.0,1,1.666016
-10.0,1,1.673874
-42.9,1,1.680965
-10.0,2,1.692706
-41.7,2,1.702143
-41.4,1,1.709287
-10.0,1,1.715173
-10.0,1,1.724044
-42.9,2,1.733289
-10.0,1,1.738863
-10.0,1,1.745145
-10.0,1,1.752347
-10.0,2,1.761293
-10.0,1,1.769668
-30.3,5,1.791146
-10.0,2,1.801997
-10.0,3,1.814102
-10.0,1,1.820415
-56.7,1,1.827294
-35.7,1,1.835265
-10.0,1,1.844375
-10.0,1,1.852884
-23.1,1,1.859186
-38.4,1,1.864791
-10.0,1,1.871592
-48.6,1,1.876849
-10.0,1,1.88257
-10.0,1,1.890662
-41.7,3,1.903241
-10.0,1,1.90872
-10.0,1,1.913782
-41.4,3,1.925339
-69.6,1,1.930876
-10.0,1,1.937045
-10.0,3,1.947073
-10.0,1,1.952662
-10.0,1,1.958201
-10.0,2,1.966561
-10.0,1,1.971736
-48.6,1,1.976721
-54.6,2,1.985906
-10.0,3,1.996462
-44.7,1,2.002116
-10.0,1,2.007422
-53.4,2,2.01576
-46.5,2,2.024179
-10.0,1,2.029452
-10.0,2,2.037999
-29.4,2,2.046003
-10.0,5,2.062306
-44.4,1,2.067494
-10.0,1,2.072613
-30.6,2,2.080376
-10.0,2,2.087827
-25.8,1,2.092833
-54.0,1,2.098152
-33.3,2,2.105603
-10.0,2,2.115123
-10.0,1,2.120156
-10.0,2,2.129616
-10.0,1,2.135035
-53.4,3,2.146177
-10.0,1,2.151637
-10.0,1,2.15676
-10.0,2,2.164366
-34.5,3,2.17766
-53.7,2,2.194271
-61.5,1,2.205325
-10.0,1,2.216048
-25.8,1,2.226734
-10.0,1,2.23764
-10.0,3,2.255958
-10.0,2,2.268554
-33.6,1,2.276731
-10.0,4,2.293906
-28.5,2,2.303442
-10.0,1,2.308719
-10.0,1,2.314202
-10.0,1,2.323035
-10.0,1,2.332094
-10.0,3,2.346357
-49.5,1,2.351812
-33.6,1,2.357033
-10.0,1,2.362314
-10.0,2,2.372357
-10.0,5,2.397111
-42.0,1,2.405896
-10.0,1,2.413673
-10.0,1,2.420841
-38.4,2,2.434153
-31.5,1,2.443184
-10.0,1,2.452138
-53.7,2,2.465673
-10.0,1,2.475145
-10.0,2,2.488202
-10.0,1,2.495551
-10.0,1,2.503874
-48.6,1,2.512918
-10.0,2,2.525925
-39.0,1,2.534794
-86.7,2,2.543625
-40.2,1,2.548958
-10.0,3,2.559418
-32.1,1,2.564792
-10.0,1,2.570253
-25.2,3,2.58035
-10.0,2,2.588498
-45.0,1,2.593706
-48.9,2,2.601703
-10.0,1,2.606871
-45.3,1,2.612114
-10.0,1,2.617476
-10.0,1,2.622447
-87.0,1,2.627437
-48.6,1,2.632575
-34.2,1,2.637648
-10.0,1,2.642777
-10.0,1,2.647889
-10.0,1,2.655522
-30.6,2,2.663009
-10.0,2,2.670858
-40.2,1,2.676006
-10.0,1,2.681657
-87.0,1,2.687421
-46.5,2,2.697005
-44.7,2,2.705676
-10.0,1,2.710943
-44.1,1,2.717583
-49.2,2,2.72617
-34.5,1,2.731402
-10.0,1,2.737243
-69.6,1,2.742571
-41.1,1,2.747885
-56.4,2,2.756249
-10.0,1,2.761355
-10.0,1,2.768296
-34.5,1,2.774122
-10.0,1,2.779969
-10.0,1,2.786414
-30.9,2,2.795248
-40.5,3,2.807437
-69.6,1,2.81354
-10.0,1,2.820134
-10.0,2,2.827952
-40.8,2,2.836316
-54.0,1,2.841757
-41.1,1,2.846712
-10.0,2,2.856626
-10.0,2,2.864192
-70.8,1,2.870859
-36.6,2,2.878418
-10.0,2,2.887162
-10.0,1,2.893016
-10.0,1,2.899635
-10.0,1,2.907345
-61.8,1,2.91487
-54.3,3,2.934847
-10.0,1,2.94171
-10.0,1,2.948459
-25.5,2,2.958047
-69.3,2,2.967868
-10.0,1,2.974322
-43.2,1,2.98065
-38.4,1,2.985623
-10.0,1,2.990706
-44.4,1,2.996194
-10.0,1,3.00126
-48.9,1,3.006309
-10.0,1,3.012034
-38.1,1,3.016903
-10.0,1,3.022079
-30.6,1,3.028036
-22.8,2,3.035734
-39.0,1,3.040747
-10.0,1,3.048426
-48.6,1,3.055196
-10.0,1,3.062115
-38.4,1,3.067667
-10.0,3,3.078262
-54.9,1,3.083544
-43.8,2,3.091384
-35.4,4,3.104805
-10.0,1,3.110746
-54.0,1,3.120785
-10.0,1,3.128407
-10.0,1,3.135029
-53.4,1,3.14479
-10.0,1,3.153973
-32.1,1,3.159521
-48.6,1,3.164889
-10.0,3,3.178531
-10.0,2,3.188471
-10.0,3,3.199265
-10.0,1,3.205196
-10.0,1,3.209693
-10.0,1,3.215083
-10.0,1,3.220886
-42.3,1,3.225189
-10.0,2,3.232739
-10.0,3,3.242825
-10.0,1,3.248031
-10.0,1,3.254433
-41.1,1,3.25993
-45.3,1,3.266161
-10.0,4,3.282585
-28.5,2,3.292522
-10.0,2,3.302268
-10.0,1,3.309185
-10.0,1,3.315344
-10.0,1,3.324632
-35.7,1,3.331634
-69.6,1,3.338411
-30.9,1,3.344121
-10.0,3,3.355913
-37.5,4,3.369718
-33.6,1,3.375341
-10.0,1,3.380789
-48.9,1,3.3867
-10.0,1,3.392456
-39.6,3,3.403357
-54.0,1,3.408665
-39.6,3,3.419041
-10.0,1,3.42437
-10.0,1,3.429477
-35.1,1,3.436407
-46.5,2,3.448979
-10.0,1,3.455086
-46.8,1,3.4602
-23.1,1,3.465502
-93.3,1,3.47077
-40.2,1,3.475968
-67.2,1,3.481442
-10.0,1,3.486941
-41.7,5,3.502365
-37.8,2,3.509983
-32.1,1,3.515772
-34.5,1,3.520898
-10.0,1,3.52626
-10.0,3,3.536239
-10.0,1,3.541474
-10.0,1,3.546927
-38.7,2,3.554543
-44.4,1,3.559949
-44.1,2,3.567511
-44.4,1,3.572828
-10.0,1,3.578409
-10.0,1,3.585215
-30.6,2,3.593826
-10.0,1,3.598982
-10.0,1,3.605052
-10.0,1,3.610417
-10.0,4,3.623535
-54.0,1,3.628866
-10.0,1,3.634738
-42.9,2,3.645054
-10.0,2,3.653907
-38.7,1,3.660674
-67.2,1,3.666269
-41.4,1,3.672974
-10.0,1,3.67877
-32.1,1,3.683814
-31.5,3,3.695811
-10.0,1,3.701774
-10.0,1,3.708733
-28.8,1,3.714466
-53.4,3,3.728671
-45.9,6,3.751107
-70.8,1,3.758153
-10.0,2,3.767533
-56.7,1,3.774318
-10.0,2,3.782741
-44.4,1,3.789041
-48.6,1,3.795189
-10.0,2,3.804414
-46.8,1,3.809845
-47.1,1,3.815494
-10.0,2,3.824413
-44.7,1,3.829621
-10.0,1,3.83603
-42.3,1,3.850316
-10.0,1,3.861597
-70.2,3,3.882913
-10.0,1,3.891131
-10.0,1,3.899649
-43.2,1,3.910853
-53.4,1,3.920766
-54.9,1,3.931766
-36.6,2,3.942011
-10.0,1,3.947588
-10.0,2,3.96067
-61.5,1,3.969099
-10.0,1,3.976364
-85.2,2,3.983997
-10.0,2,3.992102
-85.2,2,3.999838
-10.0,1,4.005565
-40.2,1,4.012889
-38.4,3,4.025058
-44.4,1,4.030922
-10.0,2,4.040571
-10.0,2,4.049232
-23.1,1,4.054629
-10.0,1,4.061209
-48.3,2,4.06939
-10.0,1,4.075227
-10.0,1,4.080762
-35.7,1,4.086144
-10.0,2,4.094868
-10.0,1,4.101262
-47.1,2,4.110058
-51.0,2,4.118004
-10.0,4,4.131682
-36.3,1,4.137163
-41.4,1,4.143215
-10.0,2,4.15177
-45.3,1,4.160362
-30.0,6,4.179816
-30.9,1,4.185108
-33.0,3,4.196372
-10.0,1,4.201815
-51.3,1,4.207779
-10.0,2,4.21589
-10.0,2,4.224676
-61.5,2,4.23422
-10.0,2,4.243405
-10.0,1,4.248504
-40.2,1,4.253036
-61.5,1,4.258133
-10.0,1,4.263535
-10.0,1,4.268931
-10.0,1,4.274078
-48.6,1,4.279407
-10.0,1,4.284646
-10.0,1,4.289693
-10.0,1,4.294818
-10.0,1,4.299901
-10.0,1,4.304978
-38.7,1,4.309866
-70.8,1,4.315137
-10.0,1,4.320121
-44.7,2,4.327806
-54.9,1,4.333371
-10.0,1,4.338643
-10.0,1,4.344049
-10.0,1,4.349509
-41.1,1,4.354979
-10.0,1,4.360798
-25.2,1,4.366083
-49.8,1,4.3716
-10.0,1,4.377178
-10.0,2,4.385152
-45.0,2,4.393218
-10.0,1,4.398667
-10.0,1,4.404142
-72.3,2,4.412433
-44.4,1,4.417906
-10.0,1,4.423676
-34.2,1,4.428987
-51.3,1,4.434573
-10.0,3,4.445252
-44.4,4,4.458159
-39.9,2,4.465813
-47.7,1,4.471257
-10.0,4,4.483859
-43.2,1,4.490509
-31.2,2,4.498288
-38.1,3,4.508501
-38.7,1,4.513558
-23.1,1,4.518721
-10.0,1,4.523834
-43.2,1,4.528782
-53.7,2,4.536457
-10.0,1,4.54147
-48.9,1,4.546461
-10.0,5,4.561233
-10.0,1,4.566562
-10.0,1,4.571537
-30.6,2,4.578821
-10.0,1,4.584142
-38.4,1,4.589101
-36.3,3,4.599047
-10.0,1,4.604043
-10.0,1,4.608989
-10.0,1,4.61417
-10.0,4,4.626161
-10.0,1,4.632624
-48.9,1,4.638487
-85.5,1,4.643642
-10.0,2,4.651713
-10.0,1,4.657089
-69.6,1,4.662579
-10.0,1,4.667862
-38.7,1,4.673217
-10.0,1,4.678621
-10.0,2,4.686486
-10.0,1,4.691705
-56.7,1,4.697346
-10.0,1,4.7026
-44.4,1,4.707927
-10.0,1,4.71337
-10.0,1,4.718636
-10.0,1,4.723984
-44.4,1,4.729541
-48.0,3,4.744609
-10.0,1,4.751444
-10.0,1,4.762356
-67.2,2,4.773573
-54.0,1,4.781079
-10.0,2,4.793958
-10.0,1,4.81546
-10.0,1,4.821177
-10.0,2,4.831203
-45.3,1,4.840844
-10.0,1,4.84616
-30.6,1,4.852343
-10.0,1,4.856056
-10.0,1,4.861811
-45.0,1,4.870363
-39.0,1,4.876085
-10.0,2,4.884749
-10.0,1,4.888992
-10.0,1,4.892705
-61.8,3,4.900574
-30.6,1,4.904464
-67.5,1,4.908164
-10.0,1,4.911722
-33.9,2,4.9178
-10.0,1,4.921682
-10.0,3,4.929067
-10.0,3,4.937104
-67.2,1,4.942123
-10.0,1,4.947471
-44.1,1,4.953434
-10.0,1,4.95792
-46.8,1,4.962433
-40.2,1,4.968272
-28.8,1,4.973218
-48.9,1,4.978297
-45.0,2,4.986476
-44.4,1,4.99172
-61.2,2,5.000958
-85.5,1,5.009409
-10.0,6,5.031225
-28.8,1,5.036855
-10.0,1,5.041864
-66.9,2,5.049469
-23.1,1,5.05451
-10.0,1,5.059404
-25.8,1,5.064651
-10.0,1,5.06968
-10.0,7,5.095386
-10.0,1,5.102494
-44.1,2,5.114313
-47.7,4,5.131405
-10.0,2,5.145019
-64.5,2,5.155592
-10.0,1,5.161695
-48.9,1,5.168174
-30.3,2,5.177641
-10.0,1,5.182824
-10.0,1,5.189153
-47.4,1,5.194737
-62.4,1,5.200292
-43.2,1,5.206734
-10.0,3,5.217237
-38.1,1,5.223765
-45.3,1,5.22903
-87.0,1,5.234721
-10.0,4,5.248873
-10.0,2,5.260055
-40.2,1,5.265676
-35.4,2,5.275617
-42.3,1,5.280862
-33.6,1,5.288098
-35.7,1,5.294051
-48.9,2,5.302796
-41.1,1,5.308208
-10.0,2,5.316085
-10.0,1,5.322347
-10.0,1,5.327437
-65.4,1,5.333012
-10.0,1,5.338924
-10.0,2,5.346833
-46.8,1,5.352628
-29.7,1,5.357936
-49.2,1,5.363302
-34.2,1,5.368721
-10.0,1,5.374608
-10.0,2,5.382158
-10.0,1,5.388227
-10.0,1,5.393772
-54.9,1,5.399189
-10.0,1,5.405411
-10.0,1,5.411065
-10.0,3,5.425762
-10.0,2,5.437283
-10.0,1,5.443238
-35.1,3,5.456975
-53.4,1,5.462541
-10.0,4,5.480192
-10.0,1,5.485781
-10.0,1,5.493139
-56.4,2,5.506737
-10.0,2,5.518349
-64.5,2,5.526831
-10.0,1,5.532943
-42.9,2,5.542064
-10.0,1,5.547541
-36.0,4,5.562058
-10.0,1,5.567994
-10.0,5,5.585452
-10.0,1,5.591063
-53.7,1,5.596727
-42.3,4,5.610614
-10.0,1,5.616644
-35.7,1,5.623193
-42.9,2,5.632159
-44.7,1,5.637029
-53.4,3,5.646928
-10.0,1,5.652837
-42.3,2,5.660429
-24.6,3,5.671597
-45.3,1,5.677224
-43.5,1,5.683309
-54.0,1,5.688683
-10.0,3,5.698785
-10.0,1,5.704974
-10.0,1,5.710029
-87.0,1,5.715852
-10.0,2,5.723797
-48.6,1,5.72926
-48.3,2,5.73818
-10.0,1,5.743595
-10.0,1,5.749363
-42.9,2,5.757273
-48.9,1,5.762704
-10.0,3,5.773067
-48.6,1,5.778275
-42.9,1,5.78389
-44.1,1,5.789124
-10.0,1,5.794263
-10.0,1,5.799756
-43.2,4,5.81286
-31.8,2,5.82067
-10.0,2,5.82889
-48.0,3,5.839156
-64.8,1,5.845224
-10.0,1,5.851612
-10.0,1,5.856582
-56.7,1,5.861946
-10.0,1,5.867173
-42.0,1,5.872266
-10.0,2,5.880089
-10.0,2,5.887742
-31.2,1,5.893261
-10.0,1,5.898387
-78.6,1,5.903458
-31.5,3,5.913671
-67.5,1,5.918816
-10.0,1,5.924712
-32.1,1,5.92966
-35.1,1,5.935797
-42.3,1,5.942075
-10.0,1,5.947764
-10.0,1,5.953544
-85.2,2,5.961485
-10.0,2,5.96993
-10.0,1,5.97534
-10.0,1,5.980527
-61.8,2,5.990919
-43.2,1,5.997205
-10.0,1,6.002956
-31.8,2,6.011088
-85.5,1,6.017589
-10.0,3,6.029087
-62.4,1,6.034901
-46.8,1,6.040141
-31.5,1,6.045121
-33.3,2,6.053163
-28.8,1,6.058301
-45.0,2,6.065975
-41.1,1,6.071033
-24.9,4,6.083522
-61.8,1,6.088535
-64.2,3,6.099216
-87.0,1,6.104898
-10.0,2,6.112407
-10.0,1,6.117848
-69.6,1,6.122958
-40.2,1,6.127995
-10.0,1,6.133474
-10.0,2,6.140916
-10.0,2,6.148692
-10.0,1,6.153803
-10.0,1,6.158889
-30.6,1,6.164986
-10.0,1,6.170447
-10.0,1,6.175519
-10.0,1,6.181628
-42.9,1,6.186929
-10.0,1,6.192123
-10.0,1,6.197486
-10.0,1,6.202588
-69.6,1,6.207622
-10.0,2,6.215445
-67.5,1,6.22057
-54.0,1,6.225811
-10.0,1,6.230912
-10.0,2,6.238396
-10.0,4,6.25311
-23.1,1,6.258522
-47.4,2,6.266088
-10.0,2,6.274014
-10.0,1,6.279193
-10.0,1,6.284344
-40.2,1,6.289641
-10.0,1,6.294743
-10.0,1,6.299779
-48.9,1,6.305389
-49.5,1,6.310509
-10.0,1,6.315526
-10.0,1,6.321239
-10.0,1,6.326492
-46.8,2,6.333887
-10.0,1,6.339238
-38.4,1,6.344211
-10.0,1,6.349286
-10.0,2,6.357159
-45.3,1,6.362256
-10.0,1,6.367561
-10.0,1,6.372766
-44.4,2,6.380256
-32.7,6,6.397355
-46.8,3,6.407478
-10.0,2,6.415154
-10.0,1,6.420391
-45.0,2,6.427808
-10.0,1,6.433143
-10.0,3,6.442973
-10.0,1,6.448246
-10.0,1,6.453356
-31.5,3,6.465044
-48.9,3,6.478273
-38.1,3,6.489024
-32.1,1,6.494994
-67.2,1,6.502999
-31.5,1,6.509501
-10.0,1,6.514976
-10.0,1,6.521711
-10.0,1,6.527612
-10.0,1,6.533285
-42.9,1,6.541051
-10.0,1,6.549445
-66.3,4,6.563635
-51.3,1,6.570079
-10.0,1,6.576258
-10.0,1,6.581974
-54.0,1,6.58924
-10.0,1,6.595145
-10.0,2,6.604895
-10.0,2,6.613213
-10.0,3,6.625271
-37.5,3,6.638746
-25.8,1,6.644511
-65.4,1,6.650068
-23.1,1,6.657369
-93.0,2,6.666201
-44.1,1,6.673388
-10.0,1,6.679205
-10.0,3,6.690612
-10.0,1,6.696156
-10.0,1,6.702674
-10.0,1,6.70893
-33.6,1,6.714236
-54.9,1,6.721473
-10.0,1,6.727895
-48.6,1,6.734674
-44.1,1,6.740138
-10.0,1,6.745441
-10.0,1,6.75252
-41.1,1,6.757915
-10.0,1,6.763454
-61.8,1,6.769128
-40.2,1,6.77429
-47.4,1,6.780809
-47.1,2,6.788665
-10.0,1,6.79422
-31.5,1,6.79942
-10.0,1,6.80474
-10.0,2,6.813017
-10.0,3,6.822868
-10.0,1,6.828342
-10.0,1,6.833501
-10.0,1,6.838572
-30.6,1,6.84389
-41.1,2,6.851521
-25.5,2,6.859408
-10.0,1,6.864549
-10.0,1,6.869751
-10.0,1,6.875101
-10.0,1,6.880172
-10.0,1,6.885316
-56.7,1,6.891238
-38.4,1,6.896689
-10.0,1,6.90212
-10.0,1,6.907579
-38.1,3,6.917516
-64.8,1,6.923908
-10.0,1,6.929087
-40.2,1,6.934644
-10.0,1,6.941265
-10.0,2,6.949348
-38.4,2,6.959334
-40.8,2,6.968257
-10.0,2,6.977672
-10.0,1,6.983599
-67.2,1,6.990788
-10.0,1,6.996753
-46.8,1,7.002938
-10.0,1,7.009943
-87.0,1,7.015982
-36.9,1,7.023551
-68.1,1,7.03047
-40.2,1,7.037845
-10.0,2,7.046976
-53.4,2,7.060643
-10.0,2,7.070122
-10.0,2,7.078984
-10.0,2,7.087294
-49.5,1,7.092761
-47.4,1,7.097835
-42.6,2,7.106014
-10.0,2,7.113577
-10.0,2,7.121696
-42.0,1,7.126682
-53.7,2,7.134734
-35.7,1,7.140096
-46.8,1,7.145253
-10.0,1,7.151118
-32.1,1,7.156305
-10.0,3,7.167018
-25.5,2,7.175507
-42.3,1,7.180808
-10.0,1,7.186096
-67.5,1,7.191175
-61.8,1,7.197289
-48.6,1,7.202575
-53.7,1,7.207648
-10.0,1,7.212878
-24.9,2,7.220319
-33.6,1,7.225315
-10.0,3,7.23545
-45.0,2,7.243245
-10.0,1,7.248874
-10.0,1,7.254021
-10.0,2,7.261707
-10.0,1,7.266829
-48.6,1,7.271972
-10.0,1,7.277374
-10.0,2,7.284883
-10.0,1,7.289953
-39.9,2,7.298336
-10.0,1,7.303681
-10.0,3,7.314042
-10.0,1,7.319313
-48.6,1,7.325473
-10.0,1,7.330765
-42.9,2,7.338647
-10.0,2,7.346961
-10.0,3,7.357466
-10.0,2,7.36569
-10.0,2,7.373047
-56.4,2,7.380472
-10.0,1,7.385909
-49.8,1,7.391695
-10.0,1,7.397049
-24.9,2,7.405506
-10.0,1,7.410611
-25.2,1,7.415898
-92.7,3,7.428586
-51.3,1,7.436893
-10.0,1,7.444251
-42.9,1,7.450059
-53.4,1,7.456827
-10.0,1,7.462309
-10.0,1,7.467905
-30.9,1,7.474222
-10.0,1,7.479819
-43.5,1,7.485708
-53.7,1,7.492069
-10.0,3,7.503329
-10.0,1,7.509335
-70.2,3,7.521093
-25.8,1,7.526704
-10.0,2,7.535121
-10.0,5,7.550426
-44.4,1,7.556551
-10.0,2,7.564257
-38.4,1,7.573312
-28.8,1,7.581378
-67.5,1,7.589329
-10.0,1,7.594617
-42.0,1,7.600433
-68.1,1,7.60746
-10.0,4,7.622716
-10.0,1,7.628234
-10.0,2,7.637076
-10.0,1,7.643091
-49.8,1,7.648471
-28.8,1,7.655263
-10.0,1,7.660909
-56.4,2,7.669669
-25.8,1,7.675888
-10.0,2,7.684357
-10.0,1,7.690646
-41.1,1,7.695816
-30.9,2,7.705552
-10.0,1,7.710752
-10.0,6,7.730747
-40.2,1,7.736265
-38.7,1,7.741526
-65.4,1,7.747165
-10.0,2,7.754953
-10.0,4,7.767403
-44.4,1,7.772986
-68.1,1,7.778149
-10.0,1,7.784799
-30.9,1,7.791514
-10.0,1,7.797055
-51.3,1,7.803004
-10.0,1,7.809752
-10.0,2,7.81868
-10.0,2,7.828931
-10.0,1,7.835299
-10.0,2,7.844301
-31.2,1,7.851088
-42.0,1,7.858636
-10.0,2,7.867328
-10.0,1,7.87446
-10.0,1,7.879622
-10.0,2,7.8907
-38.7,1,7.896192
-32.1,1,7.902067
-10.0,1,7.908032
-44.1,4,7.925641
-35.7,1,7.931758
-10.0,1,7.939193
-10.0,1,7.944902
-10.0,1,7.950863
-10.0,1,7.95687
-48.6,1,7.962744
-53.4,3,7.975142
-10.0,1,7.980284
-41.1,1,7.987122
-10.0,2,7.99549
-10.0,2,8.00579
-61.8,1,8.01104
-85.5,1,8.016497
-10.0,1,8.022976
-10.0,2,8.030715
-33.3,5,8.04751
-38.7,1,8.053696
-49.5,1,8.059533
-31.8,2,8.068117
-10.0,2,8.07667
-46.8,1,8.082107
-10.0,1,8.088872
-32.1,1,8.094439
-10.0,1,8.100797
-43.2,1,8.107881
-10.0,1,8.11428
-35.4,2,8.123438
-10.0,1,8.128667
-35.7,1,8.134368
-10.0,2,8.144343
-28.5,2,8.153121
-10.0,5,8.169591
-10.0,2,8.178027
-10.0,1,8.183696
-10.0,1,8.189942
-10.0,1,8.194942
-34.8,2,8.205422
-10.0,1,8.210795
-10.0,1,8.217096
-93.3,1,8.224026
-41.1,1,8.229634
-10.0,1,8.236154
-10.0,1,8.242272
-10.0,1,8.248776
-10.0,1,8.256899
-10.0,1,8.262296
-10.0,1,8.268282
-10.0,1,8.274974
-43.5,4,8.289476
-44.7,1,8.294854
-10.0,1,8.301203
-69.6,1,8.308129
-10.0,1,8.313986
-45.3,1,8.320051
-54.0,1,8.325162
-10.0,1,8.330526
-44.4,1,8.3374
-10.0,1,8.344617
-43.2,1,8.351606
-10.0,1,8.361047
-10.0,1,8.369706
-61.8,2,8.378244
-40.8,2,8.386908
-10.0,1,8.392782
-10.0,1,8.397743
-10.0,1,8.403967
-53.4,2,8.41221
-44.1,2,8.421627
-56.4,2,8.429363
-48.6,1,8.435424
-48.6,1,8.441458
-10.0,1,8.446516
-10.0,1,8.452889
-10.0,1,8.458839
-44.7,3,8.470343
-10.0,1,8.476307
-31.2,2,8.484687
-33.9,5,8.500912
-10.0,1,8.508312
-10.0,2,8.516579
-10.0,1,8.522324
-10.0,1,8.527864
-10.0,2,8.53576
-10.0,1,8.541937
-10.0,2,8.550097
-42.9,2,8.559303
-10.0,1,8.564636
-72.6,1,8.571849
-10.0,1,8.577196
-10.0,1,8.582814
-53.4,1,8.589716
-10.0,1,8.595089
-49.2,2,8.604727
-10.0,1,8.610905
-56.4,2,8.6226
-45.3,1,8.631279
-10.0,1,8.638364
-43.2,1,8.647113
-33.6,1,8.65699
-10.0,3,8.668762
-10.0,3,8.68107
-28.8,4,8.696762
-10.0,1,8.702832
-62.4,1,8.708961
-42.3,1,8.713968
-45.0,1,8.720403
-67.5,1,8.726275
-10.0,1,8.731338
-93.3,1,8.738106
-10.0,1,8.743405
-10.0,1,8.748645
-10.0,1,8.755155
-10.0,2,8.762798
-10.0,1,8.769226
-10.0,1,8.775152
-10.0,1,8.78049
-10.0,1,8.786552
-10.0,1,8.792515
-51.0,2,8.800885
-10.0,1,8.807136
-10.0,1,8.812476
-42.0,2,8.821865
-35.7,3,8.832296
-10.0,1,8.838626
-10.0,3,8.848927
-22.8,2,8.857978
-10.0,3,8.868839
-48.6,1,8.874432
-10.0,2,8.882112
-10.0,3,8.893612
-10.0,1,8.899689
-10.0,1,8.906294
-10.0,1,8.912067
-10.0,2,8.922596
-10.0,1,8.928055
-48.3,4,8.943352
-42.6,1,8.94904
-10.0,2,8.958191
-43.5,1,8.963585
-32.1,1,8.969736
-10.0,2,8.978193
