#{"t_start": 1787249366.3487084, "env_id": "None"}
r,l,t
-10.0,1,0.79666
-10.0,1,0.803778
-69.6,1,0.812379
-43.2,1,0.820753
-30.9,1,0.826207
-10.0,3,0.837418
-10.0,1,0.844208
-45.3,1,0.853192
-44.1,2,0.864467
-56.7,1,0.871229
-48.3,2,0.87946
-41.1,2,0.88729
-42.9,2,0.894569
-10.0,1,0.899935
-10.0,1,0.904947
-10.0,2,0.912221
-10.0,1,0.917609
-30.9,1,0.922553
-10.0,3,0.932577
-10.0,1,0.937799
-32.1,1,0.942784
-22.8,2,0.950471
-25.8,1,0.955492
-10.0,1,0.960422
-44.4,1,0.965709
-36.3,1,0.970682
-56.7,1,0.975663
-10.0,1,0.981038
-44.4,1,0.986238
-10.0,1,0.991974
-35.4,2,1.0043
-54.6,2,1.017032
-39.6,3,1.031316
-42.9,2,1.042528
-10.0,2,1.052198
-31.2,4,1.071145
-10.0,1,1.078591
-10.0,1,1.08514
-47.4,1,1.092621
-10.0,1,1.101262
-10.0,1,1.108639
-70.8,1,1.11441
-68.1,1,1.119762
-64.5,2,1.130893
-42.9,1,1.136085
-10.0,1,1.140978
-34.2,1,1.145692
-10.0,1,1.150427
-61.8,1,1.155404
-49.2,1,1.160161
-10.0,2,1.167155
-36.9,1,1.172214
-10.0,1,1.176944
-48.3,2,1.184083
-10.0,1,1.188869
-10.0,4,1.200821
-10.0,1,1.205833
-46.8,4,1.2179
-10.0,1,1.222707
-10.0,2,1.229794
-10.0,1,1.234823
-38.7,1,1.239634
-10.0,1,1.244379
-48.3,2,1.252549
-10.0,1,1.257442
-45.3,1,1.262238
-10.0,1,1.267145
-10.0,1,1.271928
-10.0,1,1.27669
-93.3,1,1.282013
-10.0,2,1.289261
-67.2,1,1.294087
-10.0,3,1.303731
-10.0,2,1.310978
-44.4,1,1.316075
-42.9,1,1.320884
-49.2,1,1.325634
-30.3,4,1.338131
-10.0,1,1.343059
-44.4,1,1.348255
-45.0,1,1.353053
-70.8,1,1.35786
-41.1,2,1.365233
-10.0,1,1.370033
-48.6,3,1.379842
-42.0,2,1.387163
-38.7,1,1.393135
-10.0,1,1.400975
-48.6,1,1.406399
-10.0,1,1.413202
-10.0,3,1.422833
-10.0,2,1.429927
-48.3,2,1.436925
-40.2,1,1.441988
-10.0,1,1.446749
-10.0,2,1.453718
-44.4,1,1.458668
-41.7,2,1.465663
-28.8,1,1.470699
-10.0,2,1.477812
-34.2,2,1.484815
-23.1,1,1.489802
-10.0,1,1.49456
-35.4,2,1.501609
-10.0,1,1.506407
-43.2,1,1.511179
-10.0,1,1.515907
-42.3,1,1.520948
-37.8,2,1.527996
-46.8,1,1.532753
-10.0,1,1.537823
-10.0,2,1.544911
-30.9,1,1.549794
-10.0,2,1.556912
-53.7,2,1.563907
-10.0,1,1.568915
-10.0,1,1.573648
-38.7,1,1.578327
-10.0,1,1.583662
-10.0,1,1.588641
-10.0,2,1.595669
-10.0,1,1.600568
-48.9,1,1.605334
-10.0,3,1.614875
-33.6,1,1.619747
-10.0,1,1.624474
-93.3,1,1.629345
-43.2,1,1.636062
-10.0,1,1.640943
-25.8,1,1.646092
-10.0,1,1.651616
-10.0,1,1.656464
-10.0,1,1.661411
-62.1,2,1.668618
-64.8,1,1.673392
-32.1,1,1.678669
-45.0,1,1.68377
-10.0,1,1.688581
-35.7,1,1.69355
-10.0,1,1.698457
-10.0,2,1.705454
-24.9,2,1.712852
-31.2,1,1.71768
-10.0,1,1.722405
-10.0,1,1.727346
-39.9,2,1.734443
-10.0,1,1.739143
-10.0,1,1.744224
-10.0,1,1.749035
-31.5,1,1.753757
-10.0,3,1.763379
-10.0,3,1.772731
-10.0,1,1.777779
-44.1,4,1.789862
-10.0,2,1.801166
-44.4,1,1.808532
-29.7,1,1.81439
-36.9,1,1.819185
-10.0,1,1.824401
-10.0,1,1.829148
-48.0,3,1.838965
-31.8,2,1.846493
-35.4,4,1.858866
-56.4,2,1.865987
-49.8,1,1.870908
-72.6,1,1.875731
-47.7,1,1.880491
-10.0,1,1.885413
-10.0,1,1.890534
-40.2,1,1.89542
-10.0,3,1.905025
-49.2,2,1.912217
-10.0,1,1.917124
-10.0,1,1.922287
-10.0,1,1.927088
-40.2,1,1.931791
-65.4,1,1.936723
-45.3,1,1.94145
-10.0,2,1.948816
-65.4,1,1.954579
-42.9,1,1.959355
-49.8,1,1.964125
-10.0,1,1.968971
-10.0,1,1.973718
-35.7,1,1.978582
-10.0,3,1.988207
-36.9,1,1.99305
-10.0,4,2.004831
-54.0,1,2.009641
-42.3,2,2.016955
-67.2,1,2.021773
-33.6,1,2.02646
-48.6,1,2.031502
-56.7,1,2.036256
-10.0,3,2.04634
-42.3,1,2.051392
-37.8,3,2.061381
-25.2,1,2.066445
-10.0,1,2.071321
-43.8,3,2.080845
-10.0,1,2.085648
-43.2,1,2.090361
-46.5,2,2.097738
-10.0,1,2.10249
-31.5,3,2.113586
-10.0,1,2.120733
-43.2,1,2.127588
-48.9,1,2.133829
-61.8,1,2.14055
-35.7,1,2.146434
-35.7,1,2.152048
-45.3,1,2.157903
-10.0,1,2.164862
-10.0,2,2.174293
-10.0,2,2.184203
-10.0,1,2.193191
-42.3,1,2.204001
-10.0,1,2.212038
-40.2,1,2.217384
-10.0,1,2.224514
-10.0,1,2.232501
-25.8,1,2.240357
-10.0,1,2.248893
-45.0,1,2.25687
-48.6,1,2.263291
-48.9,1,2.26939
-10.0,1,2.277521
-10.0,4,2.295823
-10.0,2,2.307582
-10.0,1,2.316357
-10.0,1,2.323519
-25.8,1,2.330969
-54.6,2,2.341019
-10.0,1,2.349604
-10.0,2,2.362301
-53.7,1,2.369835
-10.0,2,2.380867
-47.4,1,2.387033
-31.2,1,2.392847
-39.6,6,2.417487
-35.7,1,2.424067
-25.8,1,2.433748
-38.4,1,2.443521
-10.0,1,2.45019
-41.1,1,2.458056
-10.0,1,2.465827
-10.0,1,2.474099
-10.0,1,2.481821
-10.0,1,2.488859
-10.0,2,2.501608
-10.0,1,2.510468
-31.5,1,2.518059
-43.2,1,2.525342
-10.0,1,2.532162
-53.4,3,2.556869
-10.0,1,2.564953
-61.5,1,2.573511
-10.0,2,2.586746
-48.6,1,2.595466
-45.0,2,2.607849
-10.0,1,2.616014
-85.5,1,2.624427
-10.0,2,2.637348
-10.0,1,2.645057
-10.0,1,2.653059
-48.3,2,2.665368
-72.6,1,2.674093
-44.4,1,2.680073
-45.0,1,2.686023
-10.0,1,2.698564
-10.0,1,2.704368
-87.0,1,2.709634
-10.0,1,2.714492
-10.0,1,2.71962
-10.0,1,2.724375
-49.8,1,2.729075
-56.7,1,2.735101
-10.0,1,2.741441
-10.0,1,2.750088
-54.3,3,2.764446
-43.2,1,2.771461
-10.0,1,2.777903
-10.0,1,2.784302
-10.0,2,2.796347
-42.3,1,2.804857
-45.3,1,2.811424
-47.7,1,2.819371
-70.5,2,2.831761
-10.0,1,2.841147
-10.0,2,2.854737
-93.0,2,2.864494
-48.6,1,2.869928
-42.6,1,2.875265
-25.2,1,2.884036
-45.3,1,2.89069
-10.0,1,2.897608
-10.0,1,2.907451
-48.6,1,2.915697
-28.8,1,2.921291
-10.0,1,2.926576
-39.9,2,2.936986
-29.7,1,2.942854
-10.0,1,2.948864
-53.1,2,2.960739
-10.0,1,2.969743
-65.4,1,2.979056
-48.6,1,2.985888
-25.8,1,2.995594
-42.3,2,3.01005
-10.0,2,3.023511
-54.6,2,3.034015
-49.2,1,3.041468
-10.0,1,3.048173
-10.0,2,3.058209
-30.0,4,3.079916
-10.0,2,3.091265
-44.7,1,3.098667
-10.0,3,3.112659
-10.0,1,3.118933
-32.1,1,3.124897
-31.2,1,3.133399
-10.0,1,3.142073
-10.0,1,3.149574
-52.8,5,3.179284
-54.0,1,3.184861
-10.0,1,3.192518
-10.0,1,3.198802
-39.3,4,3.215336
-10.0,1,3.223936
-10.0,1,3.230004
-31.2,1,3.235964
-10.0,1,3.24292
-28.5,2,3.253108
-10.0,1,3.260638
-10.0,3,3.276261
-39.0,1,3.284546
-29.4,2,3.296518
-10.0,1,3.304681
-25.2,1,3.313386
-34.5,1,3.322096
-10.0,1,3.329668
-31.5,1,3.337385
-51.3,1,3.345641
-70.2,3,3.360519
-10.0,5,3.379568
-10.0,1,3.386952
-28.8,1,3.397173
-10.0,3,3.412714
-10.0,3,3.427751
-10.0,1,3.437082
-33.9,2,3.449365
-10.0,1,3.458071
-10.0,1,3.46626
-10.0,2,3.477684
-33.6,1,3.483253
-36.3,1,3.488786
-10.0,1,3.494051
-10.0,1,3.499507
-10.0,1,3.504546
-10.0,1,3.5095
-72.6,1,3.514823
-10.0,3,3.524665
-39.0,1,3.530062
-53.4,2,3.537747
-10.0,1,3.54348
-10.0,1,3.551393
-10.0,2,3.55985
-42.3,1,3.566772
-43.2,2,3.577027
-10.0,2,3.586311
-33.6,1,3.592919
-10.0,4,3.610002
-10.0,1,3.617723
-67.5,1,3.624056
-10.0,2,3.633017
-32.1,1,3.639224
-10.0,1,3.649025
-44.7,2,3.657524
-10.0,1,3.663591
-47.4,1,3.668527
-10.0,1,3.673638
-65.4,1,3.679899
-10.0,1,3.687955
-10.0,1,3.696978
-10.0,1,3.705195
-10.0,1,3.712853
-47.4,1,3.720906
-53.4,2,3.730824
-10.0,1,3.737595
-42.6,3,3.752705
-10.0,3,3.766019
-10.0,1,3.772702
-10.0,1,3.780464
-10.0,1,3.787538
-38.1,1,3.793063
-62.1,1,3.799197
-28.8,1,3.807734
-10.0,2,3.81849
-10.0,1,3.826984
-30.6,1,3.835655
-67.5,1,3.843967
-10.0,5,3.867816
-54.9,1,3.876757
-10.0,1,3.885724
-10.0,2,3.898952
-10.0,1,3.90783
-10.0,1,3.916588
-10.0,1,3.924935
-30.9,3,3.938752
-44.4,1,3.94662
-69.3,2,3.957739
-47.1,2,3.970735
-30.3,2,3.981453
-10.0,2,3.99043
-41.1,1,3.996054
-54.9,1,4.0018
-93.3,1,4.009931
-72.6,1,4.017697
-32.1,1,4.023189
-10.0,2,4.033224
-10.0,1,4.041247
-10.0,1,4.047254
-10.0,1,4.05323
-10.0,1,4.060384
-10.0,1,4.065921
-10.0,1,4.071835
-35.7,1,4.077354
-10.0,1,4.082975
-43.2,1,4.088519
-40.5,3,4.0995
-25.2,1,4.105707
-10.0,3,4.119388
-35.1,1,4.126856
-43.8,4,4.146021
-10.0,1,4.153872
-32.1,1,4.159598
-10.0,1,4.165676
-10.0,1,4.171228
-10.0,1,4.177332
-31.8,2,4.186357
-69.3,2,4.197329
-10.0,1,4.204073
-44.7,1,4.210468
-40.5,3,4.222153
-10.0,1,4.229476
-10.0,2,4.240899
-10.0,2,4.251632
-35.1,3,4.262328
-10.0,3,4.271964
-45.3,1,4.27761
-10.0,5,4.298393
-45.3,1,4.303493
-10.0,2,4.312093
-10.0,2,4.32014
-10.0,1,4.325356
-10.0,2,4.332773
-10.0,1,4.337885
-54.0,1,4.343104
-33.9,2,4.350494
-10.0,1,4.355618
-10.0,2,4.363064
-10.0,1,4.368148
-49.2,1,4.373653
-10.0,2,4.381131
-70.8,1,4.386222
-41.1,1,4.391491
-10.0,1,4.396512
-42.9,2,4.405746
-49.5,1,4.411068
-44.4,1,4.416147
-10.0,1,4.421386
-42.3,1,4.426636
-42.0,1,4.433468
-35.1,1,4.441057
-10.0,1,4.449815
-10.0,1,4.458367
-70.5,2,4.470266
-54.6,2,4.481585
-10.0,2,4.492498
-69.3,2,4.501648
-54.0,1,4.507053
-56.4,2,4.516722
-38.7,1,4.523735
-10.0,1,4.531891
-70.5,2,4.542832
-10.0,1,4.551194
-44.4,1,4.559631
-10.0,2,4.571751
-47.4,1,4.579941
-10.0,1,4.58864
-10.0,1,4.597168
-10.0,1,4.604455
-65.4,1,4.610553
-10.0,1,4.61874
-44.4,2,4.630207
-10.0,1,4.635926
-39.0,1,4.641846
-10.0,4,4.657652
-61.8,1,4.664185
-10.0,1,4.669629
-10.0,3,4.682577
-48.9,1,4.689975
-85.5,1,4.696969
-10.0,2,4.707423
-45.0,1,4.712565
-67.2,2,4.720132
-10.0,1,4.725123
-33.6,1,4.730873
-10.0,2,4.73963
-48.9,1,4.746629
-10.0,2,4.75641
-10.0,1,4.763489
-10.0,1,4.770485
-42.9,1,4.777042
-10.0,1,4.783151
-41.1,1,4.788972
-10.0,3,4.802398
-10.0,3,4.813699
-10.0,1,4.819838
-40.2,1,4.826786
-36.0,2,4.836691
-10.0,1,4.844583
-10.0,1,4.850026
-10.0,1,4.855198
-10.0,2,4.862998
-48.6,3,4.872845
-44.7,1,4.87844
-45.3,1,4.88401
-42.3,2,4.894464
-42.0,3,4.909947
-41.4,1,4.916014
-42.0,1,4.921524
-45.3,1,4.927525
-61.5,1,4.933138
-31.8,2,4.946222
-10.0,1,4.954985
-10.0,1,4.962355
-10.0,2,4.97344
-10.0,1,4.98083
-10.0,1,4.989655
-43.5,4,5.01008
-48.6,3,5.024164
-31.2,2,5.03252
-10.0,3,5.04614
-39.6,3,5.059828
-10.0,3,5.075647
-10.0,1,5.080571
-38.7,1,5.08692
-10.0,1,5.095459
-10.0,2,5.103649
-10.0,2,5.11071
-86.7,2,5.117938
-45.3,1,5.122688
-48.6,2,5.129632
-10.0,1,5.134681
-38.7,2,5.141657
-10.0,3,5.152995
-10.0,1,5.16136
-10.0,1,5.16989
-10.0,2,5.17875
-54.0,1,5.184259
-41.1,1,5.189077
-33.0,3,5.198876
-54.0,1,5.2037
-10.0,1,5.208418
-67.8,2,5.215888
-10.0,1,5.220619
-30.9,1,5.22533
-10.0,1,5.230232
-10.0,1,5.234993
-25.5,2,5.242121
-10.0,1,5.247239
-38.4,1,5.252042
-45.0,2,5.259291
-10.0,2,5.266446
-10.0,3,5.27597
-42.6,1,5.280723
-56.7,1,5.285432
-10.0,1,5.290265
-35.7,1,5.295089
-10.0,1,5.299826
-10.0,2,5.307008
-10.0,2,5.314042
-44.7,1,5.318794
-54.9,1,5.32375
-51.3,1,5.328547
-32.1,1,5.333243
-10.0,2,5.341995
-10.0,2,5.349273
-10.0,1,5.354
-10.0,4,5.365701
-48.6,1,5.370556
-10.0,1,5.375525
-43.5,1,5.380265
-10.0,2,5.387497
-44.4,1,5.392258
-47.4,1,5.396965
-41.1,1,5.401639
-72.6,1,5.407208
-42.6,1,5.412234
-10.0,1,5.417006
-44.4,1,5.422405
-48.0,3,5.431736
-33.6,1,5.436857
-68.1,1,5.4417
-10.0,2,5.448664
-10.0,2,5.456058
-10.0,1,5.460809
-47.4,1,5.465536
-54.6,2,5.475141
-10.0,3,5.485687
-35.4,2,5.497827
-10.0,2,5.50554
-38.7,1,5.510306
-10.0,1,5.515348
-38.7,1,5.520119
-34.2,1,5.524795
-31.8,2,5.532022
-10.0,1,5.536795
-10.0,3,5.546073
-10.0,4,5.557838
-10.0,1,5.562695
-36.3,1,5.56744
-60.9,3,5.576733
-48.3,2,5.584234
-10.0,3,5.593504
-67.2,1,5.598668
-10.0,1,5.603399
-10.0,1,5.608099
-48.3,3,5.617642
-10.0,1,5.62239
-10.0,1,5.6278
-72.6,1,5.633942
-10.0,1,5.638849
-53.4,1,5.643842
-10.0,2,5.651017
-10.0,2,5.658277
-56.7,1,5.6632
-10.0,1,5.667947
-38.4,2,5.675143
-41.1,2,5.682226
-10.0,3,5.691784
-40.8,2,5.698865
-10.0,1,5.70369
-10.0,2,5.711409
-10.0,2,5.718622
-72.6,1,5.723742
-49.8,1,5.728629
-48.9,2,5.73673
-31.2,1,5.744766
-69.6,1,5.751025
-10.0,1,5.757459
-48.6,1,5.763562
-67.2,2,5.772871
-10.0,2,5.781922
-10.0,2,5.791224
-10.0,1,5.797288
-43.2,1,5.803368
-43.2,1,5.809566
-10.0,1,5.814976
-35.1,1,5.820035
-56.7,1,5.824869
-64.8,1,5.82966
-45.3,1,5.834623
-10.0,1,5.839482
-40.8,2,5.846522
-39.9,2,5.853801
-48.6,1,5.858604
-44.1,2,5.865794
-42.9,1,5.870604
-42.0,5,5.886139
-10.0,1,5.891679
-10.0,2,5.901711
-34.2,2,5.908933
-10.0,2,5.916335
-36.9,1,5.921194
-10.0,2,5.928308
-10.0,1,5.933316
-40.8,2,5.9404
-10.0,1,5.945362
-10.0,1,5.950688
-10.0,3,5.96555
-10.0,1,5.974301
-25.2,1,5.981435
-47.4,1,5.987428
-10.0,2,6.000033
-10.0,1,6.008448
-10.0,1,6.017067
-10.0,2,6.029709
-10.0,2,6.037619
-49.2,1,6.043067
-10.0,1,6.048216
-31.8,2,6.056023
-10.0,1,6.061156
-10.0,1,6.066248
-10.0,2,6.073843
-10.0,1,6.078929
-38.1,1,6.086832
-49.2,3,6.100548
-53.7,1,6.108899
-53.7,2,6.1208
-87.0,1,6.128252
-85.2,2,6.137128
-10.0,1,6.143071
-10.0,1,6.148215
-10.0,1,6.153757
-10.0,1,6.159187
-44.4,2,6.166527
-10.0,3,6.177413
-44.7,1,6.182323
-30.3,2,6.189746
-10.0,2,6.196996
-10.0,2,6.204632
-34.5,1,6.209543
-10.0,2,6.216911
-38.7,1,6.221813
-10.0,1,6.226684
-92.7,3,6.236474
-53.4,3,6.246072
-10.0,2,6.25372
-30.6,1,6.258592
-10.0,2,6.266377
-10.0,1,6.271451
-44.4,2,6.278656
-10.0,1,6.285631
-25.8,1,6.292905
-67.5,1,6.298797
-10.0,1,6.304008
-67.2,1,6.308982
-10.0,1,6.315426
-67.2,1,6.320642
-10.0,3,6.330565
-29.7,1,6.335545
-53.4,1,6.340469
-10.0,1,6.345525
-38.4,1,6.350479
-46.5,2,6.358619
-10.0,1,6.364136
-31.2,1,6.371632
-45.3,1,6.379285
-40.5,3,6.397687
-10.0,3,6.415514
-48.3,2,6.428749
-41.4,4,6.447961
-10.0,1,6.453586
-36.9,1,6.462151
-10.0,1,6.467869
-43.8,3,6.48372
-47.7,4,6.502917
-33.3,4,6.51808
-42.9,1,6.5238
-54.0,1,6.52898
-10.0,3,6.544253
-44.7,3,6.558304
-10.0,1,6.563328
-61.2,2,6.570802
-49.2,2,6.577948
-46.2,3,6.587584
-10.0,1,6.592426
-10.0,1,6.597357
-10.0,1,6.602545
-10.0,4,6.6145
-10.0,1,6.619479
-50.7,3,6.628869
-10.0,4,6.642087
-10.0,1,6.647197
-10.0,1,6.652083
-72.6,1,6.656881
-30.6,1,6.661805
-42.9,1,6.666658
-10.0,1,6.671414
-10.0,3,6.682813
-53.7,2,6.692025
-38.4,1,6.697602
-10.0,2,6.704785
-10.0,2,6.712212
-10.0,2,6.71941
-10.0,3,6.729114
-72.3,2,6.736251
-40.8,2,6.743559
-42.9,2,6.750712
-67.5,1,6.755507
-10.0,1,6.760777
-47.7,1,6.765584
-47.7,1,6.770339
-72.6,1,6.775351
-48.6,1,6.78014
-72.3,2,6.787233
-44.7,1,6.79241
-10.0,1,6.797307
-10.0,1,6.802031
-10.0,2,6.809269
-10.0,1,6.814064
-65.1,2,6.821392
-10.0,1,6.826247
-10.0,1,6.830991
-43.2,4,6.843007
-38.4,1,6.847855
-48.6,1,6.852783
-44.4,3,6.862253
-10.0,1,6.867001
-49.2,2,6.8744
-24.6,3,6.883746
-10.0,1,6.888777
-44.7,2,6.895864
-61.5,1,6.900815
-10.0,1,6.905704
-10.0,2,6.912851
-44.4,1,6.917901
-43.2,1,6.922733
-42.9,1,6.927491
-10.0,4,6.94013
-46.8,2,6.947291
-10.0,2,6.954665
-10.0,1,6.959432
-41.4,1,6.964365
-10.0,2,6.971531
-46.8,1,6.976329
-10.0,1,6.981289
-47.1,1,6.986133
-53.7,1,6.990915
-34.5,1,6.995694
-29.7,1,7.00077
-10.0,2,7.007811
-44.4,2,7.015425
-56.7,1,7.020669
-62.1,1,7.025657
-10.0,3,7.035357
-41.4,1,7.040124
-43.2,1,7.045125
-10.0,1,7.049945
-48.6,1,7.054683
-69.6,1,7.05949
-38.7,1,7.064875
-43.8,2,7.072005
-10.0,1,7.07738
-10.0,1,7.08626
-10.0,1,7.093638
-38.7,2,7.101034
-10.0,2,7.108308
-44.4,1,7.113515
-28.5,2,7.120705
-44.7,1,7.125705
-39.0,1,7.130503
-42.0,3,7.140005
-10.0,2,7.147146
-29.7,1,7.151924
-10.0,1,7.156931
-10.0,1,7.161814
-10.0,2,7.16888
-10.0,1,7.173913
-10.0,2,7.180995
-10.0,1,7.185758
-10.0,1,7.190684
-34.2,1,7.195443
-70.5,2,7.202547
-25.8,1,7.208806
-30.6,2,7.21646
-61.8,3,7.226195
-10.0,2,7.233294
-10.0,3,7.24292
-10.0,1,7.247716
-10.0,3,7.257299
-30.9,2,7.26442
-43.2,1,7.269825
-49.2,2,7.277156
-10.0,1,7.282081
-10.0,1,7.287174
-10.0,1,7.292006
-54.0,1,7.296786
-10.0,1,7.301836
-10.0,1,7.306662
-10.0,1,7.311409
-10.0,1,7.316477
-10.0,1,7.321419
-10.0,1,7.326195
-31.5,1,7.331227
-61.8,2,7.339245
-29.7,4,7.351295
-10.0,4,7.363246
-10.0,3,7.372772
-10.0,3,7.382485
-10.0,2,7.389607
-10.0,2,7.397036
-44.4,1,7.401912
-54.0,1,7.406766
-10.0,2,7.414962
-28.2,3,7.424687
-10.0,1,7.429846
-42.3,1,7.43468
-45.3,1,7.43942
-10.0,2,7.446726
-44.1,2,7.45384
-10.0,1,7.45875
-10.0,1,7.46362
-69.6,1,7.468393
-34.5,1,7.473103
-65.4,1,7.481086
-35.7,1,7.489064
-47.1,1,7.496164
-10.0,3,7.505654
-30.9,1,7.51149
-48.9,1,7.516546
-10.0,1,7.52136
-33.6,1,7.528857
-51.3,1,7.537112
-10.0,1,7.542404
-48.9,1,7.547232
-10.0,1,7.552
-44.4,2,7.559314
-10.0,1,7.56413
-10.0,1,7.569063
-10.0,1,7.574153
-10.0,2,7.581262
-47.1,2,7.58892
-10.0,1,7.593885
-10.0,1,7.598593
-51.3,1,7.603673
-33.6,1,7.608456
-10.0,3,7.618144
-34.2,1,7.623544
-44.4,1,7.628359
-39.9,2,7.637321
-34.2,1,7.643525
-41.1,1,7.649375
-10.0,1,7.655062
-49.2,1,7.66055
-39.6,3,7.671529
-10.0,2,7.679618
-29.7,1,7.685382
-48.9,1,7.690943
-47.4,1,7.696414
-48.9,1,7.702117
-46.8,1,7.707649
-10.0,1,7.713236
-10.0,1,7.718966
-10.0,1,7.723976
-10.0,1,7.728822
-10.0,1,7.734356
-10.0,1,7.739232
-10.0,1,7.743932
-10.0,1,7.749096
-29.7,1,7.753898
-45.0,2,7.761071
-10.0,1,7.76586
-28.8,1,7.770567
-61.5,3,7.780114
-42.3,1,7.784877
-10.0,2,7.791821
-43.5,1,7.796811
-25.2,1,7.80159
-46.8,1,7.806299
-44.1,2,7.813563
-71.7,4,7.825443
-10.0,1,7.830243
-54.0,1,7.83497
-43.2,2,7.842235
-10.0,1,7.846999
-10.0,3,7.856275
-41.1,2,7.863384
-10.0,1,7.868088
-10.0,1,7.873378
-10.0,1,7.882083
-35.7,1,7.889576
-10.0,2,7.897247
-41.1,1,7.901986
-10.0,1,7.90697
-25.5,2,7.91397
-25.5,2,7.921197
-43.2,1,7.925985
-10.0,1,7.930733
-10.0,1,7.935508
-42.6,1,7.943793
-10.0,1,7.95195
-10.0,1,7.960022
-30.9,1,7.967974
-10.0,1,7.972989
-10.0,4,7.984949
-10.0,2,7.992541
-45.3,1,7.997354
-10.0,2,8.00464
-10.0,3,8.013972
-10.0,1,8.019032
-42.0,1,8.023826
-40.2,1,8.028535
-34.8,2,8.036261
-93.3,1,8.041354
-10.0,1,8.046143
-10.0,1,8.051124
-10.0,1,8.055872
-10.0,1,8.060554
-10.0,2,8.067778
-45.3,1,8.072521
-44.4,1,8.077226
-10.0,1,8.0822
-49.2,1,8.086913
-31.5,1,8.091598
-68.1,1,8.09656
-10.0,1,8.101359
-10.0,1,8.106071
-10.0,1,8.11075
-10.0,1,8.115704
-30.3,2,8.122715
-10.0,1,8.127963
-10.0,1,8.133342
-45.3,1,8.138094
-10.0,1,8.143028
-10.0,1,8.147807
-10.0,2,8.154805
-10.0,1,8.159803
-10.0,1,8.164604
-10.0,1,8.1693
-69.3,2,8.176571
-10.0,1,8.181394
-43.2,1,8.186076
-10.0,4,8.197928
-28.5,2,8.204999
-10.0,3,8.214531
-44.7,1,8.219262
-10.0,3,8.228787
-66.9,3,8.238348
-43.2,1,8.243353
-10.0,1,8.248148
-64.8,1,8.252859
-44.4,1,8.257833
-48.6,1,8.262558
-10.0,1,8.267255
-10.0,1,8.273772
-72.0,3,8.285113
-45.3,1,8.290454
-29.7,1,8.295216
-10.0,1,8.29993
-48.9,1,8.304965
-30.9,1,8.309717
-10.0,2,8.316694
-10.0,1,8.321803
-10.0,1,8.326554
-10.0,2,8.33374
-56.7,1,8.338593
-10.0,4,8.35052
-45.3,1,8.355322
-10.0,1,8.360052
-51.3,1,8.364752
-62.1,2,8.372097
-25.2,3,8.381581
-31.5,1,8.386469
-30.9,1,8.391195
-44.4,1,8.395885
-10.0,3,8.405385
-31.2,4,8.418103
-10.0,1,8.422988
-10.0,1,8.427721
-68.1,1,8.432761
-10.0,2,8.439714
-10.0,1,8.444417
-51.3,1,8.44944
-10.0,2,8.456448
-10.0,2,8.46362
-49.5,2,8.470655
-47.7,1,8.475359
-48.6,1,8.48131
-48.6,1,8.486357
-33.6,1,8.491319
-54.0,1,8.496754
-10.0,2,8.504085
-10.0,1,8.509207
-10.0,1,8.514203
-10.0,2,8.52152
-38.7,2,8.530148
-10.0,4,8.543537
-10.0,2,8.555577
-35.1,3,8.565443
-10.0,2,8.572657
