#{"t_start": 1786473710.1198244, "env_id": "None"}
r,l,t
-67.5,1,5.22611
-64.8,1,5.229356
-36.9,1,5.238143
-47.1,1,5.240313
-50.1,5,5.253463
-10.0,1,5.256621
-30.9,1,5.263875
-64.8,1,5.267528
-10.0,1,5.273203
-56.7,1,5.275227
-10.0,2,5.28295
-23.1,1,5.290133
-30.9,1,5.29221
-10.0,1,5.29457
-28.8,1,5.302135
-93.3,1,5.308406
-69.3,2,5.310965
-10.0,1,5.312847
-64.5,2,5.327114
-54.6,2,5.330863
-56.7,1,5.337541
-10.0,1,5.339797
-39.6,3,5.352204
-10.0,1,5.354247
-10.0,1,5.356049
-10.0,3,5.361917
-10.0,2,5.371326
-10.0,2,5.376773
-33.9,2,5.3792
-44.4,1,5.3858
-66.9,2,5.392475
-61.5,1,5.394562
-10.0,1,5.401277
-10.0,1,5.404511
-41.4,1,5.412381
-38.7,1,5.41469
-53.7,1,5.422452
-35.7,1,5.425323
-10.0,1,5.431846
-78.0,3,5.438947
-10.0,4,5.446186
-10.0,1,5.448264
-10.0,1,5.456006
-25.8,1,5.46091
-10.0,1,5.46288
-10.0,2,5.466197
-28.8,1,5.476928
-10.0,1,5.479842
-25.5,2,5.484082
-10.0,1,5.491645
-51.3,1,5.498414
-67.2,1,5.5021
-39.9,2,5.508377
-10.0,3,5.511328
-40.2,1,5.525306
-41.4,1,5.528404
-39.0,1,5.531106
-10.0,1,5.533798
-39.9,2,5.545038
-44.7,3,5.554854
-10.0,1,5.557256
-49.5,1,5.559115
-10.0,1,5.566911
-68.1,1,5.573362
-10.0,1,5.575384
-28.8,1,5.577201
-10.0,2,5.590372
-10.0,1,5.593312
-10.0,2,5.596756
-10.0,2,5.604521
-10.0,1,5.610973
-42.9,1,5.613117
-10.0,1,5.61989
-77.7,4,5.626943
-10.0,1,5.63368
-66.9,2,5.638261
-10.0,1,5.643115
-10.0,2,5.645655
-10.0,2,5.657864
-78.6,1,5.659947
-49.5,1,5.661813
-49.2,2,5.669767
-10.0,1,5.677057
-10.0,2,5.681128
-44.7,1,5.689687
-10.0,1,5.69208
-43.2,1,5.698429
-38.4,1,5.702444
-56.4,2,5.708892
-51.0,2,5.711417
-53.7,2,5.72402
-48.6,1,5.727376
-10.0,2,5.735206
-48.9,1,5.738283
-10.0,1,5.744411
-66.9,3,5.753127
-24.6,3,5.761118
-10.0,2,5.765425
-61.2,4,5.778436
-10.0,1,5.780429
-10.0,3,5.790068
-10.0,1,5.792988
-44.1,1,5.805223
-32.1,1,5.807332
-67.5,1,5.809278
-23.1,1,5.811164
-28.8,1,5.823448
-10.0,4,5.83861
-93.3,1,5.841983
-69.6,1,5.845253
-40.2,1,5.854319
-10.0,1,5.862265
-84.6,4,5.875606
-10.0,1,5.87921
-38.7,2,5.891886
-35.7,1,5.899843
-10.0,1,5.904595
-45.0,2,5.907691
-35.7,1,5.92157
-25.2,1,5.925366
-10.0,1,5.929816
-10.0,2,5.944574
-60.9,3,5.963369
-31.5,1,5.978525
-10.0,1,5.984859
-45.3,1,5.989173
-30.6,4,6.009331
-10.0,2,6.021308
-10.0,2,6.025782
-48.6,1,6.029676
-43.5,4,6.053753
-31.5,3,6.062205
-10.0,1,6.066165
-33.3,4,6.076978
-10.0,1,6.091168
-10.0,1,6.094892
-10.0,1,6.098144
-10.0,1,6.102474
-33.0,3,6.11972
-10.0,1,6.123841
-10.0,1,6.135784
-42.0,5,6.151139
-48.6,1,6.161394
-54.9,1,6.165784
-10.0,2,6.178255
-28.8,1,6.18317
-10.0,1,6.195131
-10.0,1,6.208708
-10.0,3,6.217005
-68.1,1,6.228675
-70.5,2,6.248645
-47.7,1,6.254992
-10.0,1,6.267353
-10.0,2,6.274973
-10.0,1,6.29029
-41.7,3,6.316295
-54.3,3,6.337089
-10.0,1,6.344369
-10.0,1,6.360419
-10.0,2,6.377003
-10.0,2,6.383631
-10.0,1,6.397537
-10.0,1,6.411292
-10.0,2,6.418474
-47.4,2,6.43493
-43.5,1,6.440331
-10.0,3,6.462952
-65.4,1,6.468528
-43.2,1,6.471994
-44.1,1,6.481983
-32.1,1,6.493822
-10.0,1,6.500015
-10.0,2,6.510595
-10.0,1,6.514975
-44.4,1,6.526897
-10.0,4,6.543153
-10.0,2,6.558047
-10.0,5,6.575022
-10.0,1,6.58806
-10.0,2,6.60003
-42.6,2,6.606804
-31.2,1,6.611602
-10.0,1,6.628835
-10.0,1,6.633736
-10.0,5,6.650399
-10.0,1,6.65603
-10.0,2,6.676869
-36.3,1,6.683007
-42.9,1,6.687166
-38.4,1,6.696129
-10.0,2,6.709203
-10.0,9,6.73775
-10.0,1,6.749265
-48.3,4,6.76196
-10.0,1,6.773456
-10.0,1,6.779039
-10.0,1,6.783064
-44.7,2,6.794866
-34.2,1,6.805993
-10.0,3,6.821237
-10.0,1,6.824621
-10.0,2,6.836332
-10.0,2,6.850759
-10.0,1,6.854392
-67.2,2,6.865162
-28.5,2,6.870551
-10.0,1,6.889837
-53.7,2,6.896641
-10.0,2,6.913025
-30.9,3,6.921834
-85.5,1,6.943543
-43.2,1,6.94934
-10.0,2,6.956326
-43.2,1,6.968524
-10.0,2,6.982944
-10.0,2,6.997746
-33.6,1,7.0035
-38.1,2,7.008033
-35.7,1,7.027023
-72.0,3,7.035286
-10.0,1,7.046615
-10.0,2,7.052664
-10.0,2,7.073508
-46.5,2,7.079017
-10.0,3,7.091437
-66.9,2,7.0961
-10.0,2,7.119673
-10.0,1,7.123268
-10.0,1,7.126653
-44.1,2,7.137803
-35.7,1,7.149046
-33.6,1,7.154762
-10.0,1,7.167602
-10.0,1,7.172426
-34.2,2,7.186109
-10.0,3,7.198406
-10.0,2,7.213086
-30.9,1,7.219933
-44.4,2,7.235712
-56.4,2,7.252251
-10.0,2,7.259979
-87.0,1,7.272193
-10.0,1,7.309889
-10.0,1,7.31588
-10.0,1,7.321036
-41.1,2,7.331849
-46.5,2,7.344867
-66.9,2,7.359034
-10.0,1,7.364321
-42.6,2,7.379806
-54.6,2,7.396903
-10.0,1,7.402857
-10.0,1,7.412585
-56.4,2,7.419425
-45.0,2,7.442023
-10.0,4,7.460258
-10.0,1,7.466076
-10.0,1,7.471463
-10.0,1,7.484962
-10.0,1,7.493871
-10.0,2,7.501029
-48.3,2,7.511606
-25.2,1,7.525547
-44.4,1,7.531883
-10.0,4,7.547308
-10.0,3,7.560218
-10.0,3,7.582953
-10.0,1,7.588589
-61.5,2,7.594337
-64.5,4,7.608607
-42.6,2,7.631287
-42.0,2,7.636373
-10.0,2,7.650534
-10.0,4,7.668001
-47.1,2,7.682567
-30.9,1,7.695756
-51.3,1,7.700643
-10.0,1,7.705969
-10.0,2,7.728653
-30.9,1,7.734727
-10.0,1,7.740057
-10.0,2,7.755557
-35.7,1,7.768412
-10.0,1,7.772001
-10.0,1,7.776823
-10.0,1,7.788674
-10.0,1,7.8013
-54.0,1,7.805175
-42.9,2,7.816972
-10.0,2,7.82387
-42.6,4,7.846496
-42.9,1,7.852674
-10.0,1,7.864509
-51.3,1,7.87018
-33.6,4,7.895262
-10.0,1,7.901509
-42.6,2,7.915023
-10.0,1,7.918619
-10.0,3,7.93726
-61.5,3,7.942538
-10.0,2,7.956008
-10.0,1,7.959888
-10.0,3,7.983923
-10.0,2,7.989963
-10.0,1,7.998973
-10.0,1,8.004647
-10.0,2,8.018918
-10.0,2,8.033746
-53.4,1,8.037234
-10.0,1,8.040458
-35.7,1,8.056638
-36.3,1,8.060188
-48.0,3,8.07278
-10.0,1,8.076452
-10.0,1,8.088208
-10.0,2,8.098799
-33.6,1,8.103581
-41.4,3,8.11914
-10.0,2,8.132708
-10.0,1,8.138716
-10.0,2,8.15326
-31.5,1,8.158164
-10.0,1,8.170071
-48.6,1,8.18325
-10.0,1,8.188752
-46.8,1,8.193471
-60.6,6,8.22571
-70.8,1,8.229444
-42.9,2,8.236683
-35.1,1,8.249243
-33.6,3,8.267133
-38.7,1,8.286007
-70.5,2,8.294229
-44.1,2,8.310894
-10.0,1,8.324646
-33.3,2,8.330613
-42.9,1,8.342462
-10.0,2,8.349801
-10.0,3,8.372357
-10.0,1,8.377562
-10.0,1,8.383053
-10.0,1,8.393715
-10.0,2,8.410136
-54.6,2,8.425915
-10.0,1,8.429618
-56.4,2,8.436614
-38.4,1,8.455706
-10.0,1,8.459515
-10.0,1,8.462951
-34.5,1,8.468354
-72.6,1,8.488335
-10.0,2,8.493531
-42.3,1,8.4978
-33.6,1,8.507781
-10.0,1,8.521396
-31.2,1,8.52686
-10.0,4,8.5446
-40.2,4,8.55901
-10.0,1,8.57065
-54.9,1,8.585294
-10.0,1,8.590562
-10.0,1,8.595689
-10.0,2,8.617315
-78.6,1,8.622079
-42.0,1,8.626427
-85.2,2,8.637604
-10.0,2,8.683004
-33.6,1,8.68852
-44.7,3,8.702132
-10.0,1,8.705855
-10.0,2,8.724393
-10.0,3,8.739445
-10.0,1,8.744799
-10.0,3,8.758541
-46.8,1,8.770445
-69.6,1,8.775811
-41.1,1,8.781034
-10.0,1,8.792788
-10.0,1,8.805924
-10.0,1,8.812
-10.0,1,8.819046
-10.0,1,8.828152
-10.0,3,8.843859
-45.3,1,8.857777
-66.6,4,8.873493
-36.3,1,8.877637
-30.9,5,8.903898
-61.8,2,8.913866
-34.5,1,8.918896
-56.7,1,8.922608
-10.0,1,8.936664
-48.9,1,8.950129
-10.0,1,8.953996
-10.0,1,8.957443
-10.0,1,8.969467
-10.0,1,8.982306
-78.3,2,8.990354
-56.4,2,9.004796
-33.3,2,9.020234
-10.0,2,9.034257
-10.0,1,9.038762
-10.0,2,9.046019
-10.0,2,9.071053
-28.5,2,9.075629
-43.2,1,9.087126
-10.0,1,9.090893
-30.9,1,9.102156
-10.0,1,9.108247
-10.0,1,9.119379
-10.0,2,9.123708
-10.0,1,9.134816
-39.9,2,9.149126
-10.0,1,9.154391
-10.0,1,9.159196
-10.0,1,9.177625
-10.0,1,9.182972
-31.2,1,9.188801
-10.0,2,9.202491
-35.4,2,9.217483
-45.3,1,9.220944
-10.0,5,9.246446
-10.0,3,9.252429
-34.2,1,9.270827
-61.5,1,9.275006
-10.0,2,9.28025
-53.7,1,9.292171
-10.0,2,9.306278
-28.2,3,9.3236
-10.0,1,9.327734
-10.0,1,9.33195
-41.1,1,9.350501
-10.0,1,9.356094
-85.5,1,9.360829
-56.1,3,9.377191
-49.2,3,9.402097
-62.4,1,9.407097
-10.0,2,9.414488
-10.0,3,9.430003
-10.0,2,9.45183
-10.0,1,9.457119
-54.9,1,9.461634
-10.0,3,9.472864
-10.0,1,9.483596
-42.0,1,9.488979
-30.6,3,9.502774
-46.8,1,9.506144
-10.0,2,9.525042
-31.2,1,9.528543
-35.7,3,9.53998
-10.0,1,9.543504
-10.0,1,9.555019
-33.3,2,9.570046
-10.0,3,9.582724
-47.1,2,9.589369
-61.2,2,9.606324
-34.5,5,9.623922
-10.0,2,9.628955
-10.0,1,9.638698
-10.0,1,9.64999
-41.1,1,9.65451
-54.3,3,9.670452
-10.0,2,9.678497
-10.0,2,9.701989
-10.0,1,9.707696
-10.0,3,9.725011
-10.0,1,9.730527
-48.0,3,9.752625
-10.0,1,9.756377
-56.4,2,9.769783
-40.8,2,9.774464
-72.6,1,9.786458
-10.0,3,9.804391
-10.0,1,9.80963
-10.0,1,9.822423
-33.6,4,9.848555
-10.0,2,9.854185
-10.0,1,9.857764
-10.0,1,9.868075
-10.0,3,9.882629
-64.8,3,9.896189
-10.0,1,9.90387
-10.0,7,9.932337
-49.8,1,9.944831
-10.0,1,9.959292
-10.0,1,9.965003
-10.0,1,9.969521
-10.0,3,9.9886
-10.0,3,10.001841
-10.0,1,10.006495
-10.0,1,10.01056
-10.0,1,10.027582
-10.0,2,10.041274
-10.0,1,10.044947
-10.0,2,10.05687
-10.0,1,10.068649
-10.0,1,10.074689
-30.9,1,10.082047
-55.8,4,10.096675
-10.0,4,10.123728
-64.5,2,10.137124
-56.7,1,10.140833
-10.0,2,10.152979
-49.5,1,10.164783
-30.9,2,10.170961
-10.0,3,10.186025
-51.0,2,10.200004
-10.0,3,10.216751
-10.0,1,10.228917
-10.0,7,10.252037
-25.2,1,10.261872
-10.0,1,10.274034
-10.0,1,10.280006
-44.7,1,10.284775
-56.7,1,10.29669
-27.6,5,10.325603
-10.0,7,10.349787
-36.9,1,10.353636
-10.0,2,10.358809
-38.7,1,10.377709
-53.7,2,10.385071
-10.0,2,10.394857
-38.1,3,10.40328
-10.0,2,10.424021
-61.8,1,10.430065
-44.7,1,10.435288
-48.6,1,10.446315
-10.0,1,10.458748
-67.8,2,10.466067
-10.0,1,10.476145
-48.9,1,10.480536
-44.4,1,10.49371
-10.0,5,10.513858
-93.3,1,10.524419
-69.3,2,10.529233
-53.4,2,10.551541
-31.5,1,10.556525
-10.0,1,10.560298
-37.8,4,10.576463
-42.3,1,10.588828
-10.0,1,10.600715
-66.9,3,10.606698
-43.5,1,10.617285
-10.0,2,10.636222
-28.8,1,10.642843
-10.0,1,10.658307
-35.4,2,10.665915
-10.0,4,10.690308
-10.0,3,10.703546
-33.3,5,10.721253
-44.4,2,10.734087
-10.0,1,10.745874
-42.9,1,10.751195
-32.1,1,10.756503
-92.7,3,10.771248
-10.0,1,10.782541
-42.9,1,10.793974
-39.9,2,10.801173
-10.0,1,10.806376
-10.0,4,10.833988
-87.0,1,10.84395
-68.1,1,10.849362
-10.0,4,10.868702
-53.4,3,10.891201
-44.1,3,10.90187
-48.9,1,10.910493
-60.9,4,10.924717
-45.3,1,10.936648
-40.8,2,10.945664
-49.2,1,10.957041
-10.0,1,10.96096
-43.2,1,10.973231
-56.1,3,10.989566
-66.9,2,10.994561
-61.8,1,11.004148
-30.9,1,11.016163
-10.0,6,11.039009
-28.8,4,11.055475
-33.6,1,11.064169
-42.9,2,11.078618
-34.5,1,11.085335
-40.8,3,11.097289
-43.2,1,11.102287
-36.3,1,11.123907
-10.0,1,11.127615
-48.6,1,11.132637
-10.0,1,11.137877
-10.0,1,11.157489
-38.7,1,11.161455
-10.0,1,11.167101
-10.0,4,11.185844
-10.0,1,11.198571
-51.3,1,11.210628
-10.0,1,11.216426
-48.6,1,11.219976
-10.0,2,11.238944
-44.1,4,11.257096
-10.0,3,11.26507
-62.1,1,11.276339
-48.6,1,11.289029
-10.0,6,11.306503
-10.0,1,11.317631
-10.0,1,11.321163
-65.7,7,11.352608
-56.4,2,11.359873
-49.2,2,11.373676
-10.0,2,11.394831
-10.0,4,11.416469
-10.0,1,11.420053
-44.1,3,11.434687
-10.0,1,11.438094
-10.0,1,11.456254
-10.0,1,11.460826
-51.3,1,11.465893
-44.4,1,11.469915
-10.0,1,11.488142
-35.7,3,11.496417
-10.0,1,11.506314
-50.7,3,11.512697
-43.2,1,11.530665
-38.7,1,11.536246
-10.0,1,11.541019
-10.0,2,11.551431
-33.6,1,11.56177
-10.0,1,11.567791
-42.3,1,11.573082
-10.0,2,11.583677
-10.0,1,11.594241
-10.0,3,11.607621
-10.0,1,11.614058
-42.6,3,11.625612
-10.0,2,11.641088
-30.6,2,11.653762
-31.2,1,11.657114
-10.0,3,11.670832
-10.0,4,11.692907
-44.1,1,11.699068
-28.8,1,11.704808
-10.0,6,11.728833
-38.4,2,11.744119
-10.0,2,11.758631
-10.0,1,11.764266
-10.0,1,11.770197
-10.0,3,11.79214
-35.4,2,11.80571
-10.0,2,11.810747
-10.0,1,11.815053
-10.0,1,11.833123
-45.3,1,11.838025
-48.3,2,11.845485
-43.5,1,11.85535
-10.0,1,11.867537
-54.0,1,11.873531
-10.0,3,11.885708
-10.0,1,11.889346
-34.2,2,11.90822
-43.2,1,11.915027
-34.5,1,11.920846
-10.0,1,11.924406
-10.0,10,11.969193
-10.0,1,11.972913
-69.3,2,11.985378
-32.4,7,12.004339
-10.0,1,12.022515
-35.7,1,12.025964
-10.0,1,12.029225
-41.7,2,12.040595
-10.0,8,12.077156
-10.0,1,12.083052
-10.0,1,12.087978
-46.5,2,12.101616
-45.0,1,12.112541
-62.1,1,12.11802
-67.2,1,12.122777
-10.0,2,12.136196
-10.0,1,12.147062
-10.0,1,12.151646
-33.3,2,12.161594
-10.0,2,12.169369
-42.9,2,12.190747
-10.0,2,12.198582
-69.6,1,12.208023
-10.0,3,12.216711
-35.7,1,12.237576
-10.0,1,12.242241
-10.0,2,12.250671
-53.7,2,12.263765
-38.1,3,12.286485
-10.0,1,12.290426
-10.0,1,12.294025
-10.0,1,12.297763
-42.0,2,12.318988
-48.6,1,12.322863
-41.1,1,12.326335
-10.0,1,12.336596
-46.2,3,12.351382
-10.0,2,12.360484
-34.2,1,12.365793
-68.1,1,12.371672
-48.6,1,12.390517
-69.6,1,12.396462
-10.0,2,12.404907
-33.6,1,12.417642
-54.0,1,12.428293
-52.8,5,12.445456
-10.0,2,12.458872
-10.0,1,12.462854
-42.3,2,12.475583
-70.8,1,12.484974
-51.3,1,12.488869
-60.9,3,12.500702
-47.4,5,12.522611
-10.0,4,12.538666
-10.0,1,12.542129
-42.9,1,12.545733
-45.3,1,12.564182
-60.9,3,12.571479
-41.7,2,12.582521
-31.5,3,12.593599
-10.0,3,12.606743
-54.9,1,12.618312
-48.6,1,12.621763
-10.0,1,12.62523
-10.0,1,12.636379
-10.0,1,12.647458
-41.7,4,12.663857
-10.0,1,12.668861
-41.1,1,12.681482
-10.0,3,12.693986
-10.0,2,12.701821
-48.3,2,12.716634
-10.0,1,12.727335
-33.3,2,12.742595
-10.0,1,12.76069
-10.0,2,12.767334
-65.4,1,12.788527
-10.0,1,12.793928
-78.6,1,12.79979
-10.0,1,12.804725
-37.8,3,12.82653
-10.0,2,12.841904
-10.0,4,12.860024
-45.3,1,12.864226
-36.6,2,12.877095
-51.3,1,12.88814
-10.0,1,12.891559
-30.9,1,12.895991
-38.1,1,12.907447
-10.0,1,12.920093
-10.0,3,12.929154
-10.0,6,12.958128
-10.0,2,12.972002
-10.0,1,12.984987
-10.0,1,12.989916
-53.7,2,12.99705
-56.7,1,13.015472
-53.4,6,13.033662
-10.0,5,13.05062
-10.0,1,13.062273
-33.6,1,13.075096
-10.0,1,13.080563
-10.0,2,13.095421
-10.0,2,13.103232
-42.3,1,13.115736
-10.0,2,13.125151
-46.8,3,13.140602
-10.0,2,13.148392
-48.9,1,13.160602
-39.3,4,13.178086
-39.9,2,13.192073
-10.0,2,13.197708
-10.0,4,13.222223
-28.8,1,13.231466
-10.0,1,13.234935
-39.9,5,13.248962
-10.0,1,13.261737
-39.9,5,13.286787
-10.0,3,13.295491
-10.0,2,13.30655
-10.0,1,13.31793
-10.0,1,13.323272
-33.6,1,13.337043
-10.0,2,13.344182
-10.0,4,13.368882
-10.0,2,13.379484
-10.0,1,13.384625
-64.2,3,13.398987
-10.0,1,13.410657
-65.1,2,13.416097
-10.0,2,13.425368
-41.7,6,13.446003
-10.0,2,13.466934
-33.6,1,13.47148
-10.0,3,13.486216
-47.1,6,13.503631
-10.0,3,13.540011
-53.4,1,13.543545
-10.0,2,13.554399
-69.0,3,13.565704
-10.0,2,13.579276
-10.0,1,13.584919
-32.1,1,13.593291
-10.0,1,13.598545
-48.0,4,13.621952
-10.0,1,13.62546
-40.8,2,13.637273
-54.3,3,13.643828
-10.0,1,13.662333
-10.0,1,13.667505
-10.0,1,13.6722
-10.0,2,13.684644
-43.2,1,13.695387
-40.2,1,13.701406
-53.1,2,13.715665
-38.1,3,13.721111
-10.0,1,13.738134
-10.0,2,13.747298
-10.0,3,13.760552
-10.0,2,13.767378
-42.3,1,13.787205
-64.5,4,13.801923
-10.0,1,13.805386
-49.8,1,13.810587
-10.0,1,13.82375
-46.8,2,13.839183
-10.0,1,13.844063
-43.2,1,13.850456
-10.0,2,13.87099
-51.3,1,13.877194
-53.7,2,13.891756
-30.9,5,13.90567
-10.0,2,13.918412
-10.0,2,13.932735
-10.0,1,13.938957
-10.0,3,13.953164
-42.3,2,13.966952
-43.2,5,13.995317
-44.1,2,14.003213
-10.0,1,14.007982
-48.3,2,14.026756
-28.8,1,14.030299
-31.5,3,14.043335
-45.6,5,14.06151
-53.1,3,14.084401
-69.0,3,14.097901
-10.0,1,14.123779
-54.6,2,14.130314
-10.0,1,14.148407
-28.8,1,14.152076
-61.8,1,14.155368
-25.8,1,14.158911
-10.0,1,14.177515
-10.0,2,14.185423
-10.0,3,14.200841
-10.0,2,14.20577
-47.4,1,14.222306
-46.8,1,14.225769
-10.0,1,14.231036
-48.3,2,14.243501
-10.0,1,14.256706
-49.2,2,14.265021
-86.7,2,14.279836
-10.0,3,14.295864
-10.0,1,14.307275
-35.1,3,14.323054
-10.0,1,14.326837
-10.0,2,14.332539
-69.0,3,14.353296
-33.9,2,14.364655
-51.3,1,14.3688
-10.0,4,14.381916
-36.3,9,14.418895
-10.0,1,14.42212
-42.9,6,14.440902
-10.0,4,14.453909
-49.5,1,14.464844
-10.0,1,14.469941
-31.5,1,14.480504
-43.5,1,14.48579
-10.0,1,14.495968
-49.5,1,14.500608
-10.0,1,14.508307
-10.0,1,14.512709
-69.3,2,14.526871
-10.0,1,14.537271
-10.0,3,14.545838
-10.0,1,14.557641
-10.0,1,14.570435
-10.0,2,14.576501
-42.3,3,14.59093
-42.0,6,14.611228
-53.4,3,14.623214
-53.7,2,14.634582
-10.0,4,14.648482
-10.0,1,14.652988
-51.0,2,14.673482
-10.0,2,14.68172
-32.1,1,14.68623
-10.0,7,14.707801
-10.0,1,14.719493
-10.0,5,14.746045
-40.5,8,14.770388
-10.0,3,14.778862
-54.0,1,14.794896
-44.7,3,14.802735
-10.0,1,14.814206
-10.0,7,14.831172
-53.1,3,14.850874
-44.1,2,14.862241
-10.0,1,14.867136
-10.0,3,14.88178
-10.0,1,14.893884
-42.3,1,14.899206
-10.0,5,14.917624
-36.3,3,14.931643
-42.9,2,14.953104
-35.1,3,14.959074
-43.8,6,14.977105
-10.0,1,14.982231
-54.9,7,15.01255
-32.4,8,15.039458
-66.0,5,15.056338
-49.2,3,15.070804
-33.6,1,15.082623
-10.0,2,15.091961
-68.1,1,15.095243
-10.0,1,15.098236
-34.5,1,15.110526
-42.0,5,15.131798
-10.0,2,15.138267
-40.2,1,15.142821
-10.0,2,15.162811
-10.0,2,15.169122
-48.6,1,15.176995
-10.0,2,15.183253
-10.0,8,15.218796
-44.1,1,15.222257
-64.8,3,15.232866
-35.4,2,15.241948
-10.0,1,15.25397
-10.0,1,15.25816
-36.9,5,15.272336
-10.0,9,15.299359
-10.0,5,15.321018
-10.0,5,15.336107
-10.0,7,15.359808
-33.6,1,15.364598
-25.8,1,15.376907
-41.7,6,15.401638
-48.6,3,15.415737
-10.0,1,15.42054
-10.0,3,15.446172
-41.7,2,15.451816
-10.0,6,15.47177
-53.4,1,15.475122
-24.9,2,15.49474
-70.8,1,15.506258
-10.0,3,15.514579
-10.0,1,15.522818
-10.0,1,15.53351
-10.0,1,15.538398
-10.0,4,15.552207
-42.3,3,15.563354
-46.8,2,15.576422
-10.0,1,15.587383
-28.8,1,15.593722
-10.0,1,15.598249
-10.0,1,15.609542
-34.8,4,15.62258
-10.0,1,15.631696
-10.0,2,15.637004
-47.4,5,15.663885
-10.0,1,15.67618
-28.8,4,15.690588
-43.5,5,15.70811
-31.8,2,15.721991
-54.0,1,15.733351
-10.0,3,15.741877
-10.0,4,15.7591
-10.0,3,15.782593
-93.3,1,15.786142
-46.8,1,15.796303
-10.0,4,15.813244
-47.4,2,15.827723
-10.0,2,15.837705
-10.0,1,15.842878
-10.0,3,21.321752
-10.0,4,21.353029
-10.0,1,21.357656
-10.0,3,21.377988
-42.6,3,21.389796
-10.0,4,21.420776
-10.0,4,21.442546
-10.0,4,21.460237
-10.0,4,21.47731
-48.6,1,21.502367
-10.0,2,21.512671
-10.0,3,21.528168
-64.5,2,21.531804
-10.0,1,21.544364
-40.2,1,21.547736
-85.5,1,21.551255
-67.2,1,21.554628
-42.6,3,21.571775
-10.0,2,21.581969
-10.0,3,21.587872
-44.7,1,21.596922
-45.3,1,21.605082
-46.2,3,21.615624
-10.0,4,21.626908
-31.8,2,21.630212
-41.1,1,21.63721
-40.5,3,21.64575
-44.4,2,21.654551
-10.0,1,21.657617
-10.0,4,21.671587
-46.5,5,21.682832
-10.0,3,21.691536
-10.0,2,21.696781
-10.0,1,21.710004
-48.6,2,21.714519
-87.0,1,21.71687
-47.1,2,21.722938
-54.9,1,21.73075
-31.8,2,21.737538
-10.0,1,21.73988
-10.0,1,21.742757
-69.0,3,21.761512
-10.0,3,21.7717
-10.0,2,21.774843
-28.8,1,21.778489
-10.0,2,21.790172
-10.0,3,21.801549
-10.0,1,21.803921
-43.2,4,21.814994
-10.0,1,21.823715
-54.0,1,21.827816
-10.0,1,21.836451
-10.0,9,21.859335
-70.8,1,21.868979
-44.7,2,21.886664
-30.9,3,21.904305
-53.7,1,21.942072
-10.0,1,21.952281
-10.0,3,21.967121
-10.0,1,21.971908
-69.3,2,21.978395
-66.9,2,22.009357
-10.0,2,22.016594
-49.5,1,22.027003
-44.1,2,22.032142
-10.0,1,22.042438
-10.0,3,22.057604
-10.0,3,22.073014
-10.0,2,22.079688
-10.0,2,22.098464
-10.0,1,22.103675
-50.7,10,22.140727
-61.8,1,22.144501
-10.0,1,22.155316
-10.0,1,22.160237
-61.5,3,22.173599
-10.0,1,22.180092
-43.2,1,22.196031
-48.9,2,22.20142
-61.8,1,22.206493
-30.9,1,22.219357
-10.0,4,22.251028
-67.8,2,22.259529
-10.0,5,22.281346
-48.6,1,22.294226
-10.0,2,22.312701
-10.0,2,22.336518
-54.9,1,22.342571
-53.4,3,22.361339
-10.0,3,22.390869
-10.0,1,22.404918
-10.0,1,22.410556
-10.0,4,22.498379
-10.0,1,22.524711
