#{"t_start": 1787248200.5190275, "env_id": "None"}
r,l,t
-49.2,2,1.287666
-10.0,1,1.294304
-10.0,2,1.308093
-39.0,5,1.334875
-42.9,2,1.351492
-10.0,1,1.357666
-32.1,1,1.36266
-10.0,2,1.384064
-39.9,2,1.3907
-10.0,1,1.396658
-35.7,1,1.410863
-51.0,2,1.426293
-10.0,5,1.44562
-68.1,1,1.457892
-10.0,1,1.464085
-42.9,1,1.477599
-10.0,1,1.483597
-34.2,1,1.494407
-61.5,1,1.50053
-10.0,2,1.515078
-10.0,2,1.52955
-10.0,3,1.543273
-36.9,1,1.546905
-10.0,1,1.555392
-48.0,3,1.568158
-10.0,3,1.586144
-10.0,1,1.591818
-72.6,1,1.605132
-10.0,1,1.611161
-10.0,3,1.629357
-10.0,3,1.646039
-49.8,1,1.656967
-10.0,1,1.662938
-10.0,1,1.675625
-10.0,1,1.680625
-10.0,2,1.695539
-44.7,3,1.711949
-10.0,2,1.722763
-10.0,1,1.729105
-10.0,1,1.741376
-10.0,1,1.746886
-10.0,1,1.776177
-10.0,2,1.790557
-10.0,3,1.825487
-10.0,1,1.835161
-10.0,1,1.840728
-42.6,2,1.857394
-10.0,1,1.871682
-30.0,5,1.894878
-44.1,2,1.905724
-44.4,1,1.910323
-45.0,1,1.920977
-70.8,1,1.931191
-10.0,1,1.936966
-10.0,1,1.940561
-10.0,1,1.949444
-10.0,1,1.958194
-38.7,1,1.961672
-72.6,1,1.965219
-10.0,1,1.973811
-35.7,1,1.983753
-72.6,1,1.986108
-10.0,1,1.988682
-10.0,1,1.996195
-40.2,1,2.004527
-32.1,1,2.007783
-10.0,2,2.01228
-10.0,1,2.02609
-41.7,2,2.030138
-10.0,1,2.032872
-65.4,1,2.041343
-34.5,1,2.047931
-10.0,2,2.051723
-44.7,1,2.05741
-35.4,2,2.062047
-44.4,1,2.072294
-43.2,1,2.083165
-36.6,2,2.087234
-42.0,2,2.095185
-10.0,3,2.110003
-10.0,1,2.120476
-10.0,1,2.125953
-43.2,1,2.129741
-30.6,2,2.150535
-31.2,4,2.164168
-54.0,1,2.16843
-10.0,1,2.171703
-44.4,1,2.1811
-10.0,3,2.19503
-10.0,2,2.208867
-33.6,1,2.213403
-44.1,2,2.227994
-25.2,1,2.238892
-48.9,1,2.24294
-45.3,1,2.249202
-33.6,1,2.260353
-10.0,1,2.273065
-93.3,1,2.27811
-10.0,2,2.284614
-31.5,1,2.304394
-10.0,1,2.308345
-45.3,1,2.314857
-54.0,1,2.318828
-93.3,1,2.338566
-62.1,2,2.346612
-10.0,1,2.352236
-10.0,2,2.364826
-10.0,1,2.379442
-10.0,2,2.396239
-10.0,2,2.402854
-78.6,1,2.408286
-40.2,1,2.428556
-25.2,1,2.433533
-10.0,2,2.440683
-10.0,1,2.45254
-10.0,1,2.464565
-10.0,2,2.471681
-44.4,1,2.484009
-10.0,1,2.489252
-10.0,1,2.503622
-30.3,5,2.52402
-48.9,1,2.536637
-38.1,3,2.54656
-10.0,2,2.567572
-45.0,1,2.572931
-10.0,2,2.587625
-43.5,4,2.605253
-10.0,1,2.618021
-10.0,1,2.625329
-65.1,2,2.639659
-23.1,1,2.644981
-10.0,1,2.657685
-10.0,2,2.670492
-36.3,1,2.675155
-10.0,2,2.682082
-10.0,1,2.703609
-10.0,6,2.72144
-10.0,1,2.725941
-42.6,1,2.736675
-10.0,1,2.749832
-10.0,1,2.755907
-10.0,2,2.769686
-10.0,1,2.775958
-10.0,1,2.789426
-10.0,1,2.795163
-42.9,1,2.807749
-10.0,1,2.813143
-10.0,1,2.824376
-10.0,3,2.839808
-55.8,4,2.858335
-10.0,3,2.872981
-42.9,1,2.885422
-10.0,2,2.892804
-10.0,1,2.90396
-67.2,1,2.908572
-35.1,3,2.927878
-10.0,2,2.934367
-10.0,1,2.939197
-10.0,2,2.952498
-54.0,1,2.965969
-42.3,2,2.982733
-67.2,1,2.987526
-10.0,1,2.991819
-48.0,3,3.014483
-56.4,2,3.022857
-10.0,3,3.036709
-10.0,1,3.042976
-37.8,3,3.068176
-25.2,1,3.073277
-10.0,2,3.08836
-10.0,5,3.108756
-53.4,3,3.133093
-10.0,2,3.140499
-10.0,1,3.153471
-10.0,1,3.158837
-10.0,1,3.17128
-10.0,6,3.199799
-10.0,2,3.207215
-47.7,5,3.223368
-61.8,1,3.242736
-35.4,2,3.248609
-10.0,2,3.263391
-10.0,1,3.268661
-10.0,1,3.280819
-10.0,2,3.295775
-10.0,1,3.301111
-10.0,1,3.307048
-42.3,1,3.319753
-10.0,2,3.335569
-40.2,1,3.340002
-35.7,1,3.344549
-23.1,1,3.363537
-25.8,1,3.369136
-66.9,10,3.404084
-10.0,1,3.416387
-47.7,4,3.440767
-10.0,2,3.447438
-41.1,1,3.453176
-53.4,3,3.467747
-61.2,3,3.491669
-36.9,1,3.496877
-10.0,1,3.501912
-25.8,1,3.513538
-10.0,1,3.526007
-30.9,1,3.529702
-10.0,1,3.534717
-10.0,2,3.548498
-48.3,2,3.563723
-10.0,1,3.575298
-31.2,1,3.580284
-10.0,4,3.593648
-35.7,1,3.607155
-25.8,1,3.613
-10.0,1,3.625389
-10.0,2,3.632188
-10.0,3,3.656625
-48.3,2,3.661219
-10.0,2,3.675007
-10.0,2,3.681594
-10.0,1,3.701494
-31.5,1,3.707201
-54.0,1,3.713255
-10.0,1,3.718251
-42.9,2,3.737966
-44.4,1,3.741702
-10.0,5,3.760051
-46.8,1,3.772537
-10.0,2,3.788901
-10.0,6,3.815982
-10.0,1,3.820615
-45.3,1,3.825998
-61.8,3,3.851675
-10.0,5,3.870049
-10.0,1,3.875536
-47.4,1,3.887378
-43.2,1,3.899727
-48.6,1,3.904521
-72.6,1,3.909636
-44.4,1,3.92146
-44.7,2,3.93673
-43.8,2,3.94939
-10.0,3,3.9572
-10.0,4,3.973013
-35.1,1,3.995665
-34.5,1,4.002416
-42.3,1,4.008238
-10.0,1,4.013255
-55.8,4,4.03577
-35.7,1,4.047973
-31.2,2,4.054847
-54.9,1,4.059686
-42.3,4,4.087884
-10.0,1,4.100613
-10.0,4,4.118531
-10.0,1,4.124034
-10.0,1,4.140541
-44.4,4,4.161485
-47.4,2,4.176135
-10.0,1,4.181509
-10.0,1,4.195174
-44.1,2,4.209553
-92.7,3,4.224679
-10.0,4,4.255344
-42.3,2,4.304846
-10.0,1,4.313568
-45.3,1,4.322239
-33.9,2,4.356097
-34.2,1,4.365431
-10.0,1,4.369299
-27.3,6,4.401478
-10.0,1,4.405133
-40.2,1,4.413375
-10.0,1,4.422362
-47.1,2,4.426954
-53.1,2,4.435645
-10.0,1,4.443354
-10.0,1,4.4468
-10.0,1,4.450305
-25.5,2,4.459005
-42.6,1,4.466206
-10.0,1,4.470056
-10.0,1,4.482925
-10.0,1,4.487157
-43.2,1,4.499644
-30.9,1,4.504735
-30.6,2,4.516033
-53.7,1,4.521302
-44.7,1,4.531061
-10.0,3,4.54492
-48.6,1,4.549302
-32.1,1,4.556954
-10.0,1,4.567865
-10.0,1,4.571393
-28.8,1,4.574407
-10.0,1,4.583346
-54.0,1,4.592196
-10.0,1,4.595889
-62.1,1,4.599548
-10.0,2,4.611222
-10.0,1,4.62149
-10.0,1,4.625959
-31.2,1,4.637979
-33.3,2,4.645601
-10.0,1,4.65745
-10.0,2,4.671901
-10.0,1,4.677608
-10.0,1,4.682148
-28.8,4,4.705723
-43.8,3,4.722224
-25.2,1,4.727884
-10.0,2,4.7413
-40.5,3,4.764696
-31.5,1,4.770901
-10.0,1,4.774616
-70.8,1,4.779584
-10.0,1,4.799932
-30.9,1,4.803915
-28.8,1,4.809342
-10.0,1,4.815305
-10.0,1,4.836859
-42.9,2,4.844721
-34.2,1,4.850377
-46.8,3,4.866819
-10.0,1,4.880125
-10.0,1,4.892632
-33.6,1,4.89858
-10.0,1,4.902111
-10.0,1,4.913913
-10.0,1,4.92684
-10.0,5,4.9424
-10.0,1,4.946043
-72.0,3,4.969948
-10.0,2,4.977669
-39.0,1,4.989819
-53.7,1,4.995105
-10.0,1,5.006011
-10.0,1,5.011575
-10.0,3,5.026881
-42.3,1,5.030429
-10.0,2,5.048943
-10.0,2,5.057742
-10.0,2,5.071248
-61.8,3,5.08765
-32.1,1,5.101018
-66.3,5,5.120368
-43.2,1,5.126275
-10.0,2,5.140385
-48.6,1,5.157335
-45.0,1,5.163184
-10.0,4,5.179823
-10.0,1,5.19295
-43.2,1,5.206366
-10.0,1,5.210638
-40.2,1,5.216634
-36.9,1,5.230068
-10.0,1,5.242569
-43.8,2,5.250132
-10.0,1,5.26339
-10.0,1,5.268578
-61.8,1,5.281843
-10.0,1,5.287682
-10.0,2,5.301479
-10.0,1,5.306896
-10.0,1,5.320635
-45.0,2,5.334653
-10.0,1,5.339775
-10.0,2,5.354846
-28.8,1,5.366847
-31.8,2,5.374019
-10.0,2,5.387664
-10.0,1,5.392666
-10.0,1,5.405408
-10.0,1,5.417886
-10.0,1,5.424214
-62.1,1,5.429509
-10.0,1,5.443153
-10.0,1,5.454529
-10.0,2,5.46136
-10.0,3,5.478008
-10.0,1,5.494189
-10.0,1,5.501144
-10.0,5,5.525183
-10.0,1,5.530294
-10.0,1,5.540974
-43.2,1,5.544977
-10.0,1,5.558247
-54.9,1,5.564121
-93.3,1,5.576629
-10.0,1,5.582366
-32.1,1,5.594905
-10.0,2,5.600763
-10.0,2,5.62312
-33.9,2,5.630943
-10.0,3,5.647038
-10.0,6,5.665798
-32.7,4,5.691041
-10.0,2,5.703048
-35.7,1,5.709246
-34.2,2,5.723914
-42.6,3,5.740535
-10.0,1,5.753222
-10.0,1,5.758924
-33.6,1,5.764263
-10.0,1,5.777887
-10.0,1,5.790161
-41.7,2,5.797499
-10.0,1,5.802593
-10.0,1,5.822097
-34.5,1,5.827544
-10.0,1,5.832759
-32.1,1,5.838336
-69.6,1,5.858916
-10.0,2,5.864519
-10.0,1,5.868011
-41.1,1,5.880713
-44.7,3,5.898411
-10.0,1,5.911613
-10.0,1,5.918246
-35.7,1,5.922674
-10.0,1,5.93516
-10.0,1,5.946298
-32.1,1,5.951564
-45.0,2,5.958246
-39.0,1,5.977276
-10.0,3,5.986918
-41.7,3,6.002604
-43.8,4,6.018968
-44.1,2,6.040758
-10.0,4,6.054525
-10.0,2,6.062351
-64.2,3,6.076743
-10.0,2,6.091742
-39.0,1,6.103949
-49.2,1,6.11087
-10.0,1,6.116408
-70.8,1,6.130793
-41.1,1,6.142406
-42.9,2,6.150026
-43.2,1,6.155165
-48.9,3,6.176249
-43.5,4,6.191236
-42.9,1,6.195991
-10.0,2,6.210051
-41.7,2,6.224917
-35.1,1,6.238711
-46.5,2,6.24499
-10.0,1,6.250011
-70.2,3,6.270857
-54.9,1,6.276278
-10.0,4,6.293386
-10.0,4,6.310782
-54.0,1,6.331387
-56.7,1,6.336329
-10.0,1,6.340831
-46.5,2,6.35328
-10.0,2,6.368043
-10.0,2,6.383255
-44.4,1,6.388592
-47.1,1,6.393735
-10.0,1,6.407123
-10.0,2,6.42171
-46.8,1,6.426416
-43.8,2,6.440619
-10.0,1,6.453248
-10.0,2,6.461657
-10.0,2,6.477056
-10.0,1,6.482035
-10.0,1,6.494014
-10.0,1,6.506948
-10.0,1,6.513094
-56.7,1,6.522205
-46.5,2,6.544446
-10.0,1,6.548504
-84.9,3,6.563865
-28.8,1,6.568065
-45.0,1,6.58042
-10.0,2,6.594774
-46.2,5,6.643739
-10.0,1,6.65175
-31.2,4,6.70114
-48.9,1,6.70983
-10.0,1,6.739455
-92.7,3,6.748215
-10.0,1,6.77666
-10.0,1,6.782365
-10.0,1,6.787996
-41.1,1,6.793355
-10.0,2,6.814861
-48.6,1,6.821548
-10.0,2,6.835313
-10.0,2,6.84188
-10.0,4,6.867856
-10.0,1,6.873414
-37.8,2,6.889518
-85.5,6,6.910207
-36.3,1,6.928601
-49.2,1,6.932597
-44.7,1,6.938605
-10.0,2,6.952909
-42.0,3,6.97243
-42.6,1,6.983605
-41.4,1,6.988784
-41.4,3,7.007206
-44.4,4,7.032143
-61.5,1,7.038428
-10.0,1,7.044288
-47.7,4,7.060517
-10.0,3,7.083298
-67.2,1,7.087607
-43.5,4,7.104655
-10.0,1,7.108667
-10.0,2,7.13018
-49.2,1,7.13538
-10.0,2,7.15019
-10.0,1,7.155472
-40.2,1,7.169345
-54.0,1,7.173578
-10.0,1,7.184699
-38.7,1,7.190168
-10.0,1,7.202707
-48.6,2,7.216968
-34.8,2,7.223977
-10.0,2,7.237572
-45.3,1,7.251374
-48.9,1,7.256974
-10.0,1,7.262257
-10.0,2,7.278826
-33.6,1,7.294013
-35.7,1,7.298101
-10.0,2,7.311424
-53.4,2,7.319342
-53.7,2,7.34022
-40.8,2,7.34531
-33.3,2,7.360536
-54.0,1,7.364727
-10.0,1,7.37786
-67.8,2,7.392088
-10.0,1,7.397962
-10.0,1,7.403132
-10.0,2,7.424371
-10.0,1,7.428681
-10.0,1,7.433944
-40.8,2,7.446635
-10.0,1,7.4593
-45.3,1,7.463672
-10.0,2,7.478517
-35.1,1,7.484975
-42.6,1,7.499469
-56.1,3,7.513455
-10.0,2,7.528605
-10.0,2,7.535666
-52.2,5,7.566958
-10.0,5,7.593772
-10.0,3,7.6024
-10.0,1,7.613939
-54.3,3,7.630221
-10.0,2,7.643633
-10.0,1,7.649341
-10.0,3,7.665989
-10.0,1,7.679178
-56.7,1,7.685439
-41.1,1,7.697769
-48.6,1,7.701956
-40.8,2,7.716866
-10.0,2,7.731297
-56.1,3,7.746801
-10.0,4,7.76679
-47.4,1,7.77978
-38.1,11,7.828854
-10.0,1,7.834424
-42.3,2,7.842323
-42.3,1,7.857445
-44.4,1,7.861413
-10.0,1,7.865856
-10.0,2,7.879406
-10.0,1,7.891359
-40.2,1,7.897081
-49.2,1,7.902175
-46.8,1,7.913725
-10.0,1,7.926558
-53.4,6,7.946437
-61.5,1,7.958565
-35.7,1,7.962263
-10.0,1,7.972994
-10.0,1,7.979171
-10.0,3,7.992822
-10.0,1,7.998621
-34.2,1,8.018382
-10.0,1,8.023139
-39.9,2,8.029297
-10.0,1,8.041908
-10.0,2,8.056644
-48.3,2,8.070804
-10.0,2,8.078576
-10.0,2,8.092426
-48.6,1,8.105778
-33.0,3,8.124013
-10.0,5,8.143942
-10.0,3,8.159483
-10.0,1,8.173884
-10.0,2,8.18127
-44.4,2,8.19505
-42.0,1,8.198634
-72.6,1,8.210068
-10.0,2,8.224115
-52.8,3,8.239953
-10.0,2,8.244654
-10.0,2,8.26538
-56.1,3,8.273699
-34.5,1,8.285637
-38.4,2,8.293163
-41.4,1,8.306471
-10.0,3,8.324322
-10.0,1,8.329863
-10.0,1,8.34253
-10.0,1,8.355364
-10.0,2,8.362145
-10.0,8,8.41934
-10.0,1,8.442536
-10.0,4,8.492107
-10.0,1,8.496051
-69.3,2,8.502521
-10.0,1,8.517761
-10.0,3,8.53272
-66.0,6,8.568113
-10.0,1,8.572852
-30.9,1,8.577929
-39.6,3,8.604049
-43.2,1,8.60958
-10.0,2,8.623107
-10.0,2,8.629922
-35.1,1,8.648856
-56.7,1,8.654243
-64.2,3,8.669654
-10.0,1,8.674876
-10.0,1,8.687829
-10.0,1,8.693558
-10.0,1,8.705582
-48.6,1,8.711837
-10.0,1,8.724541
-10.0,5,8.744631
-10.0,2,8.760243
-10.0,1,8.765508
-10.0,2,8.787489
-10.0,1,8.793105
-10.0,1,8.797339
-10.0,2,8.811503
-10.0,1,8.825369
-10.0,1,8.830907
-10.0,2,8.845293
-10.0,3,8.856054
-56.4,2,8.878973
-70.8,1,8.882554
-10.0,3,8.897244
-24.6,3,8.912475
-10.0,1,8.924688
-10.0,1,8.930162
-10.0,1,8.936736
-41.4,7,8.967874
-10.0,5,8.995219
-54.0,1,9.007959
-10.0,1,9.013327
-10.0,3,9.03057
-31.5,3,9.048004
-42.6,1,9.062069
-44.1,3,9.072615
-10.0,2,9.085167
-10.0,1,9.097667
-37.8,2,9.112508
-49.8,1,9.118471
-10.0,1,9.124262
-10.0,4,9.148351
-86.7,2,9.162491
-10.0,1,9.168201
-40.5,3,9.184299
-10.0,4,9.213115
-42.6,3,9.223028
-42.9,1,9.235768
-10.0,6,9.258953
-39.9,2,9.280855
-43.8,4,9.298287
-30.0,3,9.308066
-10.0,2,9.323089
-10.0,1,9.335553
-34.5,1,9.342029
-39.9,2,9.358016
-10.0,1,9.363121
-31.2,1,9.376377
-93.3,1,9.39059
-10.0,3,9.400741
-10.0,1,9.413012
-30.3,2,9.428994
-10.0,4,9.444614
-10.0,2,9.459845
-10.0,10,9.495026
-33.6,1,9.507977
-10.0,1,9.523135
-66.9,3,9.532822
-54.9,1,9.544772
-10.0,1,9.558586
-10.0,1,9.565855
-10.0,5,9.587545
-10.0,3,9.602984
-29.7,1,9.615745
-10.0,1,9.629833
-10.0,2,9.636271
-10.0,3,9.653557
-10.0,2,9.66835
-65.4,1,9.679403
-31.2,1,9.684571
-10.0,1,9.689676
-41.1,1,9.702353
-49.8,1,9.713669
-48.6,1,9.718403
-10.0,1,9.722029
-29.7,1,9.735214
-36.9,1,9.747355
-10.0,4,9.764142
-44.1,2,9.771618
-10.0,1,9.784591
-33.9,2,9.800155
-10.0,1,9.803983
-10.0,1,9.807437
-46.8,1,9.826627
-45.3,1,9.832842
-10.0,1,9.838511
-10.0,3,9.853671
-49.5,1,9.867227
-10.0,3,9.884414
-10.0,1,9.888076
-31.2,1,9.891747
-38.4,1,9.909767
-30.3,2,9.917412
-10.0,1,9.921972
-51.3,1,9.93321
-10.0,1,9.946909
-54.9,1,9.952679
-10.0,1,9.958597
-72.6,1,9.967316
-10.0,2,9.979403
-42.6,2,9.990472
-29.7,7,10.014511
-10.0,1,10.028296
-54.0,1,10.040659
-38.4,1,10.0451
-31.2,2,10.058714
-10.0,4,10.077383
-54.0,1,10.089957
-28.8,1,10.09388
-72.6,1,10.09741
-10.0,3,10.11131
-10.0,1,10.125892
-66.9,3,10.144134
-10.0,1,10.150884
-10.0,1,10.16388
-47.7,1,10.177815
-72.6,1,10.183567
-10.0,4,10.20207
-10.0,1,10.209025
-10.0,1,10.256156
-10.0,1,10.263355
-32.1,1,10.271065
-31.8,2,10.301088
-64.8,1,10.322465
-64.8,3,10.340499
-42.6,1,10.345265
-10.0,2,10.35541
-44.1,1,10.381883
-38.4,1,10.385463
-10.0,3,10.399348
-45.0,1,10.404216
-29.4,2,10.418292
-48.3,5,10.449403
-10.0,2,10.455268
-10.0,4,10.470507
-44.7,2,10.49195
-61.2,2,10.498449
-32.1,1,10.503844
-68.1,1,10.515269
-43.8,3,10.533084
-43.2,1,10.546499
-42.9,1,10.551929
-10.0,1,10.557129
-10.0,2,10.579759
-43.8,4,10.598551
-10.0,3,10.609314
-10.0,3,10.623057
-10.0,3,10.644977
-10.0,6,10.665455
-10.0,6,10.69557
-47.1,1,10.701204
-53.7,1,10.712184
-10.0,1,10.72715
-10.0,1,10.733466
-10.0,2,10.739594
-10.0,2,10.76128
-56.7,1,10.766603
-10.0,1,10.771683
-10.0,4,10.790021
-10.0,1,10.809875
-42.6,3,10.818547
-33.6,1,10.83055
-48.6,1,10.835817
-10.0,1,10.848449
-38.7,1,10.854591
-44.1,1,10.866735
-64.8,1,10.872389
-35.7,1,10.885839
-10.0,2,10.902012
-39.0,1,10.907247
-10.0,2,10.914842
-44.1,2,10.939691
-28.2,3,10.952863
-43.5,5,10.974694
-38.7,2,10.983281
-42.3,2,11.005148
-10.0,2,11.011919
-29.7,1,11.024962
-10.0,6,11.046949
-60.3,8,11.089223
-10.0,2,11.103222
-31.2,2,11.111665
-35.4,17,11.176159
-10.0,2,11.197261
-10.0,2,11.206051
-10.0,4,11.222254
-70.5,2,11.236975
-25.2,3,11.260754
-10.0,3,11.270779
-62.4,1,11.282905
-30.9,1,11.288369
-49.5,1,11.300812
-41.7,6,11.332406
-10.0,10,11.368527
-30.3,4,11.38322
-43.2,1,11.396043
-10.0,1,11.408789
-39.3,4,11.429065
-48.6,1,11.434424
-63.9,4,11.462753
-10.0,4,11.476574
-33.9,2,11.484888
-10.0,1,11.497363
-10.0,4,11.524867
-49.5,2,11.531608
-10.0,11,11.57582
-10.0,1,11.581125
-31.2,2,11.603815
-10.0,1,11.609505
-10.0,1,11.613854
-36.9,1,11.618152
-56.4,2,11.640873
-10.0,2,11.64749
-10.0,1,11.657113
-10.0,1,11.664068
-44.4,1,11.674361
-10.0,1,11.679669
-10.0,4,11.697026
-28.2,3,11.711162
-53.1,2,11.732965
-10.0,8,11.766126
-10.0,1,11.770992
-10.0,2,11.778259
-10.0,1,11.798087
-10.0,6,11.819483
-48.6,1,11.824663
-10.0,2,11.839952
-34.2,2,11.856432
-10.0,1,11.871669
-10.0,2,11.880537
-10.0,2,11.893702
-53.7,2,11.906441
-30.9,1,11.910801
-10.0,3,11.928249
-42.0,3,11.947672
-33.6,1,11.961378
-51.0,2,11.977053
-41.7,5,11.997823
-48.9,1,12.003313
-10.0,4,12.030984
-10.0,4,12.050141
-69.3,2,12.063747
-33.6,1,12.068912
-42.0,1,12.080998
-24.9,4,12.099932
-46.5,4,12.140304
-10.0,1,12.147995
-56.7,1,12.186917
-51.0,2,12.194
-10.0,5,12.228384
-10.0,1,12.241128
-33.9,2,12.26578
-44.1,2,12.280285
-10.0,1,12.285177
-10.0,1,12.290386
-40.8,2,12.31162
-10.0,2,12.318305
-48.9,2,12.332908
-39.9,2,12.339923
-22.8,2,12.359637
-29.7,1,12.365894
-48.6,2,12.374763
-47.4,1,12.386925
-10.0,2,12.402476
-46.5,2,12.416471
-28.5,2,12.423809
-61.2,2,12.43897
-70.8,1,12.451308
-85.8,5,12.471787
-10.0,3,12.488117
-35.7,1,12.492534
-10.0,1,12.505187
-47.4,1,12.516651
-29.4,2,12.523824
-10.0,1,12.528416
-10.0,3,12.551872
-28.8,1,12.556408
-10.0,4,12.574849
-10.0,2,12.587181
-40.2,1,12.600769
-10.0,1,12.607898
-10.0,1,12.622167
-10.0,3,12.633289
-43.8,3,12.658736
-72.3,2,12.672662
-10.0,1,12.678143
-54.0,1,12.68379
-43.5,1,12.69462
-10.0,1,12.709114
-42.0,2,12.716207
-10.0,1,12.721198
-10.0,6,12.760799
-10.0,1,12.765361
-10.0,1,12.769147
-10.0,1,12.780185
-10.0,1,12.79194
-10.0,1,12.79794
-10.0,1,12.80223
-10.0,6,12.833597
-10.0,2,12.84698
-42.9,2,12.859363
-68.4,5,12.878632
-10.0,2,12.892074
-41.4,5,12.919299
-10.0,1,12.924352
-41.1,4,12.944935
-10.0,2,12.959517
-10.0,2,12.976196
-10.0,1,12.981827
-41.7,6,13.011544
-45.3,1,13.01769
-42.3,1,13.030696
-10.0,1,13.04588
-45.6,7,13.068368
-41.1,4,13.087284
-10.0,4,13.112744
-34.5,3,13.129283
-10.0,1,13.13462
-10.0,1,13.144939
-10.0,1,13.157654
-10.0,1,13.163907
-42.6,2,13.177849
-69.6,1,13.183401
-43.2,8,13.227607
-10.0,2,13.234922
-33.6,1,13.246767
-49.2,1,13.253443
-31.5,1,13.267433
-67.8,2,13.281456
-31.5,1,13.286762
-10.0,2,13.294435
-42.3,1,19.80297
-53.4,2,19.807526
-10.0,1,19.812768
-54.0,1,19.823148
-10.0,1,19.836299
-10.0,2,19.844405
-48.9,3,19.859482
-42.9,2,19.874733
-10.0,1,19.885772
-10.0,1,19.890719
-10.0,1,19.895986
-56.7,1,19.908663
-10.0,2,19.92537
-10.0,1,19.931051
-10.0,3,19.947897
-10.0,10,19.988028
-28.2,3,20.004742
-10.0,5,20.034848
-42.9,7,20.061424
-10.0,5,20.084941
-10.0,1,20.097696
-42.6,3,20.116475
-10.0,1,20.122182
-10.0,2,20.12806
-44.4,1,20.147585
-10.0,2,20.155075
-10.0,2,20.167965
-40.8,2,20.175528
-10.0,1,20.187978
-10.0,4,20.210113
-28.2,6,20.235617
-10.0,1,20.240849
-48.0,4,20.266343
-30.9,1,20.272987
-10.0,1,20.283684
-35.7,1,20.288611
-38.1,4,20.317292
-46.5,2,20.325386
-10.0,2,20.341244
-69.3,2,20.349412
-45.3,1,20.368611
-10.0,2,20.378274
-10.0,1,20.384898
-60.6,7,20.433296
-25.8,1,20.447106
-31.2,2,20.474053
-30.6,2,20.48223
-44.4,1,20.503085
-47.7,4,20.535703
-10.0,9,20.575215
-10.0,4,20.592941
-46.2,3,20.608673
-10.0,3,20.62675
-23.1,10,20.672068
-38.1,1,20.677591
-10.0,2,20.691121
-10.0,1,20.703987
-10.0,2,20.712217
-48.3,6,20.742208
-10.0,8,20.770847
-48.3,2,20.784165
-10.0,2,20.801987
-33.3,2,20.810551
-53.7,2,20.824933
-45.0,1,20.837901
-10.0,2,20.853818
-10.0,5,20.873128
-10.0,1,20.877821
-38.7,2,20.898762
-10.0,3,20.909119
-55.8,4,20.926291
-35.4,2,20.940555
-43.5,1,20.954026
