#{"t_start": 1786827692.3698654, "env_id": "None"}
r,l,t
-10.0,2,5.31057
-10.0,3,5.326692
-32.1,1,5.33251
-10.0,1,5.350103
-10.0,1,5.356837
-10.0,2,5.376121
-53.7,2,5.38247
-10.0,3,5.409302
-33.6,1,5.415759
-42.3,3,5.437492
-10.0,1,5.442923
-10.0,1,5.464812
-25.5,2,5.476732
-10.0,1,5.484995
-10.0,1,5.496074
-93.3,1,5.510014
-39.9,2,5.519121
-10.0,3,5.542242
-39.9,2,5.566924
-42.9,1,5.588141
-38.1,1,5.597151
-31.8,2,5.62709
-10.0,1,5.642337
-45.0,1,5.667957
-39.9,2,5.703109
-44.4,1,5.711087
-10.0,3,5.744977
-39.0,1,5.766307
-44.4,1,5.774807
-10.0,1,5.785231
-44.1,2,5.808065
-10.0,1,5.827429
-10.0,1,5.837649
-30.9,1,5.855079
-45.0,2,5.864669
-35.7,1,5.88736
-10.0,1,5.912979
-61.8,1,5.922505
-54.0,1,5.929218
-62.4,1,5.952101
-43.2,1,5.976049
-40.5,3,5.987078
-38.7,1,6.004838
-10.0,1,6.025488
-10.0,1,6.033469
-31.2,1,6.041111
-32.1,1,6.054746
-31.8,2,6.072117
-10.0,5,6.09903
-10.0,5,6.131842
-10.0,2,6.141831
-10.0,1,6.158809
-46.2,5,6.194283
-70.8,1,6.201069
-84.9,3,6.221802
-56.1,3,6.242005
-46.2,5,6.2798
-10.0,2,6.288327
-48.6,1,6.29285
-10.0,3,6.326941
-45.6,5,6.353688
-10.0,1,6.368934
-48.6,1,6.373173
-10.0,1,6.388264
-10.0,1,6.395731
-10.0,2,6.417264
-10.0,1,6.424194
-70.8,1,6.440098
-10.0,1,6.466073
-10.0,1,6.476138
-42.3,4,6.497411
-53.1,2,6.526859
-10.0,2,6.554711
-36.3,3,6.585253
-61.8,1,6.601106
-43.2,1,6.662742
-61.2,2,6.741387
-44.7,1,6.756246
-85.5,1,6.768108
-10.0,1,6.812504
-85.2,2,6.843638
-10.0,2,6.864567
-10.0,1,6.886723
-10.0,2,6.907488
-10.0,1,6.916956
-45.0,2,6.938096
-10.0,2,6.95041
-21.9,5,7.004807
-61.8,2,7.018785
-10.0,1,7.024565
-38.4,1,7.039857
-51.0,2,7.058753
-35.7,1,7.069746
-10.0,2,7.088393
-35.7,1,7.093224
-46.5,4,7.123403
-10.0,1,7.131127
-87.0,1,7.146412
-10.0,3,7.160398
-10.0,2,7.196854
-10.0,4,7.226899
-44.1,5,7.256465
-31.5,1,7.262248
-30.6,2,7.29437
-33.6,1,7.306029
-69.3,2,7.320971
-51.0,2,7.330476
-10.0,1,7.353017
-53.4,1,7.370746
-61.8,1,7.377789
-10.0,1,7.38517
-10.0,1,7.411393
-39.3,4,7.441736
-10.0,1,7.455373
-41.4,1,7.46116
-38.1,2,7.495209
-10.0,2,7.523614
-10.0,3,7.557677
-10.0,3,7.574795
-43.2,1,7.617179
-10.0,1,7.62477
-10.0,1,7.634148
-23.1,1,7.643205
-10.0,4,7.692845
-70.8,1,7.714346
-10.0,1,7.721279
-10.0,2,7.732612
-54.6,2,7.775692
-45.0,2,7.787041
-23.1,1,7.803536
-10.0,1,7.813747
-41.1,1,7.834102
-48.6,2,7.858397
-10.0,1,7.868542
-49.5,2,7.88052
-37.8,4,7.922827
-41.1,4,7.950128
-45.3,1,7.965942
-38.1,2,7.975431
-10.0,2,8.006299
-10.0,1,8.013897
-10.0,2,8.021739
-62.4,1,8.037538
-34.2,1,8.054676
-10.0,4,8.08395
-48.6,1,8.089175
-45.3,1,8.095179
-40.2,1,8.119797
-10.0,3,8.131713
-10.0,3,8.153925
-10.0,1,8.158027
-10.0,1,8.184176
-10.0,1,8.192328
-38.7,1,8.199246
-10.0,1,8.205097
-10.0,3,8.243412
-10.0,1,8.250144
-10.0,2,8.263362
-10.0,2,8.274048
-48.9,1,8.301245
-43.2,2,8.309843
-69.0,3,8.327785
-45.0,1,8.335
-10.0,1,8.376058
-10.0,1,8.412647
-10.0,3,8.436995
-36.9,1,8.490184
-44.7,1,8.553132
-35.4,2,8.571355
-10.0,3,8.60148
-10.0,3,8.640734
-10.0,1,8.660424
-48.9,1,8.671828
-10.0,1,8.694271
-51.3,1,8.703496
-10.0,3,8.741252
-10.0,3,8.758476
-61.5,2,8.776647
-10.0,2,8.787462
-33.6,1,8.8204
-40.8,3,8.831762
-38.7,1,8.849251
-56.7,1,8.855814
-30.9,1,8.87888
-10.0,1,8.889243
-48.3,3,8.908994
-87.0,1,8.91559
-41.4,1,8.953214
-10.0,2,8.960067
-48.6,1,8.967109
-25.8,1,8.981654
-38.1,1,8.998392
-10.0,1,9.007457
-10.0,4,9.033705
-38.4,1,9.040353
-61.2,2,9.068115
-10.0,2,9.081618
-53.4,2,9.098904
-44.7,3,9.117823
-10.0,1,9.134326
-10.0,1,9.143554
-83.4,8,9.18498
-69.6,1,9.190727
-10.0,3,9.227705
-39.0,1,9.235292
-10.0,1,9.247885
-47.7,1,9.253659
-46.8,1,9.269206
-62.1,2,9.291255
-10.0,1,9.300013
-66.9,3,9.318701
-25.2,1,9.337048
-34.2,1,9.341807
-10.0,1,9.347106
-10.0,1,9.361638
-44.1,1,9.378272
-10.0,1,9.384432
-10.0,2,9.404739
-10.0,9,9.449595
-43.2,1,9.46362
-10.0,4,9.492913
-39.9,2,9.525136
-28.5,2,9.536461
-48.3,3,9.58401
-45.3,1,9.59152
-44.4,1,9.600222
-61.5,1,9.620124
-10.0,3,9.65406
-10.0,1,9.676685
-10.0,2,9.686996
-40.8,2,9.710648
-10.0,1,9.73207
-22.5,3,9.769973
-10.0,2,9.783904
-10.0,4,9.807559
-28.8,1,9.825824
-10.0,2,9.853937
-10.0,1,9.860289
-10.0,1,9.868567
-10.0,2,9.90155
-10.0,2,9.917426
-64.5,2,9.933874
-10.0,1,9.939354
-48.3,3,9.971082
-10.0,1,9.983266
-10.0,1,9.989325
-10.0,1,10.003261
-47.4,1,10.018462
-62.1,2,10.027266
-43.2,1,10.048891
-41.1,1,10.055446
-10.0,1,10.072162
-10.0,3,10.099656
-10.0,1,10.108737
-38.7,1,10.115285
-10.0,2,10.142744
-40.2,1,10.151935
-10.0,1,10.157911
-10.0,2,10.179122
-32.1,6,10.221526
-10.0,2,10.265271
-49.2,1,10.272076
-40.8,2,10.310371
-10.0,3,10.362366
-10.0,1,10.380821
-45.0,1,10.391151
-64.2,5,10.417485
-22.8,2,10.46629
-10.0,1,10.475672
-45.9,4,10.516743
-28.8,4,10.550222
-10.0,3,10.593321
-34.2,1,10.60385
-10.0,3,10.635242
-28.8,1,10.644746
-43.2,1,10.671152
-10.0,1,10.684801
-54.9,1,10.703361
-29.4,8,10.793453
-10.0,1,10.810652
-10.0,2,10.826302
-10.0,2,10.850281
-10.0,1,10.857014
-10.0,1,10.872153
-10.0,1,10.893035
-10.0,4,10.921007
-10.0,1,10.927392
-10.0,1,10.943389
-10.0,1,10.955205
-32.1,1,10.97297
-10.0,1,10.983813
-10.0,9,11.044611
-10.0,4,11.068874
-10.0,3,11.088111
-10.0,4,11.108973
-10.0,1,11.127839
-54.9,1,11.134163
-31.2,2,11.154187
-53.7,1,11.159623
-42.9,2,11.192466
-44.1,1,11.199553
-10.0,3,11.21764
-10.0,3,11.225177
-44.7,1,11.254927
-10.0,3,11.265606
-10.0,2,11.283297
-42.0,3,11.302039
-10.0,1,11.322901
-10.0,1,11.331259
-10.0,3,11.358651
-10.0,1,11.365157
-25.2,1,11.386998
-34.2,1,11.404373
-69.3,2,11.412617
-87.0,1,11.419427
-34.2,1,11.451752
-10.0,2,11.463481
-47.4,5,11.495248
-54.9,1,11.519514
-34.5,3,11.551965
-42.9,2,11.58408
-48.6,2,11.593805
-49.2,1,11.625533
-48.0,3,11.668292
-42.6,2,11.694864
-10.0,1,11.703264
-10.0,1,11.711681
-52.8,3,11.756714
-44.1,1,11.76538
-10.0,3,11.790572
-10.0,4,11.814643
-10.0,2,11.846848
-10.0,1,11.856843
-10.0,3,11.88686
-41.1,1,11.893574
-10.0,1,11.919266
-10.0,3,11.946589
-41.4,3,11.970637
-10.0,3,11.988667
-10.0,1,12.019363
-10.0,1,12.026335
-10.0,1,12.034497
-10.0,1,12.044389
-10.0,3,12.082067
-10.0,3,12.101219
-10.0,2,12.112156
-10.0,1,12.127353
-10.0,1,12.149947
-42.3,1,12.158376
-33.6,1,12.165464
-10.0,1,12.182035
-85.2,2,12.198158
-10.0,1,12.203704
-10.0,2,12.221622
-10.0,2,12.228698
-10.0,2,12.262269
-42.9,2,12.269559
-10.0,2,12.287195
-31.8,2,12.296336
-85.2,2,12.331342
-10.0,1,12.33822
-10.0,3,12.357337
-46.8,1,12.363326
-31.5,1,12.38182
-33.6,1,12.39775
-10.0,3,12.41388
-44.7,3,12.470074
-38.7,9,12.620818
-10.0,7,12.691792
-10.0,1,12.704272
-64.8,1,12.728162
-87.0,1,12.756596
-30.6,6,12.799595
-54.9,1,12.81706
-69.0,3,12.832944
-40.2,1,12.86755
-48.9,1,12.875224
-38.4,1,12.882125
-30.3,5,12.917425
-42.3,1,12.945965
-10.0,2,12.958553
-30.6,1,12.967527
-54.0,1,12.988318
-10.0,1,13.009365
-23.1,1,13.017273
-42.9,1,13.026344
-10.0,1,13.045008
-86.7,2,13.065754
-10.0,4,13.089809
-10.0,1,13.094209
-56.4,2,13.114607
-67.2,2,13.133186
-10.0,2,13.149358
-62.4,1,13.157817
-69.6,1,13.165278
-28.8,1,13.191416
-23.1,1,13.203952
-47.4,2,13.213696
-40.2,1,13.227908
-10.0,2,13.247739
-10.0,2,13.272958
-10.0,1,13.284722
-42.6,2,13.293613
-10.0,3,13.333534
-48.9,1,13.342041
-10.0,1,13.356782
-48.6,2,13.368942
-10.0,4,13.423887
-10.0,3,13.458589
-47.1,1,13.472386
-33.3,2,13.501489
-10.0,1,13.528375
-69.3,2,13.55443
-10.0,1,13.57514
-45.3,1,13.586867
-10.0,6,13.63533
-10.0,2,13.657204
-10.0,1,13.66469
-34.2,1,13.671411
-10.0,2,13.703135
-10.0,3,13.738919
-92.1,5,13.770672
-44.7,3,13.796617
-39.9,2,13.819403
-10.0,4,13.854983
-10.0,2,13.871068
-10.0,1,13.875555
-32.1,1,13.88901
-10.0,1,13.897022
-10.0,1,13.919672
-30.6,6,13.946283
-66.0,5,13.989967
-31.5,1,14.004252
-10.0,1,14.009771
-43.2,1,14.01523
-43.8,3,14.048158
-38.7,1,14.053713
-10.0,1,14.058743
-41.4,1,14.075575
-10.0,1,14.090199
-10.0,3,14.115234
-48.3,3,14.12394
-10.0,3,14.139824
-53.7,2,14.161251
-44.7,1,14.169036
-43.8,2,14.182639
-46.8,7,14.211627
-49.2,2,14.24088
-37.5,3,14.256563
-10.0,2,14.271856
-65.1,2,14.28022
-22.5,3,14.316856
-10.0,3,14.335317
-10.0,7,14.367368
-10.0,1,14.377748
-31.8,2,14.397294
-43.2,2,14.416455
-61.2,3,14.430597
-10.0,3,14.444723
-10.0,1,14.472452
-10.0,3,14.482454
-44.1,1,14.497602
-47.4,5,14.516742
-10.0,1,14.532352
-31.5,1,14.539846
-48.3,2,14.55653
-10.0,1,14.563702
-10.0,1,14.579209
-10.0,1,14.598543
-39.3,4,14.620302
-47.4,1,14.626097
-10.0,1,14.641718
-33.6,3,14.668458
-10.0,3,14.696342
-46.5,2,14.707998
-10.0,1,14.734321
-53.7,2,14.757791
-10.0,1,14.766724
-55.2,6,14.820022
-38.4,1,14.840202
-30.6,1,14.849578
-10.0,3,14.883415
-10.0,2,14.892799
-40.2,1,14.926118
-10.0,2,14.94184
-10.0,2,14.965997
-10.0,1,14.973004
-10.0,2,14.995666
-10.0,2,15.026261
-37.8,3,15.055645
-39.0,8,15.100127
-10.0,2,15.117631
-10.0,5,15.14644
-10.0,1,15.161001
-10.0,1,15.167715
-10.0,1,15.183163
-28.8,1,15.188997
-10.0,4,15.217059
-38.7,1,15.231189
-10.0,1,15.247681
-10.0,2,15.257737
-10.0,1,15.277674
-10.0,1,15.285109
-30.0,3,15.315083
-10.0,3,15.325194
-10.0,2,15.34378
-10.0,1,15.349041
-10.0,1,15.363747
-10.0,2,15.382828
-10.0,6,15.414777
-35.1,1,15.425427
-53.7,1,15.440292
-67.5,1,15.446755
-10.0,2,15.462468
-10.0,1,15.468674
-49.5,1,15.484299
-46.5,4,15.505964
-10.0,1,15.513285
-47.4,2,15.527566
-32.1,1,15.547695
-41.7,2,15.565086
-53.7,2,15.574152
-35.7,1,15.581097
-46.8,1,15.606131
-10.0,1,15.615833
-32.1,1,15.621723
-30.6,3,15.640695
-10.0,1,15.654551
-10.0,1,15.661176
-10.0,1,15.68296
-10.0,1,15.688376
-10.0,1,15.704056
-10.0,2,15.727673
-53.7,1,15.736166
-10.0,1,15.749153
-10.0,3,15.795843
-10.0,2,15.810889
-34.5,5,15.853667
-44.4,4,15.890708
-39.0,8,15.971846
-10.0,2,15.983845
-10.0,1,15.990313
-48.3,2,16.01816
-10.0,2,16.043842
-10.0,1,16.066093
-29.4,2,16.077053
-10.0,2,16.091509
-10.0,3,16.116715
-47.1,1,16.138335
-10.0,2,16.148873
-10.0,4,16.17364
-10.0,1,16.189653
-56.7,1,16.212779
-10.0,2,16.219503
-10.0,2,16.235608
-54.0,1,16.251485
-36.3,3,16.275765
-10.0,3,16.286029
-56.7,1,16.297805
-10.0,3,16.318336
-10.0,2,16.341349
-10.0,1,16.35154
-24.9,2,16.367836
-10.0,3,16.387396
-10.0,2,16.40886
-10.0,3,16.429251
-10.0,1,16.435796
-10.0,2,16.455745
-10.0,9,16.508027
-10.0,2,16.519138
-61.5,1,16.526346
-10.0,1,16.581214
-10.0,3,16.59191
-10.0,1,16.620734
-43.5,1,16.628037
-10.0,5,16.678441
-31.5,1,16.6902
-44.1,2,16.707875
-10.0,2,16.716616
-24.9,4,16.754165
-33.6,1,16.768028
-10.0,5,16.783664
-10.0,1,16.787302
-42.9,1,16.805915
-10.0,3,16.827013
-10.0,3,16.846237
-66.9,3,16.864868
-10.0,1,16.882854
-10.0,4,16.903531
-10.0,1,16.908831
-10.0,5,16.932366
-44.1,2,16.962131
-35.7,1,16.970246
-10.0,1,16.975292
-49.8,1,16.988868
-10.0,3,17.014943
-10.0,2,17.029344
-56.4,2,17.037863
-10.0,3,17.055692
-10.0,2,17.088095
-54.0,1,17.094482
-10.0,2,17.104457
-30.3,4,17.1222
-10.0,2,17.157778
-10.0,1,17.169322
-10.0,1,17.174865
-38.7,1,17.190609
-64.5,4,17.244062
-40.2,1,17.250488
-10.0,3,17.271791
-44.4,1,17.282024
-66.6,6,17.333523
-10.0,9,17.399529
-30.6,2,17.412633
-38.4,1,17.420256
-51.3,1,17.451768
-65.7,7,17.487411
-42.6,2,17.506552
-10.0,2,17.51446
-54.6,2,17.550343
-10.0,1,17.556268
-10.0,1,17.563535
-42.0,1,17.578392
-10.0,2,17.595211
-44.4,1,17.608674
-10.0,2,17.627579
-10.0,1,17.633857
-38.7,1,17.648971
-31.5,3,17.670204
-10.0,1,17.678406
-10.0,2,17.692167
-10.0,2,17.70948
-42.9,1,17.719332
-10.0,2,17.729818
-43.2,6,17.766675
-10.0,3,17.784195
-10.0,5,17.816301
-10.0,9,17.853309
-10.0,1,17.858646
-40.5,3,17.889153
-25.5,2,17.897272
-10.0,3,17.915411
-60.9,4,17.938125
-84.9,3,17.967912
-49.8,1,17.973698
-10.0,3,17.988592
-34.5,1,17.994719
-37.2,6,18.06221
-10.0,1,18.072217
-10.0,2,18.081942
-10.0,2,18.108226
-10.0,5,18.172644
-10.0,1,18.179615
-10.0,6,18.216543
-10.0,1,18.221622
-10.0,4,18.254095
-37.8,4,18.27935
-10.0,4,18.29381
-10.0,3,18.31121
-35.7,1,18.324953
-10.0,2,18.34574
-10.0,2,18.359712
-42.0,2,18.382496
-10.0,1,18.402966
-10.0,2,18.419795
-77.7,4,18.452245
-43.2,4,18.483742
-10.0,1,18.513193
-42.6,4,18.542108
-10.0,1,18.550054
-10.0,1,18.555837
-10.0,1,18.578678
-44.4,2,18.599942
-10.0,1,18.612624
-10.0,3,18.636999
-10.0,2,18.662482
-48.6,1,18.68717
-62.4,1,18.695877
-38.7,1,18.703077
-43.5,4,18.752728
-44.7,1,18.761564
-10.0,1,18.779866
-10.0,2,18.786808
-10.0,8,28.931736
-10.0,1,28.93621
-10.0,3,28.95385
-10.0,5,28.97661
-10.0,3,29.046035
-10.0,1,29.052358
-10.0,1,29.077697
-10.0,1,29.086434
-44.4,1,29.109923
-10.0,2,29.128827
-39.9,5,29.160642
-10.0,3,29.178446
-42.3,1,29.189524
-48.3,2,29.1962
-10.0,1,29.21045
-44.4,1,29.21354
-56.4,2,29.230083
-10.0,7,29.26472
-10.0,4,29.286031
-27.9,4,29.30569
-42.3,1,29.317567
-10.0,7,29.352537
-10.0,1,29.359447
-47.4,5,29.38819
-10.0,1,29.40218
-35.1,1,29.408531
-10.0,1,29.418008
-10.0,4,29.442682
-39.3,4,29.471292
-25.2,1,29.487247
-25.5,2,29.496862
-47.1,3,29.510894
-10.0,2,29.529566
-10.0,1,29.542696
-46.8,1,29.552228
-72.0,3,29.569636
-10.0,4,29.597943
-10.0,3,29.60913
-53.4,1,29.625683
-10.0,6,29.649006
-10.0,2,29.669269
-30.6,6,29.69243
-10.0,1,29.697161
-45.3,1,29.709887
-42.9,2,29.729097
-41.1,8,29.769695
-10.0,4,29.790163
-10.0,5,29.810905
-33.9,2,29.838257
-10.0,1,29.843568
-27.6,5,29.869426
-10.0,2,29.888649
-10.0,3,29.920686
-10.0,1,29.92917
-10.0,2,29.937526
-10.0,4,29.963307
-10.0,2,29.986989
-48.6,1,29.99691
-31.2,4,30.014389
-33.3,2,30.025785
-10.0,5,30.052192
-10.0,4,30.07505
-47.7,4,30.093657
-40.2,9,30.132042
-10.0,6,30.176035
-10.0,2,30.184156
-10.0,1,30.189062
-10.0,2,30.204426
-10.0,2,30.219607
-41.7,3,30.239965
-10.0,2,30.255262
-48.3,2,30.266771
-10.0,1,30.28121
-23.1,1,30.298148
-10.0,2,30.305474
-10.0,5,30.331934
-42.6,2,30.357022
-10.0,10,30.402015
-69.6,1,30.414129
-10.0,2,30.422577
-71.1,6,30.468747
-48.0,3,30.479167
-10.0,1,30.494425
-10.0,5,30.520009
-39.3,12,30.576967
-43.8,3,30.596742
-42.0,6,30.6197
-32.1,1,30.625374
-10.0,1,30.646045
