#{"t_start": 1786528822.8868964, "env_id": "None"}
r,l,t
-78.0,3,1.641738
-10.0,1,1.65009
-67.2,1,1.658926
-10.0,2,1.671839
-44.4,1,1.680615
-44.1,3,1.698333
-78.6,1,1.707211
-10.0,1,1.715415
-49.2,2,1.728895
-10.0,1,1.737764
-48.9,1,1.745291
-10.0,1,1.752721
-10.0,1,1.758501
-42.9,2,1.767499
-38.4,1,1.773891
-10.0,1,1.779176
-10.0,1,1.785269
-54.0,1,1.792559
-10.0,1,1.797843
-10.0,1,1.804536
-48.9,1,1.812654
-10.0,2,1.822808
-67.5,1,1.828453
-10.0,1,1.833894
-10.0,1,1.83949
-62.1,1,1.845023
-10.0,4,1.858532
-43.8,2,1.8691
-25.8,1,1.87482
-44.1,1,1.880859
-32.1,1,1.88782
-10.0,1,1.893421
-22.8,2,1.901096
-28.8,1,1.906581
-54.3,3,1.918208
-93.3,1,1.924206
-10.0,2,1.932831
-40.2,1,1.938326
-10.0,2,1.946511
-10.0,2,1.955719
-45.0,1,1.96098
-39.0,1,1.966615
-35.7,1,1.972327
-10.0,1,1.978199
-10.0,2,1.986566
-10.0,1,1.994188
-10.0,1,2.001047
-44.1,1,2.007014
-25.5,2,2.018013
-10.0,1,2.025248
-10.0,1,2.030844
-10.0,2,2.038722
-10.0,3,2.051904
-10.0,1,2.059493
-54.0,1,2.065526
-10.0,1,2.070868
-10.0,1,2.077783
-44.4,1,2.08348
-31.8,2,2.093185
-34.5,1,2.099301
-34.2,1,2.10477
-10.0,1,2.111052
-10.0,4,2.124947
-10.0,1,2.131554
-10.0,2,2.141398
-10.0,1,2.147746
-10.0,2,2.156453
-47.1,1,2.163256
-43.2,1,2.169235
-10.0,1,2.174771
-54.9,1,2.180498
-56.7,1,2.186134
-28.8,1,2.193125
-10.0,1,2.200912
-43.2,1,2.206118
-10.0,1,2.214797
-68.1,1,2.220445
-70.8,1,2.225974
-10.0,1,2.231175
-10.0,1,2.236527
-10.0,1,2.243051
-78.6,1,2.248367
-42.0,2,2.256346
-10.0,1,2.262285
-10.0,1,2.267609
-46.5,2,2.277104
-53.7,2,2.284977
-10.0,1,2.291811
-30.6,1,2.300294
-36.9,1,2.307081
-10.0,1,2.312954
-47.7,1,2.318609
-43.5,1,2.324263
-44.4,1,2.329441
-65.4,1,2.334781
-10.0,2,2.346784
-43.5,3,2.357097
-10.0,1,2.362938
-44.1,3,2.374064
-78.6,1,2.379881
-10.0,1,2.386242
-44.4,1,2.395497
-56.7,1,2.404086
-10.0,3,2.421505
-54.0,1,2.429164
-39.9,2,2.440754
-10.0,1,2.450118
-42.9,1,2.458744
-30.0,5,2.478447
-40.2,1,2.483781
-53.7,2,2.494085
-32.1,1,2.502643
-10.0,1,2.511455
-38.4,2,2.524458
-36.3,1,2.531979
-10.0,2,2.540639
-10.0,1,2.549207
-47.4,1,2.558048
-85.5,1,2.566708
-10.0,3,2.582382
-10.0,2,2.590398
-10.0,2,2.599592
-10.0,5,2.616675
-10.0,1,2.622778
-45.0,1,2.628343
-34.2,1,2.634239
-10.0,1,2.644116
-44.1,2,2.654012
-44.1,1,2.65951
-32.1,1,2.664898
-61.8,2,2.673405
-67.2,2,2.683021
-28.5,2,2.691887
-42.6,1,2.698181
-54.0,1,2.703803
-56.7,1,2.709145
-31.5,1,2.715512
-85.2,2,2.729036
-43.2,1,2.738017
-42.0,3,2.755301
-42.9,2,2.766741
-10.0,1,2.773352
-10.0,1,2.779261
-10.0,1,2.785948
-38.4,1,2.790961
-35.7,1,2.79543
-10.0,1,2.800246
-42.3,1,2.807879
-10.0,1,2.81623
-10.0,1,2.822292
-10.0,1,2.830986
-10.0,1,2.839629
-10.0,1,2.845814
-42.0,1,2.851336
-56.4,2,2.859258
-10.0,1,2.865042
-44.4,1,2.870237
-10.0,1,2.875363
-33.3,2,2.883498
-53.7,1,2.888736
-45.3,1,2.893976
-10.0,2,2.901603
-10.0,2,2.913573
-62.1,1,2.921853
-30.9,1,2.929837
-44.4,2,2.94218
-10.0,1,2.948009
-38.4,2,2.955939
-87.0,1,2.96444
-10.0,2,2.976835
-10.0,3,2.993845
-10.0,1,3.002083
-40.8,3,3.014771
-46.8,1,3.02334
-67.2,1,3.031782
-10.0,1,3.036938
-10.0,3,3.047647
-10.0,1,3.052881
-72.0,3,3.063313
-48.9,1,3.068507
-10.0,1,3.074098
-10.0,2,3.081629
-10.0,1,3.086917
-42.9,2,3.094373
-10.0,2,3.102483
-69.6,1,3.107853
-42.9,1,3.113439
-36.9,1,3.11921
-10.0,4,3.133016
-25.2,1,3.138305
-44.1,2,3.145925
-10.0,2,3.153782
-10.0,1,3.159026
-32.1,1,3.164139
-10.0,1,3.169535
-10.0,3,3.181138
-65.4,1,3.190174
-42.6,2,3.199833
-42.3,1,3.207615
-10.0,2,3.220075
-10.0,1,3.228431
-47.1,2,3.236568
-10.0,1,3.241869
-10.0,1,3.248397
-52.8,3,3.258853
-10.0,1,3.264292
-30.9,1,3.272283
-35.1,1,3.279892
-10.0,2,3.288001
-10.0,2,3.297785
-10.0,2,3.309907
-48.9,1,3.315223
-10.0,1,3.320309
-10.0,3,3.33175
-53.7,2,3.339378
-42.9,2,3.347259
-10.0,2,3.355479
-43.5,1,3.361018
-10.0,1,3.366207
-10.0,1,3.371879
-10.0,1,3.377464
-33.9,3,3.387552
-10.0,2,3.396
-10.0,1,3.403679
-31.5,1,3.411262
-41.7,3,3.427693
-10.0,1,3.435877
-69.6,1,3.44217
-53.1,3,3.454499
-41.4,1,3.459616
-10.0,1,3.464945
-10.0,1,3.470514
-10.0,1,3.476159
-10.0,1,3.48124
-10.0,4,3.494205
-10.0,7,3.516222
-43.2,1,3.521355
-35.4,2,3.532049
-10.0,1,3.540488
-10.0,2,3.549682
-48.6,1,3.554928
-10.0,2,3.562733
-10.0,1,3.56794
-33.3,2,3.575485
-42.0,1,3.581872
-10.0,1,3.587074
-53.1,4,3.60164
-10.0,2,3.609701
-31.5,1,3.6153
-44.1,1,3.620997
-10.0,1,3.626324
-10.0,2,3.633846
-46.5,2,3.64182
-62.1,1,3.646941
-70.8,1,3.652366
-43.2,1,3.657505
-10.0,1,3.662597
-10.0,1,3.668403
-38.4,2,3.676078
-70.2,3,3.686337
-10.0,1,3.691465
-44.1,5,3.707115
-10.0,1,3.713956
-10.0,2,3.721755
-10.0,1,3.726859
-30.9,2,3.736534
-25.8,1,3.741742
-30.6,2,3.749457
-10.0,3,3.760347
-43.2,2,3.768556
-10.0,3,3.779625
-10.0,3,3.789743
-10.0,1,3.795111
-10.0,1,3.800201
-48.6,1,3.805418
-10.0,1,3.810973
-10.0,3,3.822314
-10.0,2,3.834347
-38.4,2,3.843337
-10.0,1,3.849962
-10.0,2,3.858234
-10.0,2,3.866744
-31.2,1,3.872481
-44.7,2,3.883212
-40.8,2,3.893139
-10.0,1,3.901193
-54.9,1,3.908635
-10.0,3,3.922393
-10.0,1,3.931261
-10.0,1,3.939807
-10.0,2,3.952603
-42.0,1,3.960992
-85.5,1,3.966495
-10.0,1,3.97465
-10.0,1,3.983287
-45.0,2,3.996878
-10.0,1,4.002948
-10.0,1,4.00856
-10.0,1,4.014091
-36.0,2,4.022039
-10.0,1,4.027074
-46.5,2,4.035018
-69.6,1,4.040201
-41.1,1,4.04523
-10.0,2,4.05379
-48.6,1,4.059455
-46.8,1,4.06555
-52.8,3,4.076297
-10.0,1,4.081702
-10.0,1,4.087065
-45.0,2,4.094858
-10.0,2,4.104775
-36.3,1,4.109987
-31.8,2,4.117974
-62.1,1,4.123348
-34.5,1,4.128901
-10.0,1,4.134944
-42.3,1,4.140096
-10.0,2,4.147966
-10.0,1,4.153159
-10.0,1,4.158299
-41.1,1,4.163728
-70.2,3,4.175087
-78.3,2,4.18471
-10.0,3,4.198915
-10.0,1,4.204499
-72.6,1,4.211898
-10.0,3,4.228326
-10.0,1,4.236574
-10.0,3,4.253063
-10.0,3,4.271098
-10.0,2,4.284284
-61.8,1,4.292876
-10.0,1,4.301577
-10.0,1,4.309917
-62.1,1,4.318198
-10.0,2,4.330944
-47.7,1,4.339901
-40.2,1,4.348758
-10.0,1,4.357244
-43.2,2,4.366913
-10.0,1,4.374382
-42.6,2,4.382859
-10.0,1,4.390471
-46.8,1,4.395214
-35.7,1,4.401148
-10.0,1,4.406691
-10.0,1,4.412878
-38.1,1,4.418671
-34.2,1,4.424165
-10.0,1,4.429768
-10.0,1,4.436095
-53.7,1,4.441345
-10.0,1,4.446855
-10.0,1,4.453211
-10.0,1,4.458627
-53.1,2,4.466973
-10.0,2,4.475106
-48.6,2,4.483136
-85.2,2,4.49155
-56.1,3,4.502886
-49.8,1,4.511091
-62.4,1,4.517703
-53.7,2,4.525234
-10.0,2,4.533184
-10.0,1,4.539938
-46.8,1,4.545313
-10.0,1,4.550825
-10.0,1,4.556584
-10.0,1,4.562661
-10.0,1,4.568334
-10.0,1,4.574208
-46.8,1,4.579992
-10.0,2,4.587601
-10.0,1,4.592956
-10.0,1,4.598145
-66.9,3,4.608113
-10.0,3,4.620328
-10.0,1,4.629056
-28.8,1,4.637923
-10.0,1,4.646768
-60.9,3,4.663024
-10.0,2,4.675818
-10.0,5,4.694133
-10.0,1,4.702883
-46.8,2,4.717896
-41.1,1,4.728063
-10.0,1,4.736896
-10.0,2,4.748175
-64.8,1,4.7537
-10.0,3,4.767432
-10.0,2,4.776267
-36.3,1,4.784268
-10.0,2,4.795355
-10.0,1,4.804715
-10.0,1,4.813658
-10.0,1,4.822709
-10.0,3,4.840271
-10.0,1,4.847226
-40.2,1,4.852684
-48.6,1,4.858014
-10.0,1,4.863899
-48.3,2,4.877037
-40.2,1,4.885995
-67.8,2,4.898777
-61.8,1,4.90709
-65.4,1,4.913041
-44.1,1,4.918201
-10.0,1,4.92367
-10.0,2,4.934402
-28.8,1,4.939646
-33.6,6,4.95855
-10.0,2,4.967103
-30.6,1,4.972509
-10.0,2,4.98087
-69.3,2,4.988956
-43.5,1,4.994765
-33.6,1,5.000138
-10.0,1,5.00663
-42.3,1,5.012568
-10.0,1,5.017766
-10.0,1,5.024034
-10.0,2,5.03189
-10.0,1,5.037381
-10.0,1,5.042617
-10.0,1,5.048986
-10.0,1,5.056437
-10.0,2,5.068756
-10.0,1,5.074042
-49.5,1,5.081682
-10.0,2,5.093606
-10.0,1,5.101159
-10.0,1,5.106617
-10.0,1,5.112017
-10.0,1,5.119861
-10.0,2,5.132927
-10.0,3,5.149922
-28.8,1,5.157514
-10.0,2,5.165195
-10.0,1,5.170246
-10.0,1,5.175344
-28.5,2,5.18342
-54.0,1,5.189719
-10.0,1,5.196066
-10.0,1,5.201498
-36.9,7,5.222571
-10.0,1,5.228686
-10.0,2,5.236324
-38.7,1,5.241393
-72.6,1,5.246713
-10.0,2,5.254147
-10.0,1,5.259256
-10.0,2,5.26998
-45.3,1,5.277867
-10.0,1,5.285287
-64.8,1,5.293855
-48.0,4,5.312847
-10.0,3,5.327862
-10.0,2,5.335546
-93.3,1,5.340976
-10.0,2,5.348897
-10.0,1,5.354866
-10.0,4,5.368093
-10.0,2,5.379078
-38.7,1,5.38607
-41.7,3,5.396261
-54.0,1,5.401494
-67.5,1,5.406863
-10.0,1,5.412261
-40.2,1,5.417457
-10.0,2,5.425493
-10.0,1,5.431129
-10.0,2,5.439235
-48.6,1,5.447128
-10.0,5,5.468655
-34.5,1,5.474166
-10.0,1,5.479315
-42.3,1,5.484897
-10.0,2,5.494514
-10.0,4,5.508941
-10.0,1,5.51437
-10.0,1,5.519975
-42.6,2,5.528612
-39.3,4,5.546328
-69.3,2,5.555691
-10.0,1,5.563882
-87.0,1,5.572348
-67.8,2,5.583682
-49.2,1,5.590278
-10.0,1,5.598911
-44.7,1,5.607559
-10.0,1,5.615845
-10.0,1,5.624673
-45.0,2,5.63787
-10.0,1,5.646472
-48.3,4,5.663858
-45.0,2,5.67536
-10.0,1,5.683977
-10.0,1,5.691715
-67.2,1,5.696931
-61.2,3,5.707104
-30.0,4,5.71948
-10.0,1,5.726364
-29.7,1,5.732439
-10.0,1,5.738158
-42.9,2,5.746625
-34.5,1,5.752201
-10.0,1,5.75765
-10.0,2,5.765193
-36.3,1,5.771232
-25.5,2,5.779435
-48.6,1,5.786296
-10.0,2,5.799251
-10.0,3,5.815521
-10.0,1,5.824057
-10.0,1,5.832462
-10.0,1,5.841414
-69.3,2,5.854373
-51.3,1,5.862862
-36.9,1,5.871322
-48.6,1,5.879672
-54.0,1,5.887271
-44.7,2,5.898108
-10.0,1,5.907157
-10.0,1,5.912958
-48.6,1,5.918087
-38.4,2,5.927747
-85.2,2,5.938656
-10.0,2,5.948783
-10.0,1,5.95416
-10.0,1,5.959449
-49.5,1,5.964726
-36.0,2,5.972952
-10.0,1,5.980472
-44.4,1,5.986289
-10.0,1,5.993068
-10.0,1,5.998636
-10.0,2,6.006784
-10.0,3,6.02152
-51.3,1,6.030123
-44.1,2,6.038984
-48.6,1,6.044219
-10.0,2,6.052324
-10.0,2,6.059842
-10.0,1,6.065368
-10.0,2,6.073207
-38.7,1,6.079022
-67.2,2,6.090693
-10.0,2,6.099146
-33.3,2,6.107272
-25.8,1,6.113863
-41.7,3,6.132167
-10.0,1,6.141262
-54.0,1,6.149383
-10.0,1,6.157585
-10.0,1,6.165862
-43.2,1,6.173965
-10.0,1,6.182184
-10.0,2,6.193434
-31.2,1,6.201482
-39.9,2,6.215415
-10.0,1,6.226014
-44.1,1,6.232068
-28.5,2,6.243472
-36.0,2,6.255958
-10.0,2,6.264118
-10.0,1,6.269562
-40.8,2,6.278008
-10.0,1,6.284603
-10.0,1,6.289639
-10.0,1,6.294725
-10.0,1,6.30034
-45.0,1,6.306053
-48.9,2,6.314114
-45.3,1,6.320447
-10.0,1,6.327186
-43.5,1,6.333377
-10.0,1,6.339499
-54.0,1,6.345335
-42.9,2,6.35449
-10.0,1,6.359835
-10.0,1,6.366479
-43.2,1,6.374993
-10.0,3,6.391084
-10.0,3,6.402263
-48.9,1,6.408219
-30.6,2,6.42079
-10.0,1,6.429949
-10.0,1,6.435882
-40.2,1,6.441229
-35.4,2,6.450253
-10.0,1,6.456038
-10.0,1,6.46244
-10.0,3,6.478943
-10.0,1,6.487699
-44.7,3,6.503293
-46.5,2,6.512359
-44.1,4,6.525403
-62.1,1,6.530931
-67.2,1,6.536173
-42.0,2,6.544276
-34.5,1,6.54949
-10.0,1,6.555344
-33.6,1,6.560899
-48.6,1,6.566236
-42.9,2,6.574172
-66.9,2,6.582263
-69.6,1,6.587671
-62.1,1,6.593333
-10.0,1,6.598741
-10.0,1,6.604442
-38.7,1,6.613261
-54.0,1,6.620262
-10.0,1,6.625857
-42.9,1,6.631233
-44.7,3,6.642542
-40.2,1,6.648176
-42.3,1,6.653777
-48.6,1,6.659668
-41.1,1,6.665284
-10.0,1,6.671108
-10.0,1,6.676486
-10.0,1,6.681785
-34.2,1,6.687071
-68.1,1,6.692355
-10.0,1,6.69769
-69.6,1,6.703224
-33.6,1,6.708496
-10.0,2,6.716341
-10.0,2,6.724998
-54.0,1,6.730447
-10.0,1,6.73615
-10.0,3,6.748716
-42.6,1,6.753963
-70.5,2,6.763958
-51.3,1,6.76945
-10.0,1,6.776848
-10.0,1,6.784843
-72.6,1,6.790903
-10.0,1,6.796328
-42.9,1,6.802029
-10.0,3,6.814473
-10.0,1,6.819931
-42.0,1,6.825612
-10.0,1,6.830789
-70.8,1,6.83606
-10.0,1,6.84136
-48.3,2,6.850302
-87.0,1,6.855976
-34.5,1,6.861329
-44.1,2,6.872727
-10.0,2,6.880975
-34.8,4,6.894583
-41.1,1,6.899893
-10.0,1,6.907587
-10.0,2,6.922589
-10.0,1,6.928515
-10.0,1,6.934008
-10.0,1,6.939669
-53.1,4,6.953792
-64.8,1,6.959563
-10.0,1,6.966274
-10.0,1,6.973706
-10.0,3,6.985472
-44.7,1,6.99112
-38.1,2,6.999232
-10.0,1,7.004795
-38.4,2,7.01286
-10.0,1,7.018791
-36.9,1,7.02417
-10.0,1,7.030016
-93.0,2,7.038475
-30.9,1,7.043694
-10.0,2,7.054075
-37.8,3,7.070719
-53.7,1,7.079596
-53.7,1,7.087997
-10.0,1,7.095552
-46.8,1,7.102946
-10.0,6,7.12768
-54.0,1,7.135261
-10.0,3,7.149077
-54.6,2,7.157886
-70.8,1,7.166281
-86.7,2,7.175668
-33.6,1,7.182255
-10.0,2,7.191051
-24.9,2,7.199802
-10.0,2,7.210497
-42.3,1,7.219397
-10.0,1,7.224765
-10.0,1,7.231935
-41.1,1,7.240812
-10.0,1,7.249465
-40.2,1,7.258229
-10.0,1,7.26726
-10.0,2,7.280381
-45.3,1,7.289286
-28.5,2,7.302466
-32.7,4,7.320604
-41.1,1,7.328188
-10.0,1,7.336455
-41.1,1,7.344867
-78.6,1,7.353337
-56.7,1,7.360827
-10.0,1,7.368127
-10.0,1,7.376985
-10.0,1,7.384871
-54.0,1,7.392945
-10.0,1,7.401472
-10.0,1,7.410151
-48.9,1,7.418479
-10.0,3,7.435523
-32.1,1,7.443353
-10.0,1,7.4513
-61.5,1,7.458968
-43.2,1,7.46706
-35.4,2,7.48011
-10.0,2,7.491568
-25.8,1,7.496845
-48.6,1,7.502742
-61.5,2,7.511385
-10.0,2,7.519918
-10.0,1,7.525344
-69.6,1,7.530934
-10.0,3,7.54492
-10.0,1,7.553547
-32.1,1,7.560249
-47.4,1,7.56777
-10.0,1,7.574385
-34.5,1,7.581055
-10.0,1,7.589602
-54.9,1,7.598299
-10.0,1,7.607032
-10.0,1,7.615858
-51.3,1,7.624561
-10.0,4,7.646199
-10.0,1,7.652299
-10.0,1,7.658738
-10.0,1,7.668466
-38.7,1,7.677151
-10.0,2,7.689599
-10.0,1,7.698023
-10.0,1,7.705899
-10.0,1,7.713502
-10.0,1,7.721784
-65.1,2,7.733672
-10.0,2,7.746465
-49.8,1,7.751721
-61.5,1,7.756847
-10.0,1,7.762172
-10.0,2,7.769736
-43.2,1,7.77492
-42.9,1,7.780319
-51.0,2,7.788371
-53.4,3,7.799388
-32.1,1,7.804946
-10.0,2,7.813907
-10.0,1,7.819853
-36.3,1,7.826844
-60.9,3,7.837601
-42.6,1,7.845883
-10.0,1,7.851195
-43.8,3,7.862267
-69.3,2,7.870475
-48.6,1,7.875981
-28.5,2,7.88842
-32.1,1,7.897474
-10.0,3,7.916347
-53.7,1,7.925158
-68.7,4,7.944845
-42.0,3,7.957169
-10.0,1,7.964375
-43.5,1,7.971703
-10.0,1,7.976914
-10.0,1,7.982617
-10.0,1,7.988144
-44.4,1,7.993956
-10.0,1,8.00227
-10.0,1,8.00776
-10.0,2,8.015718
-10.0,1,8.02164
-46.8,1,8.026978
-47.1,7,8.051427
-48.3,2,8.059552
-25.2,3,8.071336
-49.5,1,8.077353
-10.0,1,8.083066
-10.0,1,8.088357
-33.3,2,8.099068
-10.0,1,8.105805
-10.0,1,8.114522
-38.7,1,8.120514
-69.0,3,8.132709
-10.0,2,8.145024
-10.0,1,8.153678
-54.9,1,8.162479
-38.7,1,8.170838
-46.8,1,8.179774
-10.0,4,8.194876
-10.0,2,8.205859
-10.0,1,8.214348
-69.6,1,8.220717
-31.2,2,8.234889
-10.0,1,8.244128
-10.0,2,8.257076
-48.6,4,8.277983
-41.1,1,8.283762
-10.0,2,8.292426
-10.0,2,8.304622
-54.0,1,8.31001
-10.0,1,8.315162
-41.4,3,8.325973
-10.0,2,8.334959
-41.4,1,8.340487
-42.9,1,8.347695
-10.0,1,8.356671
-53.7,2,8.369263
-54.0,1,8.37765
-46.8,1,8.38733
-10.0,1,8.392983
-51.3,1,8.398564
-10.0,2,8.40677
-10.0,1,8.41291
-10.0,1,8.418302
-54.0,1,8.423536
-47.1,1,8.429783
-42.6,1,8.43505
-10.0,1,8.440518
-10.0,3,8.451184
-10.0,4,8.466034
-38.1,3,8.482916
-10.0,2,8.493109
-10.0,1,8.500611
-44.4,1,8.506349
-10.0,1,8.513865
-42.3,2,8.52739
-10.0,1,8.535881
-42.0,2,8.544253
-43.2,1,8.551355
-36.9,1,8.559125
-10.0,1,8.567421
-10.0,2,8.580211
-10.0,1,8.58866
-10.0,1,8.597112
-56.4,2,8.609972
-10.0,1,8.618899
-10.0,4,8.640577
-49.2,3,8.656404
-10.0,1,8.662039
-30.9,2,8.670869
-10.0,1,8.676881
-48.6,1,8.682425
-34.2,2,8.690408
-42.6,3,8.7011
-10.0,1,8.71051
-10.0,1,8.719431
-53.4,2,8.732705
-10.0,1,8.740458
-48.6,1,8.745871
-10.0,1,8.753623
-23.1,1,8.759212
-10.0,2,8.767416
-10.0,2,8.775568
-10.0,1,8.780969
-10.0,1,8.787329
-29.7,1,8.795711
-10.0,1,8.804248
-10.0,1,8.812803
-10.0,1,8.821551
-41.1,1,8.829904
-29.1,3,8.840038
-10.0,1,8.845282
-10.0,1,8.850649
-10.0,2,8.858191
-49.2,1,8.86453
-10.0,1,8.870167
-10.0,1,8.87534
-10.0,1,8.880783
-10.0,1,8.885961
-10.0,2,8.894278
-25.2,1,8.900503
-10.0,1,8.905754
-41.4,4,8.923615
-10.0,1,8.929729
-46.5,3,8.940475
-68.1,1,8.947195
-10.0,1,8.954381
-42.9,1,8.960177
-10.0,1,8.966138
-47.4,1,8.973294
-28.5,2,8.981187
-10.0,1,8.986445
-78.3,2,8.995553
-35.7,1,9.001233
-10.0,1,9.008181
-35.7,1,9.017418
-10.0,1,9.026189
-85.5,1,9.03515
-10.0,1,9.044688
-10.0,1,9.055625
-10.0,1,9.06274
-54.0,1,9.071799
-46.8,1,9.07978
-42.0,1,9.089027
-54.0,1,9.095446
-93.3,1,9.101748
-46.8,1,9.11081
-10.0,3,9.128292
-47.7,1,9.137811
-10.0,1,9.146922
-31.2,1,9.15662
-30.6,1,9.166273
-43.2,1,9.174194
-10.0,1,9.181653
-44.1,2,9.193677
-10.0,1,9.200718
-47.4,2,9.208748
-42.9,2,9.217226
-48.9,1,9.224407
-67.5,1,9.233064
-48.3,2,9.244825
-67.5,1,9.250329
-43.5,1,9.255897
-64.8,1,9.261764
-31.2,1,9.266932
-40.2,1,9.272049
-10.0,1,9.277516
-10.0,2,9.28509
-10.0,1,9.291689
-10.0,1,9.297907
-56.7,1,9.30304
-44.7,1,9.309301
-10.0,1,9.314451
-46.8,1,9.319745
-10.0,3,9.334779
-31.8,2,9.347487
-10.0,1,9.356108
-41.1,1,9.364702
-10.0,1,9.370545
-10.0,2,9.378077
-10.0,2,9.386283
-47.4,2,9.394322
-65.1,2,9.402679
-10.0,1,9.409972
-10.0,1,9.418281
-10.0,3,9.432193
-87.0,1,9.437526
-10.0,1,9.443015
-54.6,2,9.451928
-10.0,1,9.460218
-10.0,1,9.467665
-25.2,1,9.472974
-10.0,1,9.478166
-65.4,1,9.485015
-69.6,1,9.493608
-10.0,1,9.501169
-54.9,1,9.506507
-10.0,3,9.517275
-10.0,2,9.525409
-43.8,2,9.535111
-10.0,1,9.540721
-10.0,1,9.546989
-48.6,1,9.552732
-44.1,1,9.55799
-70.8,1,9.563808
-45.0,1,9.569138
-31.5,1,9.576043
-53.7,1,9.581464
-10.0,1,9.586903
-41.1,1,9.593374
-10.0,2,9.606025
-10.0,1,9.614509
-67.2,1,9.622864
-10.0,2,9.632733
-10.0,2,9.642359
-44.4,1,9.65185
-40.2,1,9.657818
-10.0,1,9.664405
-38.4,2,9.675136
-10.0,3,9.689761
-48.3,2,9.702765
-35.7,1,9.708875
-53.4,1,9.714974
-61.8,1,9.72289
-10.0,2,9.73393
-43.2,1,9.740722
-62.1,1,9.750499
-10.0,2,9.763191
-10.0,1,9.772428
-48.9,2,9.78575
-60.6,5,9.810011
-10.0,2,9.823375
-93.3,1,9.828911
-68.1,1,9.834649
-35.7,1,9.840367
-48.6,1,9.846143
-42.3,1,9.851586
-25.2,1,9.857669
-54.9,1,9.863678
-10.0,1,9.870521
-33.6,1,9.878946
-10.0,5,9.902817
-23.1,1,9.911931
-10.0,2,9.921873
-10.0,1,9.929643
