#{"t_start": 1786828473.2249758, "env_id": "None"}
r,l,t
-10.0,2,0.892658
-10.0,1,0.895899
-27.6,5,0.904778
-30.6,2,0.910483
-56.7,1,0.913624
-10.0,3,0.919361
-10.0,1,0.922327
-10.0,2,0.926711
-31.2,2,0.931063
-46.8,1,0.934103
-10.0,1,0.93707
-10.0,3,0.942829
-10.0,1,0.945817
-46.2,3,0.951548
-62.1,1,0.954629
-10.0,1,0.957622
-65.4,1,0.960606
-10.0,1,0.963531
-34.2,2,0.967828
-10.0,2,0.972314
-38.7,1,0.975317
-10.0,2,0.979718
-38.1,2,0.984031
-10.0,1,0.987225
-48.6,1,0.990579
-10.0,1,0.993647
-10.0,1,0.996612
-10.0,2,1.000933
-10.0,1,1.004075
-46.8,1,1.007062
-48.6,1,1.010002
-10.0,1,1.012941
-10.0,3,1.020374
-10.0,2,1.026026
-62.4,1,1.02995
-10.0,2,1.035681
-40.8,2,1.042865
-36.9,1,1.047719
-10.0,1,1.05337
-10.0,2,1.060994
-38.7,2,1.068253
-10.0,1,1.073052
-10.0,3,1.082551
-48.6,1,1.08744
-10.0,1,1.0922
-10.0,4,1.103906
-10.0,1,1.10868
-30.9,1,1.113492
-10.0,1,1.118234
-10.0,1,1.121944
-53.7,1,1.125655
-10.0,1,1.128958
-49.8,1,1.132521
-45.0,2,1.137168
-10.0,1,1.140063
-33.6,1,1.142946
-10.0,1,1.146021
-10.0,1,1.149008
-33.6,1,1.151833
-56.7,1,1.154665
-10.0,1,1.157469
-67.8,2,1.161732
-10.0,1,1.164648
-30.6,2,1.168825
-10.0,1,1.171646
-62.4,1,1.174465
-25.8,1,1.177458
-61.5,1,1.180823
-33.6,1,1.183773
-61.5,1,1.186646
-10.0,1,1.189498
-43.2,4,1.196569
-48.9,1,1.199475
-72.6,1,1.202318
-36.9,1,1.205137
-10.0,2,1.209354
-85.5,1,1.212322
-69.6,1,1.215214
-35.1,3,1.220728
-44.7,2,1.225023
-67.2,1,1.227961
-28.8,1,1.230793
-36.3,1,1.233621
-38.4,1,1.236418
-10.0,1,1.239228
-10.0,1,1.24254
-46.8,1,1.24585
-10.0,2,1.250012
-10.0,1,1.252751
-10.0,1,1.255484
-10.0,1,1.258321
-10.0,1,1.261091
-65.1,2,1.265152
-10.0,1,1.267885
-72.6,1,1.2706
-44.4,1,1.273359
-10.0,2,1.277434
-10.0,2,1.281482
-72.6,1,1.284204
-10.0,1,1.286887
-10.0,1,1.289852
-10.0,1,1.292653
-10.0,1,1.295429
-10.0,2,1.299446
-29.4,2,1.303444
-44.4,1,1.306729
-45.3,1,1.309607
-10.0,1,1.312359
-10.0,1,1.315068
-10.0,2,1.319102
-47.1,1,1.321961
-69.3,2,1.326026
-69.6,1,1.328796
-44.4,1,1.331516
-33.6,1,1.334188
-41.4,1,1.336951
-37.8,2,1.341021
-49.2,2,1.345189
-41.1,1,1.347923
-54.0,1,1.350683
-10.0,2,1.354753
-10.0,1,1.35748
-46.8,1,1.360218
-42.0,1,1.362939
-48.6,3,1.368424
-10.0,1,1.371247
-30.9,3,1.376592
-10.0,1,1.379312
-54.0,1,1.382041
-42.0,2,1.386506
-10.0,3,1.39197
-10.0,1,1.394831
-31.5,1,1.397602
-10.0,1,1.400369
-38.1,1,1.403218
-10.0,2,1.407348
-10.0,3,1.412821
-67.5,1,1.415631
-48.6,1,1.418365
-69.6,1,1.421081
-10.0,1,1.423772
-28.8,1,1.426526
-10.0,1,1.42934
-10.0,1,1.432081
-42.0,1,1.434777
-62.4,1,1.437488
-10.0,2,1.441492
-10.0,1,1.444843
-10.0,2,1.450995
-33.9,2,1.457872
-10.0,1,1.464349
-10.0,1,1.470185
-78.3,2,1.47811
-43.2,1,1.483156
-85.5,1,1.48788
-10.0,3,1.496697
-10.0,2,1.504612
-10.0,1,1.511472
-10.0,1,1.516842
-36.0,4,1.526138
-37.8,2,1.531201
-10.0,1,1.536083
-10.0,1,1.542452
-25.8,1,1.546781
-46.8,1,1.551007
-10.0,2,1.556623
-44.4,1,1.560114
-65.4,1,1.563522
-10.0,2,1.569056
-10.0,4,1.577835
-67.5,1,1.581334
-10.0,1,1.58497
-10.0,1,1.588422
-10.0,2,1.593884
-10.0,2,1.599144
-28.8,1,1.602781
-25.8,1,1.606508
-48.0,3,1.614578
-10.0,2,1.621988
-53.4,1,1.627356
-10.0,1,1.632741
-10.0,1,1.63797
-10.0,2,1.645413
-47.7,1,1.649542
-10.0,2,1.655336
-10.0,2,1.661201
-45.0,1,1.664885
-10.0,1,1.669159
-10.0,2,1.675538
-10.0,1,1.679513
-10.0,2,1.687368
-10.0,1,1.690961
-42.3,1,1.694544
-42.6,1,1.698737
-10.0,1,1.702527
-52.8,3,1.710676
-10.0,2,1.717282
-10.0,1,1.721038
-53.7,2,1.726488
-45.0,2,1.732567
-42.0,1,1.736694
-10.0,1,1.741539
-32.1,1,1.746311
-10.0,1,1.750427
-44.4,1,1.75475
-28.8,1,1.759051
-10.0,1,1.763497
-10.0,1,1.767461
-10.0,2,1.774151
-31.2,1,1.779634
-40.2,1,1.783833
-10.0,3,1.792137
-45.3,1,1.796554
-10.0,3,1.804405
-10.0,1,1.808781
-10.0,1,1.813069
-10.0,2,1.819847
-66.6,3,1.826649
-10.0,2,1.831483
-10.0,1,1.834697
-42.9,2,1.840287
-93.3,1,1.844226
-10.0,2,1.84976
-31.2,1,1.853832
-10.0,1,1.858295
-46.8,2,1.863514
-10.0,1,1.867346
-10.0,1,1.871206
-44.7,2,1.881112
-42.0,1,1.887837
-41.1,1,1.896136
-10.0,2,1.905595
-48.6,1,1.911221
-10.0,1,1.917355
-53.7,2,1.926432
-10.0,1,1.93139
-10.0,1,1.938363
-10.0,1,1.945784
-30.9,1,1.950588
-10.0,1,1.956322
-87.0,1,1.961993
-10.0,1,1.965977
-33.6,1,1.969781
-35.7,3,1.980567
-10.0,1,1.987426
-33.6,1,1.992814
-10.0,1,1.997143
-10.0,1,2.003565
-38.1,1,2.009416
-10.0,2,2.019832
-10.0,1,2.026727
-10.0,1,2.032892
-44.1,1,2.038444
-41.4,1,2.045105
-67.5,1,2.050924
-31.5,1,2.057239
-44.4,1,2.062482
-31.8,2,2.0715
-10.0,3,2.086952
-35.7,1,2.093075
-10.0,1,2.09849
-38.1,2,2.105478
-48.6,2,2.112031
-10.0,1,2.118826
-48.6,1,2.125066
-10.0,3,2.13833
-10.0,2,2.148062
-10.0,2,2.160327
-10.0,1,2.166636
-40.8,2,2.174242
-10.0,1,2.179139
-31.5,1,2.186762
-10.0,4,2.201133
-10.0,3,2.212967
-56.4,2,2.220225
-10.0,1,2.224806
-48.9,2,2.231351
-43.2,1,2.235705
-10.0,1,2.240269
-10.0,1,2.245297
-10.0,1,2.250038
-10.0,3,2.258891
-45.3,1,2.263448
-65.4,1,2.268197
-56.7,1,2.27279
-10.0,1,2.277977
-10.0,1,2.283247
-10.0,1,2.288738
-48.9,1,2.293622
-10.0,2,2.300457
-40.2,1,2.304994
-10.0,1,2.30957
-45.3,1,2.314579
-49.2,1,2.321261
-87.0,1,2.326201
-10.0,1,2.331684
-10.0,4,2.343759
-42.6,1,2.351382
-63.3,6,2.371213
-44.4,3,2.384709
-10.0,1,2.392477
-48.6,1,2.39817
-44.7,1,2.402855
-25.8,1,2.407238
-10.0,1,2.411451
-10.0,1,2.415714
-10.0,1,2.419864
-10.0,1,2.424047
-10.0,1,2.428623
-42.3,1,2.43333
-10.0,2,2.440399
-10.0,1,2.445195
-48.6,1,2.450313
-45.3,1,2.455169
-45.0,1,2.462821
-10.0,1,2.469517
-10.0,1,2.475424
-54.3,3,2.489854
-44.4,1,2.497969
-10.0,1,2.507616
-10.0,1,2.516308
-10.0,2,2.528753
-44.7,1,2.534921
-40.2,1,2.540785
-10.0,2,2.549837
-10.0,1,2.555134
-34.8,2,2.563848
-10.0,2,2.573072
-35.7,1,2.578799
-25.8,1,2.586784
-42.9,3,2.599216
-10.0,1,2.605042
-10.0,3,2.615558
-28.8,1,2.620984
-35.7,1,2.626968
-10.0,1,2.632625
-10.0,1,2.639103
-42.0,5,2.658309
-10.0,1,2.663544
-42.0,2,2.67041
-10.0,1,2.675123
-10.0,1,2.681782
-10.0,1,2.68664
-54.9,1,2.691533
-10.0,1,2.697082
-10.0,1,2.70183
-46.5,3,2.712392
-42.6,2,2.722589
-10.0,2,2.730507
-10.0,1,2.73541
-10.0,1,2.740804
-65.4,1,2.746859
-10.0,1,2.753039
-10.0,2,2.761893
-46.8,1,2.768051
-10.0,1,2.774017
-10.0,2,2.783078
-10.0,1,2.789191
-31.5,1,2.79514
-10.0,2,2.805114
-48.6,1,2.811167
-48.6,1,2.816342
-10.0,2,2.823228
-48.6,1,2.827725
-10.0,1,2.831911
-54.9,1,2.835871
-54.0,1,2.839759
-53.7,1,2.843859
-10.0,1,2.847989
-38.4,2,2.853881
-10.0,2,2.859857
-10.0,2,2.865883
-42.9,1,2.86985
-10.0,1,2.873718
-10.0,2,2.879835
-36.3,1,2.88378
-28.5,2,2.889554
-10.0,3,2.897406
-51.0,2,2.903215
-33.9,2,2.909113
-10.0,3,2.916793
-87.0,1,2.920746
-29.1,3,2.92873
-10.0,1,2.932502
-10.0,1,2.936214
-10.0,1,2.940529
-46.8,1,2.944457
-30.0,3,2.951792
-10.0,2,2.957493
-54.9,1,2.961271
-10.0,1,2.965005
-40.2,1,2.968683
-33.0,3,2.978431
-10.0,1,2.983141
-10.0,1,2.988146
-42.6,2,2.995578
-10.0,1,3.000487
-32.1,1,3.005366
-10.0,1,3.010205
-10.0,1,3.014951
-30.9,1,3.01979
-69.3,2,3.026942
-10.0,4,3.03877
-10.0,2,3.045869
-10.0,1,3.050829
-10.0,1,3.055852
-10.0,1,3.060675
-69.6,1,3.065418
-10.0,1,3.070357
-10.0,1,3.074219
-72.0,3,3.081448
-10.0,3,3.091504
-10.0,2,3.098787
-44.4,1,3.103592
-10.0,1,3.108288
-43.2,1,3.113004
-10.0,1,3.117878
-33.6,1,3.122593
-32.1,1,3.12728
-10.0,3,3.136708
-10.0,2,3.143722
-10.0,1,3.148902
-10.0,3,3.158207
-10.0,1,3.163157
-10.0,2,3.170216
-10.0,3,3.179473
-42.0,2,3.185011
-10.0,1,3.188608
-54.0,1,3.191936
-10.0,1,3.195544
-33.6,1,3.198987
-10.0,1,3.20232
-10.0,3,3.209009
-42.9,2,3.214048
-10.0,1,3.217393
-10.0,1,3.220702
-10.0,3,3.22787
-43.2,6,3.238969
-10.0,1,3.242418
-47.4,1,3.245732
-10.0,1,3.248938
-10.0,1,3.252125
-10.0,1,3.255315
-10.0,3,3.261652
-30.9,1,3.264857
-10.0,1,3.268066
-10.0,1,3.271211
-43.2,1,3.274588
-10.0,1,3.277851
-42.9,2,3.282577
-10.0,1,3.285813
-54.0,1,3.289183
-10.0,4,3.297092
-44.7,1,3.300331
-44.4,1,3.303508
-35.1,1,3.306815
-35.4,2,3.311611
-10.0,1,3.314793
-10.0,2,3.319582
-36.9,1,3.32304
-69.6,1,3.326373
-35.7,1,3.32959
-54.9,1,3.332755
-33.6,1,3.336274
-10.0,2,3.342555
-67.2,1,3.34713
-10.0,1,3.351826
-10.0,1,3.356572
-67.5,1,3.361355
-36.9,1,3.366054
-10.0,1,3.370866
-54.6,2,3.377933
-44.4,1,3.382769
-10.0,2,3.389832
-10.0,1,3.39457
-78.6,1,3.399495
-35.1,1,3.404393
-44.4,1,3.409128
-10.0,2,3.416519
-10.0,1,3.42442
-10.0,1,3.429765
-10.0,1,3.43495
-48.3,2,3.442062
-49.5,1,3.447156
-10.0,1,3.452032
-45.3,1,3.456789
-10.0,1,3.461472
-53.4,1,3.469126
-38.7,1,3.47676
-10.0,1,3.485028
-10.0,1,3.490058
-38.7,1,3.494918
-53.1,3,3.504421
-33.6,1,3.509193
-10.0,1,3.514795
-10.0,2,3.521978
-10.0,1,3.526997
-10.0,2,3.535572
-10.0,2,3.545371
-10.0,1,3.551595
-30.9,2,3.560534
-10.0,1,3.566491
-47.1,2,3.574822
-31.5,3,3.585852
-10.0,3,3.596948
-10.0,1,3.602513
-25.8,1,3.608176
-10.0,1,3.61371
-10.0,2,3.621978
-43.2,1,3.627855
-10.0,3,3.636909
-67.2,2,3.642704
-48.6,1,3.646938
-10.0,2,3.652798
-10.0,1,3.656189
-33.3,2,3.661055
-39.0,1,3.664134
-42.9,1,3.667137
-28.8,1,3.670317
-41.1,1,3.673653
-10.0,1,3.676992
-10.0,1,3.680245
-10.0,1,3.683521
-10.0,1,3.686828
-10.0,2,3.691492
-24.9,2,3.696267
-44.1,2,3.701039
-34.8,2,3.705842
-29.7,1,3.709437
-10.0,4,3.718743
-10.0,1,3.722435
-10.0,1,3.726211
-10.0,2,3.731571
-32.1,1,3.736512
-54.9,1,3.740101
-10.0,1,3.74379
-10.0,1,3.747175
-10.0,1,3.750892
-56.7,1,3.755857
-10.0,1,3.758969
-10.0,2,3.763937
-48.9,1,3.767172
-40.8,2,3.771744
-10.0,1,3.774953
-10.0,1,3.778234
-54.0,1,3.78146
-10.0,2,3.786043
-43.2,2,3.790683
-10.0,1,3.793813
-33.9,7,3.806095
-48.6,1,3.809351
-10.0,1,3.812504
-10.0,2,3.817118
-42.6,2,3.821683
-10.0,1,3.824797
-10.0,1,3.828103
-48.6,1,3.831854
-10.0,1,3.835413
-10.0,1,3.838788
-10.0,1,3.842508
-65.4,1,3.846157
-10.0,1,3.849723
-54.9,1,3.853012
-23.1,1,3.856246
-69.6,1,3.859589
-10.0,1,3.862969
-10.0,1,3.86625
-49.5,1,3.869514
-10.0,1,3.872739
-10.0,1,3.87676
-72.0,3,3.895648
-54.0,1,3.901169
-40.2,4,3.918344
-10.0,1,3.930311
-10.0,1,3.935903
-10.0,1,3.941605
-10.0,1,3.947414
-47.1,2,3.955319
-10.0,1,3.95959
-67.2,1,3.967477
-10.0,1,3.973325
-48.6,1,3.978579
-47.4,2,3.98428
-10.0,4,3.994712
-25.8,1,3.998717
-41.1,1,4.003059
-10.0,1,4.00697
-10.0,1,4.011253
-10.0,1,4.015431
-56.7,1,4.020249
-43.2,1,4.024971
-10.0,1,4.030083
-10.0,1,4.034873
-10.0,2,4.041353
-45.0,1,4.048628
-38.1,1,4.053086
-10.0,1,4.057424
-84.6,4,4.067933
-41.1,1,4.071622
-87.0,1,4.075555
-10.0,1,4.079519
-38.1,4,4.088269
-62.1,1,4.091959
-40.2,1,4.095634
-10.0,1,4.099207
-46.8,1,4.102753
-42.3,1,4.106359
-62.1,1,4.110017
-10.0,1,4.113586
-10.0,2,4.11888
-44.7,1,4.122437
-64.8,1,4.126073
-31.5,1,4.129642
-42.0,4,4.138408
-10.0,2,4.145833
-10.0,2,4.153023
-43.2,1,4.157992
-10.0,2,4.165239
-10.0,1,4.170206
-10.0,3,4.180046
-85.5,1,4.184899
-38.7,1,4.189878
-48.0,3,4.199354
-10.0,1,4.204652
-40.2,1,4.209587
-60.9,4,4.221251
-10.0,1,4.226023
-78.6,1,4.230789
-39.9,2,4.237949
-10.0,1,4.242747
-10.0,1,4.24753
-10.0,1,4.252588
-10.0,1,4.257702
-10.0,1,4.262488
-10.0,1,4.267345
-39.0,1,4.272116
-10.0,3,4.281469
-10.0,1,4.287036
-10.0,1,4.292034
-10.0,7,4.309111
-10.0,1,4.312887
-10.0,1,4.316142
-34.8,2,4.320671
-31.5,1,4.323692
-10.0,1,4.326746
-10.0,4,4.334236
-10.0,1,4.337313
-45.3,1,4.340369
-10.0,1,4.3434
-48.6,1,4.346787
-10.0,3,4.352993
-38.1,2,4.357514
-44.4,1,4.360586
-10.0,1,4.363692
-30.9,1,4.366785
-10.0,2,4.371314
-56.7,1,4.374371
-42.9,1,4.377556
-36.9,1,4.380808
-10.0,2,4.385341
-10.0,1,4.388418
-31.8,2,4.392919
-10.0,1,4.39601
-10.0,1,4.399105
-25.5,2,4.403607
-10.0,1,4.406659
-54.0,1,4.409776
-56.7,1,4.412935
-34.5,1,4.415976
-44.4,1,4.419014
-10.0,2,4.423494
-54.0,1,4.426619
-48.3,3,4.432573
-10.0,1,4.435486
-33.6,1,4.438368
-10.0,1,4.441496
-10.0,1,4.445061
-10.0,1,4.448047
-10.0,1,4.450964
-44.1,2,4.455279
-10.0,1,4.458375
-43.2,1,4.461478
-10.0,1,4.464414
-42.6,2,4.468742
-10.0,2,4.473045
-38.4,1,4.477716
-10.0,1,4.481096
-42.9,1,4.484035
-61.5,2,4.48839
-45.0,1,4.491365
-10.0,2,4.495802
-10.0,2,4.500146
-10.0,1,4.503091
-54.0,1,4.50612
-54.0,1,4.50916
-48.6,1,4.512116
-43.5,4,4.519225
-41.7,2,4.523681
-47.4,1,4.526677
-10.0,1,4.529646
-48.6,1,4.532553
-10.0,2,4.536864
-40.2,4,4.544718
-10.0,1,4.547782
-44.4,1,4.550722
-33.9,2,4.555143
-10.0,2,4.559528
-42.9,1,4.562462
-27.9,4,4.570051
-10.0,2,4.575608
-25.8,1,4.579695
-62.4,1,4.583856
-10.0,1,4.589034
-10.0,3,4.598629
-10.0,1,4.603885
-28.5,2,4.611142
-10.0,1,4.615951
-10.0,1,4.621015
-10.0,1,4.625868
-10.0,5,4.640494
-10.0,2,4.647782
-40.8,2,4.654925
-65.4,1,4.659717
-10.0,1,4.664548
-54.9,1,4.67025
-10.0,1,4.675761
-10.0,2,4.685169
-10.0,1,4.691091
-10.0,4,4.704708
-43.2,1,4.710245
-40.2,1,4.71596
-69.6,1,4.721495
-54.6,2,4.729754
-49.5,1,4.735325
-35.7,1,4.739567
-39.6,3,4.748115
-10.0,2,4.753192
-10.0,1,4.756134
-48.9,1,4.758945
-33.9,3,4.765705
-45.3,1,4.768446
-10.0,2,4.772302
-29.7,1,4.77491
-67.2,1,4.777637
-10.0,1,4.780284
-41.1,1,4.782875
-54.3,3,4.787945
-60.9,3,4.793232
-62.1,2,4.797194
-10.0,1,4.799822
-10.0,1,4.802415
-47.1,1,4.80499
-10.0,1,4.807649
-56.7,1,4.810352
-41.1,1,4.81297
-10.0,1,4.815559
-10.0,1,4.818147
-42.9,2,4.82196
-10.0,3,4.827183
-48.6,1,4.82982
-10.0,1,4.832439
-10.0,2,4.83626
-28.8,1,4.8389
-10.0,1,4.841601
-10.0,1,4.84426
-10.0,1,4.846866
-32.1,1,4.849474
-10.0,1,4.852064
-69.6,1,4.854842
-38.1,1,4.857594
-10.0,2,4.861505
-36.3,1,4.864111
-10.0,2,4.867975
-41.1,1,4.870595
-23.1,1,4.873223
-41.7,2,4.877096
-10.0,1,4.879697
-10.0,1,4.882292
-36.0,2,4.886305
-10.0,1,4.889031
-10.0,2,4.892919
-48.6,1,4.895548
-54.9,1,4.898139
-10.0,1,4.900727
-10.0,3,4.905883
-40.2,1,4.90853
-38.7,1,4.911138
-10.0,1,4.91371
-38.7,1,4.916277
-49.8,1,4.919035
-10.0,2,4.922937
-10.0,2,4.926818
-10.0,1,4.929412
-10.0,1,4.932008
-39.3,4,4.938959
-42.9,2,4.942883
-10.0,1,4.945515
-45.0,2,4.949509
-41.1,1,4.952205
-10.0,1,4.954839
-10.0,1,4.957417
-32.1,1,4.960004
-10.0,4,4.966422
-32.1,1,4.969084
-69.6,1,4.971689
-51.0,2,4.975527
-10.0,1,4.978124
-10.0,1,4.980854
-10.0,2,4.9848
-41.1,1,4.987401
-49.2,1,4.989995
-10.0,1,4.992579
-32.1,1,4.995175
-30.9,2,4.999327
-10.0,1,5.001974
-10.0,1,5.004574
-10.0,1,5.007154
-10.0,1,5.009743
-45.3,1,5.012459
-10.0,1,5.015204
-10.0,1,5.017822
-65.4,1,5.020416
-48.6,1,5.023013
-10.0,1,5.025606
-10.0,1,5.028239
-10.0,1,5.030828
-10.0,3,5.035729
-67.2,2,5.03944
-10.0,3,5.044599
-46.5,2,5.048461
-10.0,2,5.052232
-10.0,1,5.054734
-10.0,2,5.058465
-43.2,1,5.061157
-10.0,2,5.064939
-10.0,2,5.068659
-48.3,2,5.072374
-45.0,2,5.076894
-10.0,3,5.08291
-87.0,1,5.085852
-42.9,1,5.088967
-54.0,1,5.0926
-28.5,2,5.097847
-43.2,1,5.101558
-46.8,1,5.105364
-10.0,1,5.109802
-10.0,3,5.122623
-40.2,1,5.1286
-10.0,1,5.134213
-28.8,1,5.139773
-30.6,2,5.148001
-10.0,2,5.156294
-38.7,1,5.161812
-10.0,2,5.170643
-44.7,1,5.176344
-10.0,1,5.181968
-10.0,4,5.195666
-10.0,1,5.201355
-49.2,1,5.206882
-44.1,2,5.214642
-10.0,1,5.218868
-87.0,1,5.222843
-54.0,1,5.226213
-10.0,1,5.229859
-10.0,1,5.23308
-28.8,1,5.235973
-44.4,1,5.238792
-10.0,2,5.242574
-10.0,1,5.245209
-28.8,1,5.247698
-54.9,1,5.250182
-10.0,3,5.254952
-10.0,1,5.257402
-10.0,1,5.260045
-48.6,1,5.262746
-10.0,1,5.265228
-10.0,1,5.267686
-10.0,2,5.271267
-10.0,3,5.276688
-10.0,1,5.279712
-37.8,2,5.283706
-10.0,1,5.286239
-42.0,1,5.2887
-41.1,8,5.301619
-48.6,1,5.30515
-35.4,2,5.310517
-10.0,4,5.318171
-10.0,1,5.321277
-10.0,1,5.324401
-10.0,1,5.327549
-46.8,1,5.33066
-35.7,1,5.333705
-10.0,2,5.338244
-10.0,1,5.341955
-34.5,1,5.34523
-48.6,1,5.348276
-25.8,1,5.350906
-10.0,1,5.353521
-10.0,1,5.356175
-40.2,1,5.35872
-10.0,2,5.362375
-10.0,4,5.368314
-10.0,1,5.370825
-10.0,1,5.373402
-10.0,2,5.377066
-53.4,1,5.379528
-28.8,1,5.381956
-46.2,3,5.386736
-10.0,1,5.38929
-61.8,1,5.391804
-10.0,1,5.394274
-54.6,2,5.397874
-10.0,1,5.400295
-10.0,1,5.402893
-10.0,5,5.410135
-67.2,1,5.412653
-44.4,1,5.415076
-10.0,1,5.417492
-10.0,1,5.419986
-53.4,3,5.424832
-10.0,1,5.427304
-36.9,1,5.429735
-30.9,1,5.432153
-47.7,1,5.434681
-10.0,1,5.437229
-45.0,2,5.440907
-10.0,1,5.443384
-69.6,1,5.445835
-33.3,2,5.449446
-40.2,1,5.451937
-29.7,1,5.454457
-10.0,1,5.456909
-10.0,1,5.459363
-25.8,1,5.461801
-10.0,1,5.464246
-38.7,1,5.4673
-56.4,2,5.471403
-10.0,1,5.473875
-10.0,4,5.479844
-61.5,1,5.482644
-42.9,1,5.486173
-10.0,3,5.491189
-53.7,2,5.494904
-62.4,1,5.49738
-45.3,1,5.499975
-31.5,1,5.502458
-10.0,1,5.504909
-46.8,1,5.507353
-35.1,1,5.509803
-56.4,2,5.513434
-10.0,1,5.516035
-10.0,2,5.519698
-10.0,3,5.524466
-44.7,1,5.526963
-10.0,3,5.531901
-22.5,3,5.536765
-10.0,4,5.542702
-10.0,1,5.545185
-10.0,1,5.547842
-69.6,1,5.550342
