#{"t_start": 1786827325.453168, "env_id": "None"}
r,l,t
-33.0,3,6.533853
-10.0,1,6.535994
-43.2,2,6.544433
-44.1,1,6.552211
-48.6,2,6.557326
-10.0,1,6.564815
-10.0,1,6.566989
-10.0,1,6.573545
-85.5,1,6.577038
-69.6,1,6.582187
-10.0,1,6.584328
-10.0,2,6.593635
-66.9,2,6.599742
-10.0,1,6.60192
-36.3,1,6.605033
-38.1,2,6.618429
-41.1,1,6.621073
-10.0,1,6.623942
-46.8,1,6.630276
-10.0,1,6.636856
-10.0,1,6.640337
-64.8,3,6.647521
-25.2,1,6.650192
-69.6,1,6.656749
-10.0,1,6.665325
-10.0,3,6.66974
-72.6,1,6.677751
-10.0,1,6.684366
-10.0,2,6.689055
-10.0,1,6.69531
-71.7,4,6.702776
-10.0,2,6.7136
-10.0,1,6.716839
-56.1,3,6.726585
-35.7,1,6.729765
-10.0,1,6.742139
-10.0,2,6.74669
-10.0,1,6.749321
-10.0,1,6.754427
-42.0,5,6.772527
-10.0,5,6.786025
-10.0,1,6.788699
-47.1,1,6.794388
-10.0,1,6.804866
-69.6,1,6.808317
-10.0,5,6.819317
-33.3,2,6.827395
-10.0,3,6.840708
-37.8,2,6.845576
-10.0,1,6.847764
-41.1,1,6.852711
-10.0,2,6.862831
-10.0,1,6.865923
-41.4,4,6.876302
-10.0,3,6.883643
-10.0,1,6.891273
-10.0,1,6.898211
-44.1,1,6.900408
-31.5,1,6.902384
-10.0,2,6.919465
-54.0,1,6.924326
-10.0,5,6.936629
-10.0,2,6.945624
-40.2,1,6.954368
-31.5,1,6.95899
-10.0,1,6.962279
-10.0,1,6.969615
-69.6,1,6.979946
-49.8,1,6.983865
-10.0,1,6.986584
-48.6,1,6.994584
-69.6,1,7.001968
-10.0,1,7.006055
-10.0,1,7.009192
-44.4,2,7.016595
-10.0,1,7.026812
-41.7,2,7.035288
-62.4,1,7.038642
-10.0,2,7.045722
-10.0,1,7.058548
-49.5,2,7.061882
-10.0,1,7.064198
-48.6,2,7.073211
-33.9,2,7.083765
-10.0,2,7.094851
-10.0,1,7.098718
-10.0,2,7.184467
-10.0,1,7.194341
-10.0,2,7.199128
-10.0,1,7.211141
-10.0,2,7.218155
-10.0,1,7.229228
-37.8,2,7.237869
-10.0,1,7.241688
-10.0,1,7.244263
-25.5,2,7.257819
-46.8,1,7.262239
-10.0,1,7.265
-44.4,1,7.271968
-65.4,1,7.280603
-48.6,1,7.28315
-72.6,1,7.285399
-10.0,2,7.294315
-93.3,1,7.301333
-40.5,3,7.309803
-10.0,1,7.312108
-10.0,2,7.318946
-27.9,4,7.336637
-10.0,1,7.34115
-10.0,2,7.345304
-10.0,2,7.355676
-10.0,4,7.374926
-54.3,3,7.384222
-10.0,2,7.387029
-43.2,1,7.391001
-10.0,1,7.402817
-43.2,1,7.407015
-54.9,1,7.410236
-45.0,1,7.41307
-10.0,1,7.426221
-40.2,1,7.4296
-10.0,1,7.432812
-27.9,4,7.446295
-10.0,2,7.459701
-10.0,2,7.463316
-10.0,1,7.465425
-10.0,3,7.472281
-53.4,1,7.48138
-31.5,1,7.489249
-10.0,1,7.492183
-53.4,3,7.498861
-10.0,1,7.505486
-41.4,3,7.514704
-40.2,1,7.516825
-31.8,2,7.519307
-35.7,1,7.532293
-44.4,1,7.534574
-28.2,3,7.545299
-10.0,1,7.548509
-10.0,3,7.564752
-10.0,2,7.568658
-31.2,1,7.572361
-10.0,1,7.582056
-49.8,1,7.590938
-10.0,1,7.594302
-45.0,1,7.597167
-29.7,1,7.604658
-48.6,1,7.61411
-10.0,3,7.624342
-67.2,1,7.628336
-53.4,1,7.631401
-10.0,2,7.644313
-10.0,1,7.647127
-93.3,1,7.649429
-10.0,2,7.656764
-31.2,1,7.66537
-10.0,1,7.667973
-46.8,2,7.676068
-10.0,1,7.678303
-33.6,3,7.692784
-10.0,1,7.695237
-10.0,1,7.697216
-10.0,1,7.699152
-31.5,1,7.712018
-48.6,1,7.715147
-28.8,1,7.718012
-10.0,2,7.727156
-10.0,3,7.736314
-10.0,3,7.747227
-10.0,2,7.755526
-10.0,1,7.758715
-30.9,2,7.766577
-86.4,3,7.776489
-34.2,1,7.778762
-10.0,1,7.784422
-10.0,1,7.797418
-10.0,3,7.804321
-33.0,3,7.809847
-10.0,3,7.819617
-10.0,1,7.828614
-37.8,2,7.834861
-44.4,1,7.83759
-69.3,2,7.845202
-10.0,1,7.852532
-44.1,1,7.856751
-40.5,4,7.867103
-67.5,1,7.869494
-31.2,2,7.883729
-44.1,2,7.887096
-10.0,2,7.896078
-10.0,2,7.898684
-35.4,2,7.910658
-10.0,1,7.912723
-10.0,2,7.918161
-48.9,1,7.920836
-53.4,1,7.929564
-10.0,4,7.942502
-93.3,1,7.946233
-10.0,1,7.952685
-10.0,3,7.966624
-51.3,1,7.976669
-10.0,1,7.979297
-28.8,1,7.981381
-30.9,3,7.996035
-53.7,5,8.006808
-34.5,1,8.011579
-56.7,1,8.017713
-85.5,1,8.026443
-10.0,1,8.029906
-10.0,1,8.032896
-10.0,1,8.040872
-48.0,3,8.050912
-32.1,1,8.058321
-10.0,1,8.060532
-10.0,1,8.062674
-10.0,1,8.069679
-10.0,5,8.086487
-30.6,1,8.090496
-10.0,1,8.093621
-64.2,3,8.107051
-10.0,3,8.11519
-10.0,2,8.118716
-39.9,2,8.126354
-10.0,1,8.132896
-45.3,1,8.136127
-10.0,1,8.139615
-86.1,4,8.150064
-48.9,4,8.165146
-62.4,1,8.172998
-42.3,2,8.177877
-10.0,1,8.180613
-10.0,1,8.191157
-10.0,2,8.193752
-48.3,2,8.199532
-44.7,1,8.201575
-25.8,1,8.211124
-10.0,1,8.213951
-35.4,2,8.22092
-10.0,1,8.224542
-35.7,1,8.231794
-49.2,1,8.240554
-10.0,2,8.243929
-45.6,5,8.252045
-70.8,1,8.264807
-48.6,1,8.26784
-10.0,1,8.269867
-45.0,1,8.274651
-10.0,1,8.287829
-45.9,5,8.299229
-10.0,1,8.301336
-43.8,3,8.309843
-10.0,1,8.317503
-10.0,2,8.326763
-10.0,1,8.329325
-44.7,1,8.331469
-39.6,3,8.345143
-10.0,1,8.34764
-10.0,2,8.355294
-10.0,2,8.361653
-43.5,1,8.369447
-10.0,1,8.379906
-10.0,1,8.383722
-10.0,1,8.387555
-10.0,1,8.39913
-10.0,2,8.412767
-28.8,1,8.416132
-10.0,1,8.419235
-31.2,1,8.434759
-10.0,1,8.438548
-42.6,3,8.446616
-10.0,2,8.449994
-10.0,1,8.460663
-10.0,2,8.468069
-42.6,2,8.474013
-10.0,2,8.484501
-54.9,1,8.493828
-10.0,1,8.497475
-40.5,3,8.507483
-10.0,1,8.510795
-10.0,1,8.548142
-10.0,6,8.586636
-38.1,2,8.603077
-10.0,2,8.610408
-10.0,1,8.620052
-40.5,3,8.634604
-10.0,2,8.647942
-46.8,1,8.651319
-10.0,4,8.678229
-31.5,1,8.681691
-10.0,1,8.684997
-10.0,1,8.694791
-43.5,1,8.702971
-10.0,1,8.707546
-10.0,1,8.710798
-10.0,1,8.717997
-48.6,1,8.728046
-87.0,1,8.731507
-10.0,1,8.734423
-10.0,1,8.742897
-53.7,1,8.751567
-10.0,1,8.755454
-10.0,2,8.763496
-10.0,2,8.768132
-87.0,1,8.778214
-42.9,1,8.786272
-33.6,3,8.794421
-30.3,3,8.805042
-10.0,1,8.81383
-10.0,3,8.824606
-48.6,5,8.843208
-50.7,3,8.935015
-34.2,1,8.958577
-10.0,3,8.974114
-10.0,2,8.987822
-10.0,2,8.99482
-60.6,4,9.019517
-53.7,2,9.03368
-70.8,1,9.041822
-46.8,1,9.047812
-10.0,1,9.061059
-10.0,1,9.072623
-54.3,3,9.080724
-10.0,1,9.092806
-10.0,1,9.102394
-10.0,1,9.108646
-33.3,2,9.120881
-62.1,1,9.126558
-42.9,1,9.1377
-92.7,3,9.153619
-31.8,2,9.16076
-72.3,2,9.173528
-10.0,1,9.183096
-10.0,1,9.187247
-10.0,1,9.196933
-53.1,4,9.209667
-10.0,2,9.220176
-10.0,2,9.229008
-33.3,2,9.234334
-10.0,4,9.246551
-10.0,1,9.253991
-25.8,1,9.261215
-10.0,1,9.265329
-72.6,1,9.270007
-10.0,1,9.279551
-60.9,4,9.292399
-10.0,1,9.302638
-10.0,1,9.307342
-10.0,1,9.315444
-10.0,3,9.327888
-33.3,2,9.332266
-32.1,1,9.341597
-56.7,1,9.350134
-42.9,2,9.355869
-44.7,1,9.366389
-10.0,2,9.372587
-10.0,1,9.381989
-47.7,1,9.394985
-43.8,3,9.40258
-41.7,3,9.414622
-10.0,1,9.423136
-10.0,1,9.430193
-10.0,1,9.433822
-10.0,3,9.446458
-41.1,4,9.462805
-10.0,2,9.467991
-42.9,2,9.478024
-33.3,2,9.482003
-30.9,3,9.496753
-10.0,3,9.54148
-44.7,1,9.548648
-10.0,3,9.577866
-10.0,3,9.599546
-24.9,4,9.626112
-44.1,3,9.640462
-49.2,1,9.649731
-39.6,3,9.673666
-10.0,2,9.683942
-10.0,1,9.68939
-10.0,1,9.693905
-10.0,3,9.716235
-10.0,1,9.719758
-43.2,1,9.724224
-44.7,1,9.733947
-10.0,4,9.755752
-43.2,1,9.76113
-10.0,1,9.76476
-44.1,2,9.776708
-35.1,1,9.786575
-35.4,2,9.791908
-10.0,1,9.800533
-44.4,2,9.807423
-36.9,1,9.820759
-69.3,2,9.834059
-10.0,1,9.839365
-10.0,2,9.852758
-33.6,1,9.864583
-48.6,1,9.868286
-66.9,2,9.880671
-38.1,2,9.885774
-30.3,2,9.905289
-67.5,1,9.910333
-36.9,1,9.914969
-49.8,1,9.917856
-54.3,3,9.944887
-10.0,1,9.949029
-41.4,1,9.959675
-67.2,1,9.963354
-78.3,2,9.976313
-10.0,1,9.986235
-44.4,1,9.993894
-66.9,2,9.998515
-43.5,1,10.015464
-70.5,2,10.022731
-10.0,1,10.027806
-48.3,2,10.043943
-10.0,2,10.05947
-48.3,2,10.072642
-10.0,3,10.089516
-30.6,1,10.094537
-10.0,1,10.105892
-38.1,3,10.122241
-54.6,2,10.129567
-29.4,2,10.144763
-10.0,7,10.183732
-10.0,1,10.190166
-33.6,1,10.195293
-10.0,1,10.198816
-38.7,1,10.217099
-10.0,1,10.223886
-36.3,3,10.241418
-44.4,2,10.247079
-10.0,1,10.258157
-10.0,1,10.272308
-62.1,2,10.279763
-46.8,3,10.293971
-10.0,1,10.307548
-10.0,1,10.313418
-25.8,1,10.330083
-10.0,2,10.335729
-25.2,1,10.349399
-38.4,2,10.365943
-43.2,1,10.371059
-10.0,3,10.384995
-67.2,2,10.396601
-48.6,1,10.409425
-42.9,3,10.415097
-24.9,2,10.429386
-33.6,1,10.441255
-10.0,3,10.458051
-42.6,2,10.464642
-28.2,3,10.479532
-10.0,1,10.492962
-72.6,1,10.506675
-42.6,2,10.514765
-10.0,2,10.52654
-10.0,2,10.543521
-10.0,1,10.550346
-10.0,2,10.568394
-44.4,1,10.575617
-10.0,2,10.60336
-29.1,3,10.614781
-68.1,6,10.639585
-70.8,1,10.644836
-43.2,1,10.653522
-10.0,5,10.681456
-10.0,2,10.69059
-54.3,3,10.708559
-48.6,1,10.724471
-31.5,1,10.728408
-39.9,2,10.743806
-56.7,1,10.749025
-10.0,1,10.761541
-10.0,1,10.776564
-10.0,5,10.794671
-10.0,2,10.80195
-64.8,1,10.824506
-10.0,1,10.830745
-10.0,1,10.837374
-10.0,2,10.852636
-42.9,3,10.871962
-30.6,1,10.882316
-35.7,1,10.888593
-10.0,3,10.903033
-54.3,3,10.920528
-45.0,1,10.933396
-10.0,3,10.942132
-30.9,5,10.964368
-10.0,1,10.976273
-48.3,2,10.983695
-64.8,1,11.000783
-10.0,1,11.006355
-49.8,1,11.017319
-65.4,1,11.023888
-10.0,1,11.035039
-10.0,1,11.04259
-10.0,2,11.061409
-10.0,7,11.100648
-10.0,2,11.114121
-10.0,2,11.11864
-49.5,1,11.133465
-68.1,1,11.145346
-10.0,5,11.169208
-71.7,4,11.192106
-54.0,1,11.205216
-41.1,1,11.211416
-65.4,1,11.223633
-48.0,4,11.243664
-47.1,1,11.256101
-10.0,2,11.26449
-47.1,2,11.282759
-10.0,1,11.288578
-10.0,1,11.301378
-64.8,1,11.324214
-48.0,3,11.334928
-47.7,1,11.351871
-67.8,2,11.369106
-25.8,1,11.378137
-41.1,1,11.393409
-87.0,1,11.399009
-10.0,1,11.410882
-72.6,1,11.416334
-55.5,5,11.450928
-42.9,2,11.460254
-10.0,1,11.4742
-10.0,1,11.490381
-10.0,2,11.499609
-45.0,1,11.505719
-38.1,1,11.529443
-10.0,1,11.540216
-85.2,2,11.54919
-10.0,2,11.562661
-10.0,4,11.595157
-10.0,2,11.60562
-10.0,1,11.620646
-62.1,1,11.627273
-40.2,1,11.640422
-10.0,2,11.657672
-45.6,5,11.688279
-10.0,3,11.707232
-10.0,5,11.745493
-44.1,3,11.763672
-61.8,1,11.76883
-10.0,2,11.778969
-10.0,4,11.814163
-31.2,2,11.829875
-41.7,5,11.853158
-64.5,2,11.870985
-10.0,1,11.892124
-10.0,1,11.897498
-10.0,3,11.919608
-53.4,3,11.937258
-10.0,2,11.955214
-10.0,1,11.959708
-38.1,3,11.976292
-48.6,1,11.980774
-10.0,2,12.001065
-10.0,1,12.007756
-10.0,1,12.013093
-28.5,2,12.027859
-10.0,2,12.043139
-40.2,1,12.056227
-61.5,1,12.063399
-64.8,1,12.068885
-10.0,1,12.082235
-53.4,3,12.096357
-35.7,1,12.101421
-49.8,1,12.113103
-10.0,1,12.12733
-69.6,1,12.132952
-10.0,1,12.139231
-10.0,2,12.151178
-51.3,1,12.162831
-10.0,3,12.181093
-10.0,3,12.19718
-10.0,2,12.201557
-31.2,2,12.223552
-53.7,2,12.232166
-32.1,1,12.236221
-42.6,3,12.253118
-45.0,2,12.278391
-10.0,1,12.282562
-10.0,1,12.287412
-10.0,3,12.300175
-37.5,4,12.323276
-10.0,1,12.326837
-10.0,2,12.340135
-10.0,2,12.347393
-10.0,1,12.3606
-56.1,3,12.378197
-10.0,1,12.382838
-10.0,6,12.413186
-10.0,2,12.427993
-10.0,3,12.447834
-31.5,3,12.463836
-10.0,2,12.470947
-53.4,1,12.489608
-24.6,5,12.511476
-10.0,2,12.517455
-10.0,1,12.529794
-56.4,2,12.542694
-34.2,2,12.580371
-10.0,1,12.586559
-10.0,1,12.592528
-54.0,1,12.610827
-10.0,2,12.652195
-10.0,1,12.657873
-33.6,1,12.66337
-61.5,1,12.688231
-10.0,3,12.697608
-48.6,1,12.744061
-10.0,2,12.751568
-10.0,2,12.770744
-25.8,1,12.775598
-10.0,1,12.779997
-54.9,1,12.78447
-42.3,3,12.811285
-31.5,1,12.81531
-10.0,1,12.827526
-10.0,1,12.832552
-42.6,2,12.844394
-61.5,2,12.857564
-10.0,1,12.862083
-10.0,1,12.866967
-10.0,1,12.88053
-10.0,1,12.886452
-53.7,2,12.893222
-53.1,4,12.911174
-47.7,4,12.945825
-44.1,2,12.961906
-10.0,1,12.967379
-10.0,2,12.980217
-60.3,5,13.00987
-10.0,3,13.029514
-44.4,1,13.03528
-40.5,3,13.051299
-54.9,1,13.066475
-43.5,4,13.091069
-33.9,2,13.098282
-35.7,1,13.112072
-42.9,1,13.126841
-10.0,3,13.143994
-10.0,3,13.153125
-25.5,2,13.164744
-62.4,1,13.176913
-10.0,4,13.195502
-67.2,4,13.213006
-10.0,1,13.218278
-10.0,1,13.239985
-10.0,1,13.2455
-69.3,2,13.252792
-48.0,3,13.270119
-30.0,5,13.303293
-10.0,1,13.316488
-40.8,2,13.323133
-65.4,1,13.328501
-10.0,1,13.349448
-10.0,1,13.355211
-10.0,1,13.361521
-68.4,5,13.383593
-10.0,3,13.408619
-44.4,1,13.413825
-42.6,3,13.431685
-40.2,1,13.435903
-10.0,2,13.456574
-10.0,5,13.47907
-49.5,1,13.484324
-10.0,3,13.499348
-10.0,1,13.515089
-10.0,1,13.530756
-46.5,2,13.538282
-10.0,1,13.545244
-10.0,3,13.573309
-44.4,4,13.595528
-43.2,1,13.600971
-10.0,1,13.614405
-10.0,2,13.633789
-66.0,5,13.660276
-40.2,4,13.680434
-10.0,3,13.695626
-61.2,2,13.720756
-62.1,2,13.72649
-10.0,2,13.741353
-54.0,1,13.747885
-47.1,1,13.762992
-10.0,1,13.769058
-10.0,2,13.792725
-10.0,4,13.811819
-10.0,2,13.832416
-10.0,1,13.84806
-43.2,1,13.854622
-33.6,3,13.872508
-10.0,8,13.912232
-10.0,3,13.921599
-10.0,7,13.949332
-28.8,1,13.95385
-10.0,4,13.976149
-42.9,2,13.990853
-10.0,2,13.996448
-10.0,3,14.01009
-38.4,2,14.035453
-10.0,1,14.042496
-10.0,3,14.058949
-10.0,1,14.064443
-36.3,1,14.078016
-10.0,2,14.089826
-10.0,1,14.094976
-10.0,1,14.098815
-41.1,4,14.126181
-10.0,2,14.138349
-10.0,2,14.145497
-10.0,5,14.167071
-10.0,1,14.189805
-10.0,1,14.196428
-10.0,8,14.230688
-54.9,1,14.235788
-10.0,3,14.273793
-42.3,2,14.280387
-39.9,2,14.295466
-10.0,1,14.300762
-10.0,2,14.31983
-10.0,2,14.328192
-49.5,2,14.346387
-10.0,2,14.355197
-10.0,1,14.366134
-10.0,3,14.379919
-67.2,1,14.384018
-10.0,2,14.396558
-43.2,1,14.407879
-10.0,4,14.426741
-45.0,2,14.44056
-10.0,1,14.446224
-10.0,1,14.459394
-44.4,3,14.477875
-10.0,2,14.484402
-48.6,1,14.497798
-31.8,2,14.517631
-69.6,1,14.536973
-10.0,2,14.56987
-10.0,3,14.617511
-42.3,2,14.638261
-10.0,1,14.646099
-40.8,2,14.665703
-10.0,2,14.673807
-10.0,1,14.700148
-31.8,2,14.708114
-30.9,2,14.72065
-10.0,1,14.725414
-48.3,2,14.737778
-30.9,1,14.748933
-48.3,4,14.767665
-45.0,2,14.77593
-10.0,1,14.787997
-40.2,1,14.801302
-10.0,1,14.808501
-48.6,1,14.81378
-49.5,2,14.838604
-10.0,2,14.84731
-45.0,2,14.860336
-10.0,4,14.878967
-10.0,4,14.909222
-10.0,2,14.915626
-10.0,1,14.921462
-10.0,1,14.930677
-10.0,2,14.947854
-41.7,3,14.966165
-10.0,2,14.975466
-10.0,1,14.99011
-36.0,2,15.007751
-47.7,4,15.032666
-10.0,1,15.039338
-10.0,2,15.053611
-10.0,1,15.064208
-10.0,2,15.078371
-10.0,4,15.099427
-28.2,3,15.1084
-10.0,1,15.127931
-46.5,2,15.136284
-10.0,6,15.164874
-70.2,3,15.173697
-10.0,1,15.195084
-10.0,3,15.204648
-10.0,1,15.215467
-10.0,2,15.224239
-44.4,2,15.245549
-38.4,2,15.255834
-42.9,2,15.268098
-10.0,2,15.279045
-10.0,1,15.293491
-48.0,3,15.311486
-10.0,3,15.325146
-49.2,1,15.328277
-10.0,1,15.33864
-42.6,8,15.374214
-86.4,3,15.393844
-10.0,1,15.399867
-41.4,6,15.441105
-10.0,2,15.449191
-10.0,1,15.459673
-10.0,8,15.494809
-44.1,2,15.510199
-10.0,2,15.524997
-10.0,1,15.529116
-54.6,2,15.53496
-29.4,2,15.555393
-42.3,1,15.5611
-30.3,7,15.59924
-10.0,1,15.605219
-41.1,5,15.633708
-54.9,1,15.64538
-42.9,8,15.675945
-53.7,2,15.685078
-64.5,4,15.712384
-10.0,2,15.727071
-45.0,2,15.732117
-41.7,2,15.743966
-10.0,4,15.770984
-48.6,1,15.775632
-10.0,2,15.781239
-36.3,1,15.792804
-10.0,2,15.810678
-10.0,1,15.818691
-10.0,2,15.845102
-46.8,1,15.850469
-35.7,1,15.864995
-10.0,3,15.879394
-10.0,1,15.884454
-34.5,1,15.899324
-10.0,6,15.938896
-24.0,7,15.964583
-44.1,3,15.984954
-29.7,5,15.998358
-39.9,2,16.012545
-32.1,1,16.025677
-66.3,4,16.045344
-49.5,1,16.050963
-10.0,2,16.070484
-10.0,1,16.084114
-10.0,6,16.109003
-28.8,1,16.112573
-10.0,1,24.860298
-45.3,1,24.866776
-10.0,1,24.872924
-31.5,1,24.878834
-10.0,3,24.910449
-37.5,3,24.929487
-10.0,5,24.954266
-33.9,2,24.969229
-66.9,2,24.99389
-44.1,2,25.015325
-10.0,12,25.070784
-10.0,1,25.077312
-54.0,1,25.091176
-36.9,1,25.096605
-36.3,3,25.117116
-30.6,2,25.130838
-10.0,7,25.164023
-67.5,1,25.177047
-45.3,1,25.181702
-45.9,4,25.203328
-10.0,1,25.217428
-33.0,3,25.234223
-10.0,3,25.250689
-10.0,14,25.296297
-49.8,1,25.309273
-60.9,4,25.331612
-24.9,4,25.347389
-10.0,3,25.361697
-10.0,1,25.373819
-56.4,2,25.392927
-53.7,1,25.397974
-37.5,4,25.417807
-10.0,1,25.432333
-42.6,2,25.450474
-61.2,2,25.459827
-10.0,2,25.476182
-61.8,3,25.505084
-10.0,1,25.510148
-10.0,2,25.516476
-32.1,1,25.528737
-10.0,1,25.54221
-34.5,3,25.557691
-10.0,4,25.576247
-10.0,2,25.582317
-41.7,3,25.604772
-30.3,4,25.620437
-44.4,2,25.628012
-10.0,2,25.641603
-10.0,1,25.65275
-10.0,6,25.682914
-10.0,1,25.688612
-37.8,4,25.706857
-68.1,6,25.739964
